The amount of steps is wrong: 6 is not 0
  In (33,58), the ground is expected to be black, but it is white.
  In (33,59), the ground is expected to be black, but it is white.
  In (34,2), the ground is expected to be black, but it is white.
  In (34,3), the ground is expected to be black, but it is white.
  In (34,4), the ground is expected to be black, but it is white.
  In (34,5), the ground is expected to be black, but it is white.
  In (34,6), the ground is expected to be black, but it is white.
  In (34,7), the ground is expected to be black, but it is white.
  In (34,8), the ground is expected to be black, but it is white.
  In (34,9), the ground is expected to be black, but it is white.
  In (34,10), the ground is expected to be black, but it is white.
  In (34,11), the ground is expected to be black, but it is white.
  In (34,12), the ground is expected to be black, but it is white.
  In (34,13), the ground is expected to be black, but it is white.
  In (34,14), the ground is expected to be black, but it is white.
  In (34,28), the ground is expected to be black, but it is white.
  In (34,29), the ground is expected to be black, but it is white.
  In (34,33), the ground is expected to be black, but it is white.
  In (34,34), the ground is expected to be black, but it is white.
  In (34,35), the ground is expected to be black, but it is white.
  In (34,36), the ground is expected to be black, but it is white.
  In (34,37), the ground is expected to be black, but it is white.
  In (34,39), the ground is expected to be black, but it is white.
  In (34,40), the ground is expected to be black, but it is white.
  In (34,44), the ground is expected to be black, but it is white.
  In (34,47), the ground is expected to be black, but it is white.
  In (34,51), the ground is expected to be black, but it is white.
  In (34,52), the ground is expected to be black, but it is white.
  In (34,53), the ground is expected to be black, but it is white.
  In (34,54), the ground is expected to be black, but it is white.
  In (34,55), the ground is expected to be black, but it is white.
  In (34,59), the ground is expected to be black, but it is white.
  In (35,5), the ground is expected to be black, but it is white.
  In (35,6), the ground is expected to be black, but it is white.
  In (35,7), the ground is expected to be black, but it is white.
  In (35,9), the ground is expected to be black, but it is white.
  In (35,10), the ground is expected to be black, but it is white.
  In (35,12), the ground is expected to be black, but it is white.
  In (35,13), the ground is expected to be black, but it is white.
  In (35,26), the ground is expected to be black, but it is white.
  In (35,29), the ground is expected to be black, but it is white.
  In (35,33), the ground is expected to be black, but it is white.
  In (35,40), the ground is expected to be black, but it is white.
  In (35,41), the ground is expected to be black, but it is white.
  In (35,43), the ground is expected to be black, but it is white.
  In (35,49), the ground is expected to be black, but it is white.
  In (35,50), the ground is expected to be black, but it is white.
  In (35,51), the ground is expected to be black, but it is white.
  In (35,56), the ground is expected to be black, but it is white.
  In (35,57), the ground is expected to be black, but it is white.
  In (36,7), the ground is expected to be black, but it is white.
  In (36,8), the ground is expected to be black, but it is white.
  In (36,9), the ground is expected to be black, but it is white.
  In (36,11), the ground is expected to be black, but it is white.
  In (36,13), the ground is expected to be black, but it is white.
  In (36,14), the ground is expected to be black, but it is white.
  In (36,26), the ground is expected to be black, but it is white.
  In (36,27), the ground is expected to be black, but it is white.
  In (36,29), the ground is expected to be black, but it is white.
  In (36,31), the ground is expected to be black, but it is white.
  In (36,32), the ground is expected to be black, but it is white.
  In (36,33), the ground is expected to be black, but it is white.
  In (36,36), the ground is expected to be black, but it is white.
  In (36,40), the ground is expected to be black, but it is white.
  In (36,43), the ground is expected to be black, but it is white.
  In (36,46), the ground is expected to be black, but it is white.
  In (36,47), the ground is expected to be black, but it is white.
  In (36,49), the ground is expected to be black, but it is white.
