  In (51,42), the ground is expected to be light grey, but it is white.
  In (51,48), the ground is expected to be light grey, but it is white.
  In (51,49), the ground is expected to be light grey, but it is white.
  In (51,55), the ground is expected to be light grey, but it is white.
  In (51,56), the ground is expected to be light grey, but it is white.
  In (51,62), the ground is expected to be light grey, but it is white.
  In (52,1), the ground is expected to be light grey, but it is white.
  In (52,5), the ground is expected to be light grey, but it is white.
  In (52,8), the ground is expected to be light grey, but it is white.
  In (52,12), the ground is expected to be light grey, but it is white.
  In (52,15), the ground is expected to be light grey, but it is white.
  In (52,19), the ground is expected to be light grey, but it is white.
  In (52,22), the ground is expected to be light grey, but it is white.
  In (52,26), the ground is expected to be light grey, but it is white.
  In (52,29), the ground is expected to be light grey, but it is white.
  In (52,33), the ground is expected to be light grey, but it is white.
  In (52,36), the ground is expected to be light grey, but it is white.
  In (52,40), the ground is expected to be light grey, but it is white.
  In (52,43), the ground is expected to be light grey, but it is white.
  In (52,47), the ground is expected to be light grey, but it is white.
  In (52,50), the ground is expected to be light grey, but it is white.
  In (52,54), the ground is expected to be light grey, but it is white.
  In (52,57), the ground is expected to be light grey, but it is white.
  In (52,61), the ground is expected to be light grey, but it is white.
  In (53,0), the ground is expected to be light grey, but it is white.
  In (53,6), the ground is expected to be light grey, but it is white.
  In (53,7), the ground is expected to be light grey, but it is white.
  In (53,13), the ground is expected to be light grey, but it is white.
  In (53,14), the ground is expected to be light grey, but it is white.
  In (53,20), the ground is expected to be light grey, but it is white.
  In (53,21), the ground is expected to be light grey, but it is white.
  In (53,27), the ground is expected to be light grey, but it is white.
  In (53,28), the ground is expected to be light grey, but it is white.
  In (53,34), the ground is expected to be light grey, but it is white.
  In (53,35), the ground is expected to be light grey, but it is white.
  In (53,41), the ground is expected to be light grey, but it is white.
  In (53,42), the ground is expected to be light grey, but it is white.
  In (53,48), the ground is expected to be light grey, but it is white.
  In (53,49), the ground is expected to be light grey, but it is white.
  In (53,55), the ground is expected to be light grey, but it is white.
  In (53,56), the ground is expected to be light grey, but it is white.
  In (53,62), the ground is expected to be light grey, but it is white.
  In (54,1), the ground is expected to be white, but it is light grey.
  In (54,2), the ground is expected to be white, but it is light grey.
  In (54,3), the ground is expected to be light grey, but it is white.
  In (54,4), the ground is expected to be white, but it is light grey.
  In (54,10), the ground is expected to be light grey, but it is white.
  In (54,17), the ground is expected to be light grey, but it is white.
  In (54,19), the ground is expected to be white, but it is light grey.
  In (54,21), the ground is expected to be white, but it is light grey.
  In (54,22), the ground is expected to be white, but it is light grey.
  In (54,25), the ground is expected to be white, but it is light grey.
  In (54,27), the ground is expected to be white, but it is light grey.
  In (54,31), the ground is expected to be light grey, but it is white.
  In (54,38), the ground is expected to be light grey, but it is white.
  In (54,39), the ground is expected to be white, but it is light grey.
  In (54,41), the ground is expected to be white, but it is light grey.
  In (54,42), the ground is expected to be white, but it is light grey.
  In (54,44), the ground is expected to be white, but it is light grey.
  In (54,47), the ground is expected to be white, but it is light grey.
  In (54,52), the ground is expected to be light grey, but it is white.
  In (54,61), the ground is expected to be white, but it is light grey.
  In (54,62), the ground is expected to be white, but it is light grey.
  In (55,0), the ground is expected to be white, but it is light grey.
  In (55,1), the ground is expected to be white, but it is light grey.
  In (55,3), the ground is expected to be white, but it is light grey.
  In (55,4), the ground is expected to be light grey, but it is white.
  In (55,5), the ground is expected to be white, but it is light grey.
  In (55,9), the ground is expected to be light grey, but it is white.
  In (55,11), the ground is expected to be light grey, but it is white.
  In (55,16), the ground is expected to be light grey, but it is white.
  In (55,20), the ground is expected to be white, but it is light grey.
  In (55,21), the ground is expected to be white, but it is light grey.
  In (55,22), the ground is expected to be white, but it is light grey.
  In (55,24), the ground is expected to be white, but it is light grey.
  In (55,26), the ground is expected to be white, but it is light grey.
  In (55,28), the ground is expected to be white, but it is light grey.
  In (55,30), the ground is expected to be light grey, but it is white.
  In (55,32), the ground is expected to be light grey, but it is white.
  In (55,37), the ground is expected to be light grey, but it is white.
  In (55,38), the ground is expected to be white, but it is light grey.
  In (55,39), the ground is expected to be light grey, but it is white.
  In (55,40), the ground is expected to be white, but it is light grey.
  In (55,41), the ground is expected to be white, but it is light grey.
  In (55,42), the ground is expected to be white, but it is light grey.
  In (55,43), the ground is expected to be white, but it is light grey.
  In (55,45), the ground is expected to be white, but it is light grey.
  In (55,48), the ground is expected to be white, but it is light grey.
  In (55,51), the ground is expected to be light grey, but it is white.
  In (55,53), the ground is expected to be light grey, but it is white.
  In (55,61), the ground is expected to be white, but it is light grey.
  In (55,62), the ground is expected to be white, but it is light grey.
  In (56,1), the ground is expected to be white, but it is light grey.
  In (56,9), the ground is expected to be light grey, but it is white.
  In (56,11), the ground is expected to be light grey, but it is white.
  In (56,16), the ground is expected to be light grey, but it is white.
  In (56,18), the ground is expected to be light grey, but it is white.
  In (56,19), the ground is expected to be white, but it is light grey.
  In (56,21), the ground is expected to be white, but it is light grey.
  In (56,22), the ground is expected to be white, but it is light grey.
  In (56,23), the ground is expected to be light grey, but it is white.
  In (56,24), the ground is expected to be white, but it is light grey.
  In (56,27), the ground is expected to be white, but it is light grey.
  In (56,30), the ground is expected to be light grey, but it is white.
  In (56,32), the ground is expected to be light grey, but it is white.
  In (56,37), the ground is expected to be light grey, but it is white.
  In (56,41), the ground is expected to be white, but it is light grey.
  In (56,42), the ground is expected to be white, but it is light grey.
  In (56,45), the ground is expected to be white, but it is light grey.
  In (56,46), the ground is expected to be light grey, but it is white.
  In (56,47), the ground is expected to be white, but it is light grey.
  In (56,51), the ground is expected to be light grey, but it is white.
  In (56,53), the ground is expected to be light grey, but it is white.
  In (56,58), the ground is expected to be light grey, but it is white.
  In (56,59), the ground is expected to be white, but it is light grey.
  In (56,60), the ground is expected to be light grey, but it is white.
  In (56,61), the ground is expected to be white, but it is light grey.
  In (56,62), the ground is expected to be white, but it is light grey.
  In (57,0), the ground is expected to be white, but it is light grey.
  In (57,1), the ground is expected to be white, but it is light grey.
  In (57,2), the ground is expected to be white, but it is light grey.
  In (57,5), the ground is expected to be white, but it is light grey.
  In (57,10), the ground is expected to be light grey, but it is white.
  In (57,17), the ground is expected to be light grey, but it is white.
  In (57,18), the ground is expected to be white, but it is light grey.
  In (57,20), the ground is expected to be white, but it is light grey.
  In (57,21), the ground is expected to be white, but it is light grey.
  In (57,22), the ground is expected to be white, but it is light grey.
  In (57,23), the ground is expected to be white, but it is light grey.
  In (57,25), the ground is expected to be white, but it is light grey.
  In (57,26), the ground is expected to be white, but it is light grey.
  In (57,28), the ground is expected to be white, but it is light grey.
  In (57,31), the ground is expected to be light grey, but it is white.
  In (57,40), the ground is expected to be white, but it is light grey.
  In (57,41), the ground is expected to be white, but it is light grey.
  In (57,42), the ground is expected to be white, but it is light grey.
  In (57,43), the ground is expected to be white, but it is light grey.
  In (57,44), the ground is expected to be white, but it is light grey.
  In (57,46), the ground is expected to be white, but it is light grey.
  In (57,48), the ground is expected to be white, but it is light grey.
  In (57,52), the ground is expected to be light grey, but it is white.
  In (57,58), the ground is expected to be white, but it is light grey.
  In (57,59), the ground is expected to be light grey, but it is white.
  In (57,60), the ground is expected to be white, but it is light grey.
  In (57,61), the ground is expected to be white, but it is light grey.
  In (57,62), the ground is expected to be white, but it is light grey.
  In (58,0), the ground is expected to be light grey, but it is white.
  In (58,1), the ground is expected to be white, but it is light grey.
  In (58,2), the ground is expected to be white, but it is light grey.
  In (58,4), the ground is expected to be white, but it is light grey.
  In (58,6), the ground is expected to be light grey, but it is white.
  In (58,7), the ground is expected to be light grey, but it is white.
  In (58,13), the ground is expected to be light grey, but it is white.
  In (58,14), the ground is expected to be light grey, but it is white.
  In (58,19), the ground is expected to be white, but it is light grey.
  In (58,20), the ground is expected to be light grey, but it is white.
  In (58,22), the ground is expected to be white, but it is light grey.
  In (58,24), the ground is expected to be white, but it is light grey.
  In (58,25), the ground is expected to be white, but it is light grey.
  In (58,28), the ground is expected to be light grey, but it is white.
  In (58,34), the ground is expected to be light grey, but it is white.
  In (58,35), the ground is expected to be light grey, but it is white.
  In (58,39), the ground is expected to be white, but it is light grey.
  In (58,44), the ground is expected to be white, but it is light grey.
  In (58,45), the ground is expected to be white, but it is light grey.
  In (58,47), the ground is expected to be white, but it is light grey.
  In (58,48), the ground is expected to be light grey, but it is white.
  In (58,49), the ground is expected to be light grey, but it is white.
  In (58,55), the ground is expected to be light grey, but it is white.
  In (58,56), the ground is expected to be light grey, but it is white.
  In (58,59), the ground is expected to be white, but it is light grey.
  In (58,61), the ground is expected to be white, but it is light grey.
  In (59,1), the ground is expected to be light grey, but it is white.
  In (59,5), the ground is expected to be light grey, but it is white.
  In (59,8), the ground is expected to be light grey, but it is white.
  In (59,12), the ground is expected to be light grey, but it is white.
  In (59,15), the ground is expected to be light grey, but it is white.
  In (59,19), the ground is expected to be light grey, but it is white.
  In (59,22), the ground is expected to be light grey, but it is white.
  In (59,26), the ground is expected to be light grey, but it is white.
  In (59,29), the ground is expected to be light grey, but it is white.
  In (59,33), the ground is expected to be light grey, but it is white.
  In (59,36), the ground is expected to be light grey, but it is white.
  In (59,40), the ground is expected to be light grey, but it is white.
  In (59,43), the ground is expected to be light grey, but it is white.
  In (59,47), the ground is expected to be light grey, but it is white.
  In (59,50), the ground is expected to be light grey, but it is white.
  In (59,54), the ground is expected to be light grey, but it is white.
  In (59,57), the ground is expected to be light grey, but it is white.
  In (59,61), the ground is expected to be light grey, but it is white.
  In (60,0), the ground is expected to be light grey, but it is white.
  In (60,6), the ground is expected to be light grey, but it is white.
  In (60,7), the ground is expected to be light grey, but it is white.
  In (60,13), the ground is expected to be light grey, but it is white.
  In (60,14), the ground is expected to be light grey, but it is white.
  In (60,20), the ground is expected to be light grey, but it is white.
  In (60,21), the ground is expected to be light grey, but it is white.
  In (60,27), the ground is expected to be light grey, but it is white.
  In (60,28), the ground is expected to be light grey, but it is white.
  In (60,34), the ground is expected to be light grey, but it is white.
  In (60,35), the ground is expected to be light grey, but it is white.
  In (60,41), the ground is expected to be light grey, but it is white.
  In (60,42), the ground is expected to be light grey, but it is white.
  In (60,48), the ground is expected to be light grey, but it is white.
  In (60,49), the ground is expected to be light grey, but it is white.
  In (60,55), the ground is expected to be light grey, but it is white.
  In (60,56), the ground is expected to be light grey, but it is white.
  In (60,62), the ground is expected to be light grey, but it is white.
  In (61,3), the ground is expected to be light grey, but it is white.
  In (61,10), the ground is expected to be light grey, but it is white.
  In (61,17), the ground is expected to be light grey, but it is white.
  In (61,24), the ground is expected to be light grey, but it is white.
  In (61,31), the ground is expected to be light grey, but it is white.
  In (61,38), the ground is expected to be light grey, but it is white.
  In (61,45), the ground is expected to be light grey, but it is white.
  In (61,52), the ground is expected to be light grey, but it is white.
  In (61,59), the ground is expected to be light grey, but it is white.
  In (62,2), the ground is expected to be light grey, but it is white.
  In (62,4), the ground is expected to be light grey, but it is white.
  In (62,9), the ground is expected to be light grey, but it is white.
  In (62,11), the ground is expected to be light grey, but it is white.
  In (62,16), the ground is expected to be light grey, but it is white.
  In (62,18), the ground is expected to be light grey, but it is white.
  In (62,23), the ground is expected to be light grey, but it is white.
  In (62,25), the ground is expected to be light grey, but it is white.
  In (62,30), the ground is expected to be light grey, but it is white.
  In (62,32), the ground is expected to be light grey, but it is white.
  In (62,37), the ground is expected to be light grey, but it is white.
  In (62,39), the ground is expected to be light grey, but it is white.
  In (62,44), the ground is expected to be light grey, but it is white.
  In (62,46), the ground is expected to be light grey, but it is white.
  In (62,51), the ground is expected to be light grey, but it is white.
  In (62,53), the ground is expected to be light grey, but it is white.
  In (62,58), the ground is expected to be light grey, but it is white.
  In (62,60), the ground is expected to be light grey, but it is white.
  Something is wrong about buggle 'Picasso':
    Its position is (36,8); expected: (0,62).

