The amount of steps is wrong: 83420 is not 0
  In (47,89), the ground is expected to be white, but it is red.
  In (47,92), the ground is expected to be white, but it is yellow.
  In (47,96), the ground is expected to be white, but it is yellow.
  In (48,9), the ground is expected to be yellow, but it is white.
  In (48,11), the ground is expected to be yellow, but it is white.
  In (48,13), the ground is expected to be yellow, but it is white.
  In (48,14), the ground is expected to be white, but it is red.
  In (48,17), the ground is expected to be yellow, but it is red.
  In (48,18), the ground is expected to be yellow, but it is white.
  In (48,19), the ground is expected to be white, but it is red.
  In (48,20), the ground is expected to be yellow, but it is white.
  In (48,24), the ground is expected to be white, but it is yellow.
  In (48,25), the ground is expected to be yellow, but it is white.
  In (48,26), the ground is expected to be yellow, but it is white.
  In (48,27), the ground is expected to be white, but it is yellow.
  In (48,28), the ground is expected to be yellow, but it is red.
  In (48,29), the ground is expected to be yellow, but it is red.
  In (48,30), the ground is expected to be white, but it is red.
  In (48,31), the ground is expected to be white, but it is yellow.
  In (48,32), the ground is expected to be white, but it is red.
  In (48,33), the ground is expected to be white, but it is red.
  In (48,34), the ground is expected to be yellow, but it is white.
  In (48,35), the ground is expected to be yellow, but it is white.
  In (48,36), the ground is expected to be white, but it is red.
  In (48,37), the ground is expected to be yellow, but it is red.
  In (48,39), the ground is expected to be white, but it is red.
  In (48,41), the ground is expected to be white, but it is yellow.
  In (48,42), the ground is expected to be yellow, but it is red.
  In (48,43), the ground is expected to be yellow, but it is red.
  In (48,44), the ground is expected to be white, but it is red.
  In (48,45), the ground is expected to be yellow, but it is red.
  In (48,46), the ground is expected to be yellow, but it is white.
  In (48,47), the ground is expected to be white, but it is yellow.
  In (48,48), the ground is expected to be white, but it is red.
  In (48,49), the ground is expected to be white, but it is red.
  In (48,51), the ground is expected to be white, but it is red.
  In (48,52), the ground is expected to be white, but it is yellow.
  In (48,53), the ground is expected to be white, but it is yellow.
  In (48,55), the ground is expected to be white, but it is red.
  In (48,58), the ground is expected to be white, but it is yellow.
  In (48,59), the ground is expected to be white, but it is red.
  In (48,60), the ground is expected to be white, but it is red.
  In (48,61), the ground is expected to be yellow, but it is red.
  In (48,62), the ground is expected to be yellow, but it is white.
  In (48,63), the ground is expected to be white, but it is yellow.
  In (48,65), the ground is expected to be white, but it is yellow.
  In (48,66), the ground is expected to be white, but it is yellow.
  In (48,72), the ground is expected to be white, but it is red.
  In (48,74), the ground is expected to be white, but it is yellow.
  In (48,75), the ground is expected to be white, but it is red.
  In (48,76), the ground is expected to be white, but it is red.
  In (48,77), the ground is expected to be white, but it is red.
  In (48,78), the ground is expected to be white, but it is red.
  In (48,79), the ground is expected to be white, but it is yellow.
  In (48,80), the ground is expected to be white, but it is red.
  In (48,81), the ground is expected to be white, but it is yellow.
  In (48,82), the ground is expected to be white, but it is red.
  In (48,87), the ground is expected to be white, but it is yellow.
  In (48,92), the ground is expected to be white, but it is yellow.
  In (48,95), the ground is expected to be white, but it is yellow.
  In (49,11), the ground is expected to be white, but it is yellow.
  In (49,12), the ground is expected to be yellow, but it is white.
  In (49,13), the ground is expected to be yellow, but it is white.
  In (49,14), the ground is expected to be white, but it is yellow.
  In (49,16), the ground is expected to be white, but it is red.
  In (49,17), the ground is expected to be yellow, but it is red.
  In (49,24), the ground is expected to be white, but it is yellow.
  In (49,25), the ground is expected to be yellow, but it is red.
  In (49,26), the ground is expected to be white, but it is red.
  In (49,28), the ground is expected to be yellow, but it is red.
  In (49,29), the ground is expected to be white, but it is red.
  In (49,30), the ground is expected to be white, but it is yellow.
  In (49,33), the ground is expected to be white, but it is red.
  In (49,36), the ground is expected to be white, but it is yellow.
  In (49,37), the ground is expected to be white, but it is yellow.
  In (49,38), the ground is expected to be white, but it is red.
  In (49,39), the ground is expected to be white, but it is red.
  In (49,40), the ground is expected to be white, but it is yellow.
  In (49,42), the ground is expected to be white, but it is red.
  In (49,43), the ground is expected to be yellow, but it is red.
  In (49,46), the ground is expected to be yellow, but it is red.
  In (49,47), the ground is expected to be white, but it is yellow.
  In (49,50), the ground is expected to be white, but it is red.
  In (49,52), the ground is expected to be white, but it is yellow.
  In (49,53), the ground is expected to be white, but it is yellow.
  In (49,55), the ground is expected to be white, but it is red.
  In (49,57), the ground is expected to be white, but it is red.
  In (49,58), the ground is expected to be yellow, but it is red.
  In (49,61), the ground is expected to be yellow, but it is white.
  In (49,63), the ground is expected to be yellow, but it is white.
  In (49,64), the ground is expected to be white, but it is yellow.
  In (49,66), the ground is expected to be white, but it is red.
  In (49,67), the ground is expected to be white, but it is yellow.
  In (49,68), the ground is expected to be white, but it is red.
  In (49,69), the ground is expected to be white, but it is red.
  In (49,70), the ground is expected to be white, but it is red.
  In (49,74), the ground is expected to be white, but it is yellow.
  In (49,75), the ground is expected to be white, but it is red.
  In (49,78), the ground is expected to be white, but it is yellow.
  In (49,79), the ground is expected to be white, but it is red.
  In (49,80), the ground is expected to be white, but it is red.
  In (49,81), the ground is expected to be white, but it is yellow.
  In (49,84), the ground is expected to be white, but it is red.
  In (49,86), the ground is expected to be white, but it is yellow.
  In (49,90), the ground is expected to be white, but it is red.
  In (49,91), the ground is expected to be white, but it is red.
  In (49,92), the ground is expected to be white, but it is yellow.
  In (49,95), the ground is expected to be white, but it is yellow.
  In (50,12), the ground is expected to be white, but it is yellow.
  In (50,13), the ground is expected to be yellow, but it is white.
  In (50,15), the ground is expected to be yellow, but it is white.
  In (50,18), the ground is expected to be yellow, but it is red.
  In (50,19), the ground is expected to be yellow, but it is red.
  In (50,20), the ground is expected to be white, but it is red.
  In (50,22), the ground is expected to be yellow, but it is red.
  In (50,23), the ground is expected to be yellow, but it is red.
  In (50,24), the ground is expected to be yellow, but it is red.
  In (50,26), the ground is expected to be yellow, but it is red.
  In (50,27), the ground is expected to be yellow, but it is white.
  In (50,28), the ground is expected to be white, but it is yellow.
  In (50,29), the ground is expected to be white, but it is yellow.
  In (50,31), the ground is expected to be white, but it is yellow.
  In (50,32), the ground is expected to be white, but it is yellow.
  In (50,34), the ground is expected to be white, but it is red.
  In (50,35), the ground is expected to be white, but it is yellow.
  In (50,36), the ground is expected to be white, but it is red.
  In (50,39), the ground is expected to be white, but it is yellow.
  In (50,40), the ground is expected to be white, but it is red.
  In (50,41), the ground is expected to be yellow, but it is white.
  In (50,42), the ground is expected to be yellow, but it is red.
  In (50,45), the ground is expected to be white, but it is red.
  In (50,47), the ground is expected to be white, but it is yellow.
  In (50,48), the ground is expected to be white, but it is red.
  In (50,50), the ground is expected to be white, but it is red.
  In (50,51), the ground is expected to be white, but it is yellow.
  In (50,54), the ground is expected to be white, but it is yellow.
  In (50,56), the ground is expected to be white, but it is red.
  In (50,57), the ground is expected to be white, but it is red.
  In (50,60), the ground is expected to be white, but it is red.
  In (50,64), the ground is expected to be yellow, but it is white.
  In (50,67), the ground is expected to be white, but it is red.
  In (50,68), the ground is expected to be white, but it is yellow.
  In (50,69), the ground is expected to be white, but it is red.
  In (50,70), the ground is expected to be white, but it is red.
  In (50,72), the ground is expected to be white, but it is red.
  In (50,74), the ground is expected to be white, but it is yellow.
  In (50,75), the ground is expected to be white, but it is yellow.
  In (50,76), the ground is expected to be white, but it is yellow.
  In (50,77), the ground is expected to be white, but it is yellow.
  In (50,82), the ground is expected to be white, but it is yellow.
  In (50,85), the ground is expected to be white, but it is yellow.
  In (50,89), the ground is expected to be white, but it is red.
  In (50,92), the ground is expected to be white, but it is yellow.
  In (50,96), the ground is expected to be white, but it is yellow.
  In (51,13), the ground is expected to be white, but it is yellow.
  In (51,14), the ground is expected to be yellow, but it is white.
  In (51,17), the ground is expected to be white, but it is red.
  In (51,18), the ground is expected to be yellow, but it is red.
  In (51,19), the ground is expected to be yellow, but it is red.
  In (51,20), the ground is expected to be white, but it is red.
  In (51,23), the ground is expected to be white, but it is red.
  In (51,24), the ground is expected to be yellow, but it is white.
  In (51,25), the ground is expected to be yellow, but it is white.
  In (51,26), the ground is expected to be yellow, but it is red.
  In (51,28), the ground is expected to be white, but it is red.
  In (51,31), the ground is expected to be white, but it is yellow.
  In (51,33), the ground is expected to be white, but it is yellow.
  In (51,34), the ground is expected to be white, but it is yellow.
  In (51,35), the ground is expected to be white, but it is red.
  In (51,37), the ground is expected to be yellow, but it is white.
  In (51,38), the ground is expected to be yellow, but it is white.
  In (51,39), the ground is expected to be yellow, but it is white.
  In (51,41), the ground is expected to be yellow, but it is red.
  In (51,44), the ground is expected to be yellow, but it is white.
  In (51,45), the ground is expected to be white, but it is yellow.
  In (51,46), the ground is expected to be white, but it is red.
  In (51,47), the ground is expected to be white, but it is yellow.
  In (51,48), the ground is expected to be white, but it is red.
  In (51,50), the ground is expected to be white, but it is yellow.
  In (51,51), the ground is expected to be white, but it is yellow.
  In (51,52), the ground is expected to be white, but it is red.
  In (51,54), the ground is expected to be white, but it is yellow.
  In (51,56), the ground is expected to be white, but it is red.
  In (51,58), the ground is expected to be yellow, but it is white.
  In (51,60), the ground is expected to be white, but it is yellow.
  In (51,64), the ground is expected to be yellow, but it is red.
  In (51,65), the ground is expected to be yellow, but it is red.
  In (51,66), the ground is expected to be white, but it is red.
  In (51,69), the ground is expected to be white, but it is yellow.
  In (51,72), the ground is expected to be white, but it is red.
  In (51,73), the ground is expected to be white, but it is red.
  In (51,76), the ground is expected to be white, but it is red.
  In (51,77), the ground is expected to be white, but it is red.
  In (51,79), the ground is expected to be white, but it is red.
  In (51,80), the ground is expected to be white, but it is yellow.
  In (51,81), the ground is expected to be white, but it is yellow.
  In (51,82), the ground is expected to be white, but it is yellow.
  In (51,83), the ground is expected to be white, but it is red.
  In (51,84), the ground is expected to be white, but it is yellow.
  In (51,88), the ground is expected to be white, but it is red.
  In (51,92), the ground is expected to be white, but it is yellow.
  In (51,93), the ground is expected to be white, but it is red.
  In (51,97), the ground is expected to be white, but it is yellow.
  In (52,14), the ground is expected to be white, but it is yellow.
  In (52,15), the ground is expected to be white, but it is yellow.
  In (52,16), the ground is expected to be yellow, but it is white.
  In (52,17), the ground is expected to be yellow, but it is white.
  In (52,18), the ground is expected to be yellow, but it is red.
  In (52,19), the ground is expected to be white, but it is red.
  In (52,20), the ground is expected to be white, but it is red.
  In (52,22), the ground is expected to be white, but it is red.
  In (52,23), the ground is expected to be white, but it is red.
  In (52,25), the ground is expected to be white, but it is red.
  In (52,28), the ground is expected to be white, but it is red.
  In (52,29), the ground is expected to be white, but it is red.
  In (52,30), the ground is expected to be white, but it is red.
  In (52,32), the ground is expected to be white, but it is yellow.
  In (52,33), the ground is expected to be white, but it is yellow.
  In (52,34), the ground is expected to be white, but it is yellow.
  In (52,36), the ground is expected to be yellow, but it is white.
  In (52,37), the ground is expected to be yellow, but it is white.
  In (52,39), the ground is expected to be white, but it is red.
  In (52,41), the ground is expected to be white, but it is yellow.
  In (52,42), the ground is expected to be yellow, but it is red.
  In (52,43), the ground is expected to be white, but it is yellow.
  In (52,44), the ground is expected to be white, but it is yellow.
  In (52,46), the ground is expected to be white, but it is yellow.
  In (52,48), the ground is expected to be white, but it is yellow.
  In (52,49), the ground is expected to be white, but it is yellow.
  In (52,50), the ground is expected to be white, but it is red.
  In (52,51), the ground is expected to be white, but it is red.
  In (52,52), the ground is expected to be white, but it is yellow.
  In (52,53), the ground is expected to be white, but it is yellow.
  In (52,56), the ground is expected to be white, but it is red.
  In (52,58), the ground is expected to be white, but it is red.
  In (52,59), the ground is expected to be yellow, but it is red.
  In (52,60), the ground is expected to be yellow, but it is red.
  In (52,61), the ground is expected to be white, but it is yellow.
  In (52,62), the ground is expected to be yellow, but it is white.
  In (52,63), the ground is expected to be yellow, but it is red.
  In (52,65), the ground is expected to be yellow, but it is white.
  In (52,66), the ground is expected to be yellow, but it is white.
  In (52,67), the ground is expected to be white, but it is red.
  In (52,69), the ground is expected to be white, but it is yellow.
  In (52,70), the ground is expected to be white, but it is red.
  In (52,74), the ground is expected to be white, but it is red.
  In (52,75), the ground is expected to be white, but it is red.
  In (52,76), the ground is expected to be white, but it is red.
  In (52,77), the ground is expected to be white, but it is red.
  In (52,78), the ground is expected to be white, but it is red.
  In (52,79), the ground is expected to be white, but it is yellow.
  In (52,81), the ground is expected to be white, but it is red.
  In (52,82), the ground is expected to be white, but it is red.
  In (52,83), the ground is expected to be white, but it is red.
  In (52,84), the ground is expected to be white, but it is yellow.
  In (52,87), the ground is expected to be white, but it is red.
  In (52,91), the ground is expected to be white, but it is yellow.
  In (52,94), the ground is expected to be white, but it is red.
  In (52,98), the ground is expected to be white, but it is yellow.
  In (53,10), the ground is expected to be white, but it is red.
  In (53,11), the ground is expected to be white, but it is red.
  In (53,15), the ground is expected to be white, but it is red.
  In (53,18), the ground is expected to be yellow, but it is white.
  In (53,19), the ground is expected to be white, but it is red.
  In (53,21), the ground is expected to be white, but it is red.
  In (53,22), the ground is expected to be white, but it is yellow.
  In (53,23), the ground is expected to be white, but it is yellow.
  In (53,24), the ground is expected to be white, but it is red.
  In (53,26), the ground is expected to be white, but it is red.
  In (53,27), the ground is expected to be white, but it is red.
  In (53,30), the ground is expected to be white, but it is yellow.
  In (53,31), the ground is expected to be white, but it is yellow.
  In (53,32), the ground is expected to be white, but it is red.
  In (53,33), the ground is expected to be yellow, but it is red.
  In (53,34), the ground is expected to be white, but it is yellow.
  In (53,35), the ground is expected to be white, but it is red.
  In (53,36), the ground is expected to be yellow, but it is white.
  In (53,37), the ground is expected to be yellow, but it is white.
  In (53,38), the ground is expected to be yellow, but it is red.
  In (53,39), the ground is expected to be white, but it is red.
  In (53,40), the ground is expected to be white, but it is red.
  In (53,44), the ground is expected to be white, but it is yellow.
  In (53,47), the ground is expected to be white, but it is yellow.
  In (53,48), the ground is expected to be white, but it is yellow.
  In (53,49), the ground is expected to be white, but it is yellow.
  In (53,51), the ground is expected to be white, but it is red.
  In (53,52), the ground is expected to be white, but it is red.
  In (53,53), the ground is expected to be white, but it is red.
  In (53,59), the ground is expected to be yellow, but it is red.
  In (53,60), the ground is expected to be white, but it is yellow.
  In (53,61), the ground is expected to be yellow, but it is red.
  In (53,63), the ground is expected to be yellow, but it is white.
  In (53,64), the ground is expected to be yellow, but it is white.
  In (53,65), the ground is expected to be white, but it is red.
  In (53,66), the ground is expected to be yellow, but it is white.
  In (53,67), the ground is expected to be white, but it is red.
  In (53,68), the ground is expected to be white, but it is red.
  In (53,69), the ground is expected to be white, but it is yellow.
  In (53,70), the ground is expected to be white, but it is red.
  In (53,72), the ground is expected to be white, but it is red.
  In (53,74), the ground is expected to be white, but it is red.
  In (53,75), the ground is expected to be white, but it is red.
  In (53,77), the ground is expected to be white, but it is red.
  In (53,78), the ground is expected to be white, but it is yellow.
  In (53,80), the ground is expected to be white, but it is red.
  In (53,81), the ground is expected to be white, but it is red.
  In (53,82), the ground is expected to be white, but it is red.
  In (53,83), the ground is expected to be white, but it is red.
  In (53,85), the ground is expected to be white, but it is yellow.
  In (53,86), the ground is expected to be white, but it is yellow.
  In (53,87), the ground is expected to be white, but it is yellow.
  In (53,88), the ground is expected to be white, but it is red.
  In (53,90), the ground is expected to be white, but it is yellow.
  In (53,95), the ground is expected to be white, but it is red.
  In (53,99), the ground is expected to be white, but it is yellow.
  In (54,0), the ground is expected to be white, but it is yellow.
  In (54,7), the ground is expected to be white, but it is red.
  In (54,8), the ground is expected to be white, but it is red.
  In (54,9), the ground is expected to be white, but it is red.
  In (54,12), the ground is expected to be white, but it is red.
  In (54,13), the ground is expected to be white, but it is red.
  In (54,14), the ground is expected to be white, but it is red.
  In (54,16), the ground is expected to be yellow, but it is white.
  In (54,17), the ground is expected to be white, but it is yellow.
  In (54,18), the ground is expected to be yellow, but it is red.
  In (54,22), the ground is expected to be white, but it is yellow.
  In (54,24), the ground is expected to be white, but it is yellow.
  In (54,25), the ground is expected to be white, but it is red.
  In (54,26), the ground is expected to be white, but it is red.
  In (54,27), the ground is expected to be white, but it is red.
  In (54,28), the ground is expected to be white, but it is red.
  In (54,29), the ground is expected to be white, but it is yellow.
  In (54,30), the ground is expected to be white, but it is red.
  In (54,31), the ground is expected to be white, but it is yellow.
  In (54,34), the ground is expected to be yellow, but it is white.
  In (54,35), the ground is expected to be yellow, but it is white.
  In (54,36), the ground is expected to be white, but it is red.
  In (54,37), the ground is expected to be yellow, but it is red.
  In (54,38), the ground is expected to be white, but it is red.
  In (54,42), the ground is expected to be yellow, but it is red.
  In (54,45), the ground is expected to be white, but it is red.
  In (54,47), the ground is expected to be white, but it is yellow.
  In (54,48), the ground is expected to be white, but it is yellow.
  In (54,49), the ground is expected to be white, but it is yellow.
  In (54,52), the ground is expected to be white, but it is red.
  In (54,53), the ground is expected to be white, but it is red.
  In (54,59), the ground is expected to be yellow, but it is red.
  In (54,61), the ground is expected to be white, but it is red.
  In (54,63), the ground is expected to be white, but it is yellow.
  In (54,64), the ground is expected to be white, but it is yellow.
  In (54,65), the ground is expected to be yellow, but it is white.
  In (54,66), the ground is expected to be yellow, but it is white.
  In (54,67), the ground is expected to be white, but it is red.
  In (54,70), the ground is expected to be white, but it is yellow.
  In (54,77), the ground is expected to be white, but it is yellow.
  In (54,80), the ground is expected to be white, but it is red.
  In (54,81), the ground is expected to be white, but it is red.
  In (54,82), the ground is expected to be white, but it is red.
  In (54,83), the ground is expected to be white, but it is red.
  In (54,85), the ground is expected to be white, but it is red.
  In (54,88), the ground is expected to be white, but it is yellow.
  In (54,89), the ground is expected to be white, but it is yellow.
  In (54,96), the ground is expected to be white, but it is red.
  In (55,1), the ground is expected to be white, but it is yellow.
  In (55,6), the ground is expected to be white, but it is red.
  In (55,15), the ground is expected to be white, but it is yellow.
  In (55,16), the ground is expected to be white, but it is yellow.
  In (55,22), the ground is expected to be white, but it is red.
  In (55,23), the ground is expected to be white, but it is yellow.
  In (55,24), the ground is expected to be white, but it is yellow.
  In (55,25), the ground is expected to be white, but it is red.
  In (55,29), the ground is expected to be white, but it is yellow.
  In (55,30), the ground is expected to be white, but it is yellow.
  In (55,32), the ground is expected to be white, but it is red.
  In (55,33), the ground is expected to be white, but it is yellow.
  In (55,34), the ground is expected to be yellow, but it is white.
  In (55,35), the ground is expected to be yellow, but it is red.
  In (55,36), the ground is expected to be white, but it is red.
  In (55,37), the ground is expected to be yellow, but it is red.
  In (55,38), the ground is expected to be yellow, but it is red.
  In (55,39), the ground is expected to be yellow, but it is white.
  In (55,40), the ground is expected to be white, but it is yellow.
  In (55,44), the ground is expected to be white, but it is yellow.
  In (55,45), the ground is expected to be white, but it is yellow.
  In (55,46), the ground is expected to be white, but it is yellow.
  In (55,47), the ground is expected to be white, but it is red.
  In (55,48), the ground is expected to be white, but it is red.
  In (55,51), the ground is expected to be white, but it is red.
  In (55,52), the ground is expected to be white, but it is red.
  In (55,54), the ground is expected to be white, but it is yellow.
  In (55,55), the ground is expected to be white, but it is yellow.
  In (55,56), the ground is expected to be white, but it is yellow.
  In (55,57), the ground is expected to be white, but it is yellow.
  In (55,58), the ground is expected to be white, but it is yellow.
  In (55,60), the ground is expected to be white, but it is yellow.
  In (55,61), the ground is expected to be yellow, but it is white.
  In (55,62), the ground is expected to be white, but it is yellow.
  In (55,63), the ground is expected to be white, but it is red.
  In (55,65), the ground is expected to be yellow, but it is red.
  In (55,69), the ground is expected to be white, but it is red.
  In (55,70), the ground is expected to be white, but it is yellow.
  In (55,71), the ground is expected to be white, but it is red.
  In (55,73), the ground is expected to be white, but it is red.
  In (55,76), the ground is expected to be white, but it is red.
  In (55,77), the ground is expected to be white, but it is yellow.
  In (55,78), the ground is expected to be white, but it is red.
  In (55,79), the ground is expected to be white, but it is red.
  In (55,83), the ground is expected to be white, but it is red.
  In (55,86), the ground is expected to be white, but it is red.
  In (55,97), the ground is expected to be white, but it is red.
  In (56,2), the ground is expected to be white, but it is yellow.
  In (56,5), the ground is expected to be white, but it is red.
  In (56,9), the ground is expected to be white, but it is red.
  In (56,14), the ground is expected to be white, but it is red.
  In (56,15), the ground is expected to be white, but it is red.
  In (56,20), the ground is expected to be white, but it is red.
  In (56,21), the ground is expected to be white, but it is yellow.
  In (56,22), the ground is expected to be white, but it is yellow.
  In (56,24), the ground is expected to be white, but it is red.
  In (56,27), the ground is expected to be white, but it is red.
  In (56,28), the ground is expected to be white, but it is red.
  In (56,30), the ground is expected to be white, but it is red.
  In (56,32), the ground is expected to be white, but it is red.
  In (56,34), the ground is expected to be yellow, but it is white.
  In (56,35), the ground is expected to be yellow, but it is white.
  In (56,36), the ground is expected to be yellow, but it is white.
  In (56,37), the ground is expected to be yellow, but it is red.
  In (56,38), the ground is expected to be yellow, but it is red.
  In (56,39), the ground is expected to be yellow, but it is white.
  In (56,41), the ground is expected to be yellow, but it is white.
  In (56,42), the ground is expected to be yellow, but it is red.
  In (56,44), the ground is expected to be yellow, but it is red.
  In (56,46), the ground is expected to be white, but it is yellow.
  In (56,47), the ground is expected to be white, but it is yellow.
  In (56,48), the ground is expected to be white, but it is yellow.
  In (56,50), the ground is expected to be white, but it is red.
  In (56,51), the ground is expected to be white, but it is red.
  In (56,53), the ground is expected to be white, but it is red.
  In (56,54), the ground is expected to be white, but it is yellow.
  In (56,55), the ground is expected to be white, but it is red.
  In (56,56), the ground is expected to be white, but it is red.
  In (56,57), the ground is expected to be white, but it is red.
  In (56,58), the ground is expected to be white, but it is red.
  In (56,59), the ground is expected to be yellow, but it is red.
  In (56,60), the ground is expected to be white, but it is red.
  In (56,61), the ground is expected to be yellow, but it is red.
  In (56,62), the ground is expected to be white, but it is yellow.
  In (56,63), the ground is expected to be white, but it is yellow.
  In (56,64), the ground is expected to be yellow, but it is red.
  In (56,65), the ground is expected to be yellow, but it is white.
  In (56,67), the ground is expected to be white, but it is red.
  In (56,68), the ground is expected to be white, but it is red.
  In (56,69), the ground is expected to be white, but it is yellow.
  In (56,71), the ground is expected to be white, but it is red.
  In (56,74), the ground is expected to be white, but it is red.
  In (56,76), the ground is expected to be white, but it is red.
  In (56,77), the ground is expected to be white, but it is yellow.
  In (56,78), the ground is expected to be white, but it is red.
  In (56,79), the ground is expected to be white, but it is red.
  In (56,81), the ground is expected to be white, but it is yellow.
  In (56,82), the ground is expected to be white, but it is yellow.
  In (56,83), the ground is expected to be white, but it is yellow.
  In (56,84), the ground is expected to be white, but it is yellow.
  In (56,85), the ground is expected to be white, but it is yellow.
  In (56,86), the ground is expected to be white, but it is yellow.
  In (56,87), the ground is expected to be white, but it is yellow.
  In (56,88), the ground is expected to be white, but it is yellow.
  In (56,98), the ground is expected to be white, but it is red.
  In (57,3), the ground is expected to be white, but it is yellow.
  In (57,4), the ground is expected to be white, but it is yellow.
  In (57,5), the ground is expected to be white, but it is yellow.
  In (57,6), the ground is expected to be white, but it is red.
  In (57,8), the ground is expected to be white, but it is red.
  In (57,10), the ground is expected to be white, but it is red.
  In (57,13), the ground is expected to be white, but it is red.
  In (57,16), the ground is expected to be white, but it is red.
  In (57,19), the ground is expected to be white, but it is red.
  In (57,21), the ground is expected to be white, but it is yellow.
  In (57,22), the ground is expected to be white, but it is yellow.
  In (57,24), the ground is expected to be white, but it is red.
  In (57,27), the ground is expected to be white, but it is red.
  In (57,30), the ground is expected to be white, but it is red.
  In (57,33), the ground is expected to be white, but it is yellow.
  In (57,35), the ground is expected to be white, but it is red.
  In (57,36), the ground is expected to be yellow, but it is red.
  In (57,37), the ground is expected to be yellow, but it is red.
  In (57,38), the ground is expected to be yellow, but it is white.
  In (57,39), the ground is expected to be white, but it is red.
  In (57,40), the ground is expected to be yellow, but it is red.
  In (57,42), the ground is expected to be white, but it is yellow.
  In (57,43), the ground is expected to be yellow, but it is red.
  In (57,45), the ground is expected to be white, but it is red.
  In (57,46), the ground is expected to be white, but it is red.
  In (57,48), the ground is expected to be white, but it is yellow.
  In (57,53), the ground is expected to be white, but it is red.
  In (57,54), the ground is expected to be white, but it is red.
  In (57,55), the ground is expected to be white, but it is yellow.
  In (57,56), the ground is expected to be white, but it is yellow.
  In (57,58), the ground is expected to be white, but it is red.
  In (57,60), the ground is expected to be white, but it is yellow.
  In (57,61), the ground is expected to be white, but it is yellow.
  In (57,63), the ground is expected to be white, but it is red.
  In (57,64), the ground is expected to be yellow, but it is white.
  In (57,65), the ground is expected to be white, but it is red.
  In (57,66), the ground is expected to be white, but it is red.
  In (57,69), the ground is expected to be white, but it is yellow.
  In (57,71), the ground is expected to be white, but it is red.
  In (57,72), the ground is expected to be white, but it is red.
  In (57,73), the ground is expected to be white, but it is red.
  In (57,74), the ground is expected to be white, but it is red.
  In (57,77), the ground is expected to be white, but it is yellow.
  In (57,78), the ground is expected to be white, but it is yellow.
  In (57,79), the ground is expected to be white, but it is yellow.
  In (57,80), the ground is expected to be white, but it is yellow.
  In (57,82), the ground is expected to be white, but it is red.
  In (57,85), the ground is expected to be white, but it is red.
  In (57,89), the ground is expected to be white, but it is yellow.
  In (57,99), the ground is expected to be white, but it is red.
  In (58,0), the ground is expected to be white, but it is red.
  In (58,3), the ground is expected to be white, but it is red.
  In (58,4), the ground is expected to be white, but it is red.
  In (58,5), the ground is expected to be white, but it is red.
  In (58,6), the ground is expected to be white, but it is yellow.
  In (58,7), the ground is expected to be white, but it is red.
  In (58,8), the ground is expected to be white, but it is red.
  In (58,11), the ground is expected to be white, but it is red.
  In (58,16), the ground is expected to be white, but it is red.
  In (58,17), the ground is expected to be white, but it is red.
  In (58,21), the ground is expected to be white, but it is yellow.
  In (58,22), the ground is expected to be white, but it is yellow.
  In (58,23), the ground is expected to be white, but it is yellow.
  In (58,24), the ground is expected to be white, but it is yellow.
  In (58,29), the ground is expected to be white, but it is red.
  In (58,31), the ground is expected to be white, but it is red.
  In (58,33), the ground is expected to be white, but it is yellow.
  In (58,34), the ground is expected to be white, but it is red.
  In (58,35), the ground is expected to be white, but it is red.
  In (58,38), the ground is expected to be yellow, but it is red.
  In (58,39), the ground is expected to be yellow, but it is red.
  In (58,40), the ground is expected to be yellow, but it is white.
  In (58,41), the ground is expected to be white, but it is yellow.
  In (58,45), the ground is expected to be yellow, but it is red.
  In (58,47), the ground is expected to be white, but it is yellow.
  In (58,53), the ground is expected to be white, but it is red.
  In (58,54), the ground is expected to be white, but it is red.
  In (58,56), the ground is expected to be white, but it is red.
  In (58,57), the ground is expected to be yellow, but it is white.
  In (58,59), the ground is expected to be white, but it is yellow.
  In (58,60), the ground is expected to be yellow, but it is white.
  In (58,63), the ground is expected to be yellow, but it is red.
  In (58,64), the ground is expected to be yellow, but it is red.
  In (58,65), the ground is expected to be white, but it is red.
  In (58,66), the ground is expected to be white, but it is red.
  In (58,67), the ground is expected to be white, but it is red.
  In (58,69), the ground is expected to be white, but it is red.
  In (58,70), the ground is expected to be white, but it is yellow.
  In (58,71), the ground is expected to be white, but it is red.
  In (58,72), the ground is expected to be white, but it is red.
  In (58,73), the ground is expected to be white, but it is red.
  In (58,74), the ground is expected to be white, but it is red.
  In (58,77), the ground is expected to be white, but it is red.
  In (58,78), the ground is expected to be white, but it is red.
  In (58,79), the ground is expected to be white, but it is red.
  In (58,83), the ground is expected to be white, but it is red.
  In (58,86), the ground is expected to be white, but it is red.
  In (58,90), the ground is expected to be white, but it is yellow.
  In (59,1), the ground is expected to be white, but it is red.
  In (59,3), the ground is expected to be white, but it is red.
  In (59,5), the ground is expected to be white, but it is red.
  In (59,6), the ground is expected to be white, but it is red.
  In (59,7), the ground is expected to be white, but it is yellow.
  In (59,8), the ground is expected to be white, but it is red.
  In (59,9), the ground is expected to be white, but it is red.
  In (59,10), the ground is expected to be white, but it is yellow.
  In (59,11), the ground is expected to be white, but it is yellow.
  In (59,12), the ground is expected to be white, but it is red.
  In (59,14), the ground is expected to be white, but it is red.
  In (59,15), the ground is expected to be white, but it is red.
  In (59,17), the ground is expected to be white, but it is red.
  In (59,18), the ground is expected to be white, but it is red.
