The amount of steps is wrong: 8342 is not 0
  In (40,47), the ground is expected to be white, but it is yellow.
  In (40,49), the ground is expected to be yellow, but it is white.
  In (40,52), the ground is expected to be white, but it is yellow.
  In (40,56), the ground is expected to be white, but it is yellow.
  In (40,57), the ground is expected to be white, but it is yellow.
  In (40,58), the ground is expected to be white, but it is yellow.
  In (40,59), the ground is expected to be white, but it is yellow.
  In (40,61), the ground is expected to be white, but it is yellow.
  In (40,66), the ground is expected to be white, but it is yellow.
  In (40,72), the ground is expected to be white, but it is yellow.
  In (40,74), the ground is expected to be white, but it is yellow.
  In (40,77), the ground is expected to be white, but it is yellow.
  In (40,78), the ground is expected to be white, but it is yellow.
  In (41,5), the ground is expected to be yellow, but it is white.
  In (41,7), the ground is expected to be yellow, but it is white.
  In (41,8), the ground is expected to be yellow, but it is white.
  In (41,10), the ground is expected to be yellow, but it is white.
  In (41,12), the ground is expected to be yellow, but it is white.
  In (41,29), the ground is expected to be yellow, but it is white.
  In (41,30), the ground is expected to be yellow, but it is white.
  In (41,33), the ground is expected to be yellow, but it is white.
  In (41,34), the ground is expected to be yellow, but it is white.
  In (41,35), the ground is expected to be yellow, but it is white.
  In (41,38), the ground is expected to be yellow, but it is white.
  In (41,40), the ground is expected to be yellow, but it is white.
  In (41,41), the ground is expected to be yellow, but it is white.
  In (41,43), the ground is expected to be yellow, but it is white.
  In (41,44), the ground is expected to be yellow, but it is white.
  In (41,46), the ground is expected to be white, but it is yellow.
  In (41,47), the ground is expected to be white, but it is yellow.
  In (41,48), the ground is expected to be white, but it is yellow.
  In (41,53), the ground is expected to be white, but it is yellow.
  In (41,56), the ground is expected to be white, but it is yellow.
  In (41,58), the ground is expected to be white, but it is yellow.
  In (41,59), the ground is expected to be white, but it is yellow.
  In (41,62), the ground is expected to be white, but it is yellow.
  In (41,63), the ground is expected to be white, but it is yellow.
  In (41,65), the ground is expected to be white, but it is yellow.
  In (41,66), the ground is expected to be white, but it is yellow.
  In (41,67), the ground is expected to be white, but it is yellow.
  In (41,69), the ground is expected to be white, but it is yellow.
  In (41,72), the ground is expected to be white, but it is yellow.
  In (41,73), the ground is expected to be white, but it is yellow.
  In (41,78), the ground is expected to be white, but it is yellow.
  In (41,79), the ground is expected to be white, but it is yellow.
  In (42,5), the ground is expected to be yellow, but it is white.
  In (42,6), the ground is expected to be yellow, but it is white.
  In (42,8), the ground is expected to be yellow, but it is white.
  In (42,9), the ground is expected to be yellow, but it is white.
  In (42,11), the ground is expected to be yellow, but it is white.
  In (42,12), the ground is expected to be yellow, but it is white.
  In (42,18), the ground is expected to be yellow, but it is white.
  In (42,20), the ground is expected to be yellow, but it is white.
  In (42,21), the ground is expected to be yellow, but it is white.
  In (42,29), the ground is expected to be yellow, but it is white.
  In (42,34), the ground is expected to be yellow, but it is white.
  In (42,35), the ground is expected to be yellow, but it is white.
  In (42,37), the ground is expected to be yellow, but it is white.
  In (42,38), the ground is expected to be yellow, but it is white.
  In (42,41), the ground is expected to be yellow, but it is white.
  In (42,45), the ground is expected to be yellow, but it is white.
  In (42,46), the ground is expected to be white, but it is yellow.
  In (42,49), the ground is expected to be white, but it is yellow.
  In (42,50), the ground is expected to be white, but it is yellow.
  In (42,55), the ground is expected to be white, but it is yellow.
  In (42,57), the ground is expected to be white, but it is yellow.
  In (42,58), the ground is expected to be white, but it is yellow.
  In (42,59), the ground is expected to be white, but it is yellow.
  In (42,60), the ground is expected to be white, but it is yellow.
  In (42,62), the ground is expected to be white, but it is yellow.
  In (42,63), the ground is expected to be white, but it is yellow.
  In (42,64), the ground is expected to be white, but it is yellow.
  In (42,67), the ground is expected to be white, but it is yellow.
  In (42,72), the ground is expected to be white, but it is yellow.
  In (42,74), the ground is expected to be white, but it is yellow.
  In (42,76), the ground is expected to be white, but it is yellow.
  In (42,77), the ground is expected to be white, but it is yellow.
  In (42,79), the ground is expected to be white, but it is yellow.
  In (43,6), the ground is expected to be yellow, but it is white.
  In (43,7), the ground is expected to be yellow, but it is white.
  In (43,9), the ground is expected to be yellow, but it is white.
  In (43,12), the ground is expected to be yellow, but it is white.
  In (43,13), the ground is expected to be yellow, but it is white.
  In (43,18), the ground is expected to be yellow, but it is white.
  In (43,19), the ground is expected to be yellow, but it is white.
  In (43,20), the ground is expected to be yellow, but it is white.
  In (43,27), the ground is expected to be yellow, but it is white.
  In (43,29), the ground is expected to be yellow, but it is white.
  In (43,30), the ground is expected to be yellow, but it is white.
  In (43,32), the ground is expected to be yellow, but it is white.
  In (43,33), the ground is expected to be yellow, but it is white.
  In (43,34), the ground is expected to be yellow, but it is white.
  In (43,35), the ground is expected to be yellow, but it is white.
  In (43,36), the ground is expected to be yellow, but it is white.
  In (43,43), the ground is expected to be yellow, but it is white.
  In (43,45), the ground is expected to be yellow, but it is white.
  In (43,49), the ground is expected to be white, but it is yellow.
  In (43,50), the ground is expected to be white, but it is yellow.
  In (43,58), the ground is expected to be white, but it is yellow.
  In (43,60), the ground is expected to be white, but it is yellow.
  In (43,61), the ground is expected to be white, but it is yellow.
  In (43,62), the ground is expected to be white, but it is yellow.
  In (43,64), the ground is expected to be white, but it is yellow.
  In (43,66), the ground is expected to be white, but it is yellow.
  In (43,67), the ground is expected to be white, but it is yellow.
  In (43,68), the ground is expected to be white, but it is yellow.
  In (43,72), the ground is expected to be white, but it is yellow.
  In (43,73), the ground is expected to be white, but it is yellow.
  In (43,75), the ground is expected to be white, but it is yellow.
  In (43,76), the ground is expected to be white, but it is yellow.
  In (43,78), the ground is expected to be white, but it is yellow.
  In (43,79), the ground is expected to be white, but it is yellow.
  In (44,7), the ground is expected to be yellow, but it is white.
  In (44,8), the ground is expected to be yellow, but it is white.
  In (44,10), the ground is expected to be yellow, but it is white.
  In (44,12), the ground is expected to be yellow, but it is white.
  In (44,16), the ground is expected to be yellow, but it is white.
  In (44,18), the ground is expected to be yellow, but it is white.
  In (44,19), the ground is expected to be yellow, but it is white.
  In (44,22), the ground is expected to be yellow, but it is white.
  In (44,23), the ground is expected to be yellow, but it is white.
  In (44,24), the ground is expected to be yellow, but it is white.
  In (44,25), the ground is expected to be yellow, but it is white.
  In (44,26), the ground is expected to be yellow, but it is white.
  In (44,27), the ground is expected to be yellow, but it is white.
  In (44,28), the ground is expected to be yellow, but it is white.
  In (44,29), the ground is expected to be yellow, but it is white.
  In (44,30), the ground is expected to be yellow, but it is white.
  In (44,33), the ground is expected to be yellow, but it is white.
  In (44,37), the ground is expected to be yellow, but it is white.
  In (44,38), the ground is expected to be yellow, but it is white.
  In (44,40), the ground is expected to be yellow, but it is white.
  In (44,41), the ground is expected to be yellow, but it is white.
  In (44,44), the ground is expected to be yellow, but it is white.
  In (44,45), the ground is expected to be yellow, but it is white.
  In (44,50), the ground is expected to be white, but it is yellow.
  In (44,51), the ground is expected to be white, but it is yellow.
  In (44,54), the ground is expected to be white, but it is yellow.
  In (44,56), the ground is expected to be white, but it is yellow.
  In (44,58), the ground is expected to be white, but it is yellow.
  In (44,59), the ground is expected to be white, but it is yellow.
  In (44,61), the ground is expected to be white, but it is yellow.
  In (44,62), the ground is expected to be white, but it is yellow.
  In (44,64), the ground is expected to be white, but it is yellow.
  In (44,65), the ground is expected to be white, but it is yellow.
  In (44,66), the ground is expected to be white, but it is yellow.
  In (44,71), the ground is expected to be white, but it is yellow.
  In (44,72), the ground is expected to be white, but it is yellow.
  In (44,75), the ground is expected to be white, but it is yellow.
  In (44,77), the ground is expected to be white, but it is yellow.
  In (44,78), the ground is expected to be white, but it is yellow.
  In (45,8), the ground is expected to be yellow, but it is white.
  In (45,9), the ground is expected to be yellow, but it is white.
  In (45,10), the ground is expected to be yellow, but it is white.
  In (45,12), the ground is expected to be yellow, but it is white.
  In (45,13), the ground is expected to be yellow, but it is white.
  In (45,14), the ground is expected to be yellow, but it is white.
  In (45,15), the ground is expected to be yellow, but it is white.
  In (45,16), the ground is expected to be yellow, but it is white.
  In (45,17), the ground is expected to be yellow, but it is white.
  In (45,18), the ground is expected to be yellow, but it is white.
  In (45,20), the ground is expected to be yellow, but it is white.
  In (45,24), the ground is expected to be yellow, but it is white.
  In (45,26), the ground is expected to be yellow, but it is white.
  In (45,31), the ground is expected to be yellow, but it is white.
  In (45,32), the ground is expected to be yellow, but it is white.
  In (45,34), the ground is expected to be yellow, but it is white.
  In (45,35), the ground is expected to be yellow, but it is white.
  In (45,38), the ground is expected to be yellow, but it is white.
  In (45,39), the ground is expected to be yellow, but it is white.
  In (45,40), the ground is expected to be yellow, but it is white.
  In (45,42), the ground is expected to be yellow, but it is white.
  In (45,43), the ground is expected to be yellow, but it is white.
  In (45,51), the ground is expected to be white, but it is yellow.
  In (45,52), the ground is expected to be white, but it is yellow.
  In (45,54), the ground is expected to be white, but it is yellow.
  In (45,58), the ground is expected to be white, but it is yellow.
  In (45,59), the ground is expected to be white, but it is yellow.
  In (45,60), the ground is expected to be white, but it is yellow.
  In (45,61), the ground is expected to be white, but it is yellow.
  In (45,62), the ground is expected to be white, but it is yellow.
  In (45,63), the ground is expected to be white, but it is yellow.
  In (45,64), the ground is expected to be white, but it is yellow.
  In (45,65), the ground is expected to be white, but it is yellow.
  In (45,66), the ground is expected to be white, but it is yellow.
  In (45,68), the ground is expected to be white, but it is yellow.
  In (45,72), the ground is expected to be white, but it is yellow.
  In (45,74), the ground is expected to be white, but it is yellow.
  In (45,76), the ground is expected to be white, but it is yellow.
  In (45,77), the ground is expected to be white, but it is yellow.
  In (46,9), the ground is expected to be yellow, but it is white.
  In (46,10), the ground is expected to be yellow, but it is white.
  In (46,12), the ground is expected to be yellow, but it is white.
  In (46,13), the ground is expected to be yellow, but it is white.
  In (46,15), the ground is expected to be yellow, but it is white.
  In (46,17), the ground is expected to be yellow, but it is white.
  In (46,18), the ground is expected to be yellow, but it is white.
  In (46,19), the ground is expected to be yellow, but it is white.
  In (46,22), the ground is expected to be yellow, but it is white.
  In (46,23), the ground is expected to be yellow, but it is white.
  In (46,25), the ground is expected to be yellow, but it is white.
  In (46,28), the ground is expected to be yellow, but it is white.
  In (46,29), the ground is expected to be yellow, but it is white.
  In (46,30), the ground is expected to be yellow, but it is white.
  In (46,32), the ground is expected to be yellow, but it is white.
  In (46,34), the ground is expected to be yellow, but it is white.
  In (46,36), the ground is expected to be yellow, but it is white.
  In (46,37), the ground is expected to be yellow, but it is white.
  In (46,39), the ground is expected to be yellow, but it is white.
  In (46,40), the ground is expected to be yellow, but it is white.
  In (46,41), the ground is expected to be yellow, but it is white.
  In (46,42), the ground is expected to be yellow, but it is white.
  In (46,43), the ground is expected to be yellow, but it is white.
  In (46,44), the ground is expected to be yellow, but it is white.
  In (46,45), the ground is expected to be yellow, but it is white.
  In (46,46), the ground is expected to be yellow, but it is white.
  In (46,51), the ground is expected to be white, but it is yellow.
  In (46,52), the ground is expected to be white, but it is yellow.
  In (46,54), the ground is expected to be white, but it is yellow.
  In (46,55), the ground is expected to be white, but it is yellow.
  In (46,56), the ground is expected to be white, but it is yellow.
  In (46,58), the ground is expected to be white, but it is yellow.
  In (46,60), the ground is expected to be yellow, but it is white.
  In (46,63), the ground is expected to be white, but it is yellow.
  In (46,64), the ground is expected to be white, but it is yellow.
  In (46,66), the ground is expected to be white, but it is yellow.
  In (46,67), the ground is expected to be white, but it is yellow.
  In (46,68), the ground is expected to be white, but it is yellow.
  In (46,69), the ground is expected to be white, but it is yellow.
  In (46,70), the ground is expected to be white, but it is yellow.
  In (46,71), the ground is expected to be white, but it is yellow.
  In (46,72), the ground is expected to be white, but it is yellow.
  In (46,74), the ground is expected to be white, but it is yellow.
  In (46,75), the ground is expected to be white, but it is yellow.
  In (46,76), the ground is expected to be white, but it is yellow.
  In (47,9), the ground is expected to be yellow, but it is white.
  In (47,11), the ground is expected to be yellow, but it is white.
  In (47,18), the ground is expected to be yellow, but it is white.
  In (47,19), the ground is expected to be yellow, but it is white.
  In (47,20), the ground is expected to be yellow, but it is white.
  In (47,26), the ground is expected to be yellow, but it is white.
  In (47,27), the ground is expected to be yellow, but it is white.
  In (47,29), the ground is expected to be yellow, but it is white.
  In (47,30), the ground is expected to be yellow, but it is white.
  In (47,31), the ground is expected to be yellow, but it is white.
  In (47,32), the ground is expected to be yellow, but it is white.
  In (47,33), the ground is expected to be yellow, but it is white.
  In (47,34), the ground is expected to be yellow, but it is white.
  In (47,35), the ground is expected to be yellow, but it is white.
  In (47,36), the ground is expected to be yellow, but it is white.
  In (47,37), the ground is expected to be yellow, but it is white.
  In (47,40), the ground is expected to be yellow, but it is white.
  In (47,41), the ground is expected to be yellow, but it is white.
  In (47,42), the ground is expected to be yellow, but it is white.
  In (47,44), the ground is expected to be yellow, but it is white.
  In (47,45), the ground is expected to be yellow, but it is white.
  In (47,48), the ground is expected to be white, but it is yellow.
  In (47,49), the ground is expected to be white, but it is yellow.
  In (47,50), the ground is expected to be white, but it is yellow.
  In (47,51), the ground is expected to be white, but it is yellow.
  In (47,52), the ground is expected to be white, but it is yellow.
  In (47,56), the ground is expected to be white, but it is yellow.
  In (47,58), the ground is expected to be white, but it is yellow.
  In (47,61), the ground is expected to be white, but it is yellow.
  In (47,62), the ground is expected to be yellow, but it is white.
  In (47,65), the ground is expected to be white, but it is yellow.
  In (47,66), the ground is expected to be white, but it is yellow.
  In (47,67), the ground is expected to be white, but it is yellow.
  In (47,69), the ground is expected to be white, but it is yellow.
  In (47,71), the ground is expected to be white, but it is yellow.
  In (47,72), the ground is expected to be white, but it is yellow.
  In (47,74), the ground is expected to be white, but it is yellow.
  In (47,75), the ground is expected to be white, but it is yellow.
  In (48,9), the ground is expected to be yellow, but it is white.
  In (48,10), the ground is expected to be yellow, but it is white.
  In (48,11), the ground is expected to be yellow, but it is white.
  In (48,13), the ground is expected to be yellow, but it is white.
  In (48,17), the ground is expected to be yellow, but it is white.
  In (48,18), the ground is expected to be yellow, but it is white.
  In (48,20), the ground is expected to be yellow, but it is white.
  In (48,25), the ground is expected to be yellow, but it is white.
  In (48,26), the ground is expected to be yellow, but it is white.
  In (48,28), the ground is expected to be yellow, but it is white.
  In (48,29), the ground is expected to be yellow, but it is white.
  In (48,34), the ground is expected to be yellow, but it is white.
  In (48,35), the ground is expected to be yellow, but it is white.
  In (48,37), the ground is expected to be yellow, but it is white.
  In (48,42), the ground is expected to be yellow, but it is white.
  In (48,43), the ground is expected to be yellow, but it is white.
  In (48,45), the ground is expected to be yellow, but it is white.
  In (48,46), the ground is expected to be yellow, but it is white.
  In (48,48), the ground is expected to be white, but it is yellow.
  In (48,53), the ground is expected to be white, but it is yellow.
  In (48,58), the ground is expected to be white, but it is yellow.
  In (48,61), the ground is expected to be yellow, but it is white.
  In (48,62), the ground is expected to be yellow, but it is white.
  In (48,64), the ground is expected to be white, but it is yellow.
  In (48,65), the ground is expected to be white, but it is yellow.
  In (48,66), the ground is expected to be white, but it is yellow.
  In (48,73), the ground is expected to be white, but it is yellow.
  In (48,75), the ground is expected to be white, but it is yellow.
  In (49,12), the ground is expected to be yellow, but it is white.
  In (49,13), the ground is expected to be yellow, but it is white.
  In (49,15), the ground is expected to be yellow, but it is white.
  In (49,17), the ground is expected to be yellow, but it is white.
  In (49,18), the ground is expected to be yellow, but it is white.
  In (49,19), the ground is expected to be yellow, but it is white.
  In (49,20), the ground is expected to be yellow, but it is white.
  In (49,21), the ground is expected to be yellow, but it is white.
  In (49,22), the ground is expected to be yellow, but it is white.
  In (49,23), the ground is expected to be yellow, but it is white.
  In (49,25), the ground is expected to be yellow, but it is white.
  In (49,27), the ground is expected to be yellow, but it is white.
  In (49,28), the ground is expected to be yellow, but it is white.
  In (49,43), the ground is expected to be yellow, but it is white.
  In (49,46), the ground is expected to be yellow, but it is white.
  In (49,48), the ground is expected to be white, but it is yellow.
  In (49,49), the ground is expected to be white, but it is yellow.
  In (49,51), the ground is expected to be white, but it is yellow.
  In (49,54), the ground is expected to be white, but it is yellow.
  In (49,56), the ground is expected to be white, but it is yellow.
  In (49,59), the ground is expected to be yellow, but it is white.
  In (49,62), the ground is expected to be yellow, but it is white.
  In (49,63), the ground is expected to be yellow, but it is white.
  In (49,64), the ground is expected to be white, but it is yellow.
  In (49,66), the ground is expected to be white, but it is yellow.
  In (49,67), the ground is expected to be white, but it is yellow.
  In (49,71), the ground is expected to be white, but it is yellow.
  In (49,73), the ground is expected to be white, but it is yellow.
  In (49,74), the ground is expected to be white, but it is yellow.
  In (49,75), the ground is expected to be white, but it is yellow.
  In (50,13), the ground is expected to be yellow, but it is white.
  In (50,14), the ground is expected to be yellow, but it is white.
  In (50,15), the ground is expected to be yellow, but it is white.
  In (50,16), the ground is expected to be yellow, but it is white.
  In (50,17), the ground is expected to be yellow, but it is white.
  In (50,18), the ground is expected to be yellow, but it is white.
  In (50,19), the ground is expected to be yellow, but it is white.
  In (50,22), the ground is expected to be yellow, but it is white.
  In (50,23), the ground is expected to be yellow, but it is white.
  In (50,24), the ground is expected to be yellow, but it is white.
  In (50,26), the ground is expected to be yellow, but it is white.
  In (50,27), the ground is expected to be yellow, but it is white.
  In (50,38), the ground is expected to be yellow, but it is white.
  In (50,41), the ground is expected to be yellow, but it is white.
  In (50,42), the ground is expected to be yellow, but it is white.
  In (50,43), the ground is expected to be yellow, but it is white.
  In (50,44), the ground is expected to be yellow, but it is white.
  In (50,48), the ground is expected to be white, but it is yellow.
  In (50,49), the ground is expected to be white, but it is yellow.
  In (50,50), the ground is expected to be white, but it is yellow.
  In (50,53), the ground is expected to be white, but it is yellow.
  In (50,54), the ground is expected to be white, but it is yellow.
  In (50,56), the ground is expected to be white, but it is yellow.
  In (50,58), the ground is expected to be white, but it is yellow.
  In (50,59), the ground is expected to be yellow, but it is white.
  In (50,61), the ground is expected to be yellow, but it is white.
  In (50,62), the ground is expected to be white, but it is yellow.
  In (50,65), the ground is expected to be white, but it is yellow.
  In (50,66), the ground is expected to be white, but it is yellow.
  In (50,67), the ground is expected to be white, but it is yellow.
  In (50,69), the ground is expected to be white, but it is yellow.
  In (50,71), the ground is expected to be white, but it is yellow.
  In (50,72), the ground is expected to be white, but it is yellow.
  In (51,14), the ground is expected to be yellow, but it is white.
  In (51,15), the ground is expected to be yellow, but it is white.
  In (51,18), the ground is expected to be yellow, but it is white.
  In (51,19), the ground is expected to be yellow, but it is white.
  In (51,24), the ground is expected to be yellow, but it is white.
  In (51,25), the ground is expected to be yellow, but it is white.
  In (51,26), the ground is expected to be yellow, but it is white.
  In (51,37), the ground is expected to be yellow, but it is white.
  In (51,38), the ground is expected to be yellow, but it is white.
  In (51,39), the ground is expected to be yellow, but it is white.
  In (51,41), the ground is expected to be yellow, but it is white.
  In (51,42), the ground is expected to be yellow, but it is white.
  In (51,44), the ground is expected to be yellow, but it is white.
  In (51,49), the ground is expected to be white, but it is yellow.
  In (51,51), the ground is expected to be white, but it is yellow.
  In (51,56), the ground is expected to be white, but it is yellow.
  In (51,57), the ground is expected to be white, but it is yellow.
  In (51,64), the ground is expected to be yellow, but it is white.
  In (51,66), the ground is expected to be white, but it is yellow.
  In (51,67), the ground is expected to be white, but it is yellow.
  In (51,68), the ground is expected to be white, but it is yellow.
  In (51,69), the ground is expected to be white, but it is yellow.
  In (51,70), the ground is expected to be white, but it is yellow.
  In (51,71), the ground is expected to be white, but it is yellow.
  In (52,16), the ground is expected to be yellow, but it is white.
  In (52,17), the ground is expected to be yellow, but it is white.
  In (52,18), the ground is expected to be yellow, but it is white.
  In (52,36), the ground is expected to be yellow, but it is white.
  In (52,37), the ground is expected to be yellow, but it is white.
  In (52,42), the ground is expected to be yellow, but it is white.
  In (52,48), the ground is expected to be white, but it is yellow.
  In (52,49), the ground is expected to be white, but it is yellow.
  In (52,50), the ground is expected to be white, but it is yellow.
  In (52,51), the ground is expected to be white, but it is yellow.
  In (52,53), the ground is expected to be white, but it is yellow.
  In (52,54), the ground is expected to be white, but it is yellow.
  In (52,59), the ground is expected to be yellow, but it is white.
  In (52,60), the ground is expected to be yellow, but it is white.
  In (52,62), the ground is expected to be yellow, but it is white.
  In (52,63), the ground is expected to be yellow, but it is white.
  In (52,69), the ground is expected to be white, but it is yellow.
  In (52,70), the ground is expected to be white, but it is yellow.
  In (53,16), the ground is expected to be yellow, but it is white.
  In (53,17), the ground is expected to be yellow, but it is white.
  In (53,18), the ground is expected to be yellow, but it is white.
  In (53,33), the ground is expected to be yellow, but it is white.
  In (53,36), the ground is expected to be yellow, but it is white.
  In (53,37), the ground is expected to be yellow, but it is white.
  In (53,38), the ground is expected to be yellow, but it is white.
  In (53,41), the ground is expected to be yellow, but it is white.
  In (53,42), the ground is expected to be yellow, but it is white.
  In (53,48), the ground is expected to be white, but it is yellow.
  In (53,52), the ground is expected to be white, but it is yellow.
  In (53,53), the ground is expected to be white, but it is yellow.
  In (53,54), the ground is expected to be white, but it is yellow.
  In (53,55), the ground is expected to be white, but it is yellow.
  In (53,59), the ground is expected to be yellow, but it is white.
  In (53,61), the ground is expected to be yellow, but it is white.
  In (53,63), the ground is expected to be yellow, but it is white.
  In (53,64), the ground is expected to be yellow, but it is white.
  In (53,67), the ground is expected to be white, but it is yellow.
  In (53,68), the ground is expected to be white, but it is yellow.
  In (54,15), the ground is expected to be yellow, but it is white.
  In (54,16), the ground is expected to be yellow, but it is white.
  In (54,18), the ground is expected to be yellow, but it is white.
  In (54,33), the ground is expected to be yellow, but it is white.
  In (54,34), the ground is expected to be yellow, but it is white.
  In (54,35), the ground is expected to be yellow, but it is white.
  In (54,37), the ground is expected to be yellow, but it is white.
  In (54,42), the ground is expected to be yellow, but it is white.
  In (54,43), the ground is expected to be yellow, but it is white.
  In (54,59), the ground is expected to be yellow, but it is white.
  In (54,60), the ground is expected to be yellow, but it is white.
  In (54,65), the ground is expected to be yellow, but it is white.
  In (54,67), the ground is expected to be white, but it is yellow.
  In (54,68), the ground is expected to be white, but it is yellow.
  In (55,34), the ground is expected to be yellow, but it is white.
  In (55,35), the ground is expected to be yellow, but it is white.
  In (55,37), the ground is expected to be yellow, but it is white.
  In (55,38), the ground is expected to be yellow, but it is white.
  In (55,39), the ground is expected to be yellow, but it is white.
  In (55,41), the ground is expected to be yellow, but it is white.
  In (55,42), the ground is expected to be yellow, but it is white.
  In (55,59), the ground is expected to be yellow, but it is white.
  In (55,61), the ground is expected to be yellow, but it is white.
  In (55,64), the ground is expected to be yellow, but it is white.
  In (55,65), the ground is expected to be yellow, but it is white.
  In (55,66), the ground is expected to be white, but it is yellow.
  In (55,68), the ground is expected to be white, but it is yellow.
  In (55,69), the ground is expected to be white, but it is yellow.
  In (56,33), the ground is expected to be yellow, but it is white.
  In (56,34), the ground is expected to be yellow, but it is white.
  In (56,35), the ground is expected to be yellow, but it is white.
  In (56,36), the ground is expected to be yellow, but it is white.
  In (56,37), the ground is expected to be yellow, but it is white.
  In (56,38), the ground is expected to be yellow, but it is white.
  In (56,39), the ground is expected to be yellow, but it is white.
  In (56,40), the ground is expected to be yellow, but it is white.
  In (56,41), the ground is expected to be yellow, but it is white.
  In (56,42), the ground is expected to be yellow, but it is white.
  In (56,43), the ground is expected to be yellow, but it is white.
  In (56,44), the ground is expected to be yellow, but it is white.
  In (56,45), the ground is expected to be yellow, but it is white.
  In (56,59), the ground is expected to be yellow, but it is white.
  In (56,61), the ground is expected to be yellow, but it is white.
  In (56,64), the ground is expected to be yellow, but it is white.
  In (56,65), the ground is expected to be yellow, but it is white.
  In (57,36), the ground is expected to be yellow, but it is white.
  In (57,37), the ground is expected to be yellow, but it is white.
  In (57,38), the ground is expected to be yellow, but it is white.
  In (57,40), the ground is expected to be yellow, but it is white.
  In (57,41), the ground is expected to be yellow, but it is white.
  In (57,43), the ground is expected to be yellow, but it is white.
  In (57,44), the ground is expected to be yellow, but it is white.
  In (57,57), the ground is expected to be yellow, but it is white.
  In (57,64), the ground is expected to be yellow, but it is white.
  In (58,38), the ground is expected to be yellow, but it is white.
  In (58,39), the ground is expected to be yellow, but it is white.
  In (58,40), the ground is expected to be yellow, but it is white.
  In (58,42), the ground is expected to be yellow, but it is white.
  In (58,44), the ground is expected to be yellow, but it is white.
  In (58,45), the ground is expected to be yellow, but it is white.
  In (58,57), the ground is expected to be yellow, but it is white.
  In (58,58), the ground is expected to be yellow, but it is white.
  In (58,60), the ground is expected to be yellow, but it is white.
  In (58,62), the ground is expected to be yellow, but it is white.
  In (58,63), the ground is expected to be yellow, but it is white.
  In (58,64), the ground is expected to be yellow, but it is white.
  In (59,38), the ground is expected to be yellow, but it is white.
  In (59,45), the ground is expected to be yellow, but it is white.
  In (59,58), the ground is expected to be yellow, but it is white.
  In (59,59), the ground is expected to be yellow, but it is white.
  In (59,61), the ground is expected to be yellow, but it is white.
  In (59,62), the ground is expected to be yellow, but it is white.
  In (59,64), the ground is expected to be yellow, but it is white.
  In (59,65), the ground is expected to be yellow, but it is white.
  In (59,66), the ground is expected to be yellow, but it is white.
  In (60,37), the ground is expected to be yellow, but it is white.
  In (60,38), the ground is expected to be yellow, but it is white.
  In (60,41), the ground is expected to be yellow, but it is white.
  In (60,43), the ground is expected to be yellow, but it is white.
  In (60,57), the ground is expected to be yellow, but it is white.
  In (60,58), the ground is expected to be yellow, but it is white.
  In (60,59), the ground is expected to be yellow, but it is white.
  In (60,60), the ground is expected to be yellow, but it is white.
  In (60,61), the ground is expected to be yellow, but it is white.
  In (60,62), the ground is expected to be yellow, but it is white.
  In (60,63), the ground is expected to be yellow, but it is white.
  In (60,64), the ground is expected to be yellow, but it is white.
  In (60,65), the ground is expected to be yellow, but it is white.
  In (60,66), the ground is expected to be yellow, but it is white.
  In (60,67), the ground is expected to be yellow, but it is white.
  In (60,68), the ground is expected to be yellow, but it is white.
  In (60,69), the ground is expected to be yellow, but it is white.
  In (61,37), the ground is expected to be yellow, but it is white.
  In (61,38), the ground is expected to be yellow, but it is white.
  In (61,41), the ground is expected to be yellow, but it is white.
  In (61,43), the ground is expected to be yellow, but it is white.
  In (61,60), the ground is expected to be yellow, but it is white.
  In (61,61), the ground is expected to be yellow, but it is white.
  In (61,63), the ground is expected to be yellow, but it is white.
  In (61,64), the ground is expected to be yellow, but it is white.
  In (61,65), the ground is expected to be yellow, but it is white.
  In (61,67), the ground is expected to be yellow, but it is white.
  In (61,68), the ground is expected to be yellow, but it is white.
  In (62,36), the ground is expected to be yellow, but it is white.
  In (62,37), the ground is expected to be yellow, but it is white.
  In (62,42), the ground is expected to be yellow, but it is white.
  In (62,43), the ground is expected to be yellow, but it is white.
  In (62,59), the ground is expected to be yellow, but it is white.
  In (62,60), the ground is expected to be yellow, but it is white.
  In (62,65), the ground is expected to be yellow, but it is white.
  In (62,67), the ground is expected to be yellow, but it is white.
  In (62,68), the ground is expected to be yellow, but it is white.
  In (62,69), the ground is expected to be yellow, but it is white.
  In (63,36), the ground is expected to be yellow, but it is white.
  In (63,38), the ground is expected to be yellow, but it is white.
  In (63,39), the ground is expected to be yellow, but it is white.
  In (63,41), the ground is expected to be yellow, but it is white.
  In (63,43), the ground is expected to be yellow, but it is white.
  In (63,60), the ground is expected to be yellow, but it is white.
  In (63,61), the ground is expected to be yellow, but it is white.
  In (63,64), the ground is expected to be yellow, but it is white.
  In (63,65), the ground is expected to be yellow, but it is white.
  In (63,66), the ground is expected to be yellow, but it is white.
  In (63,69), the ground is expected to be yellow, but it is white.
  In (64,36), the ground is expected to be yellow, but it is white.
  In (64,37), the ground is expected to be yellow, but it is white.
  In (64,39), the ground is expected to be yellow, but it is white.
  In (64,40), the ground is expected to be yellow, but it is white.
  In (64,42), the ground is expected to be yellow, but it is white.
  In (64,43), the ground is expected to be yellow, but it is white.
  In (64,49), the ground is expected to be yellow, but it is white.
  In (64,51), the ground is expected to be yellow, but it is white.
  In (64,52), the ground is expected to be yellow, but it is white.
