The amount of steps is wrong: 15000 is not 0
  In (9,39), the ground is expected to be yellow, but it is cyan.
  In (9,40), the ground is expected to be white, but it is cyan.
  In (9,41), the ground is expected to be yellow, but it is red.
  In (9,42), the ground is expected to be white, but it is red.
  In (9,43), the ground is expected to be white, but it is red.
  In (9,44), the ground is expected to be yellow, but it is red.
  In (9,45), the ground is expected to be white, but it is red.
  In (9,46), the ground is expected to be white, but it is red.
  In (9,47), the ground is expected to be yellow, but it is red.
  In (9,48), the ground is expected to be white, but it is cyan.
  In (9,49), the ground is expected to be yellow, but it is green.
  In (9,50), the ground is expected to be yellow, but it is black.
  In (9,51), the ground is expected to be white, but it is yellow.
  In (9,52), the ground is expected to be white, but it is yellow.
  In (9,53), the ground is expected to be white, but it is magenta.
  In (9,54), the ground is expected to be yellow, but it is orange.
  In (9,55), the ground is expected to be white, but it is red.
  In (9,56), the ground is expected to be yellow, but it is red.
  In (9,57), the ground is expected to be yellow, but it is red.
  In (9,58), the ground is expected to be yellow, but it is red.
  In (9,59), the ground is expected to be white, but it is red.
  In (9,60), the ground is expected to be white, but it is red.
  In (9,61), the ground is expected to be white, but it is red.
  In (9,62), the ground is expected to be white, but it is red.
  In (9,63), the ground is expected to be white, but it is red.
  In (9,64), the ground is expected to be white, but it is yellow.
  In (10,4), the ground is expected to be white, but it is yellow.
  In (10,5), the ground is expected to be white, but it is red.
  In (10,6), the ground is expected to be white, but it is red.
  In (10,7), the ground is expected to be white, but it is red.
  In (10,8), the ground is expected to be white, but it is red.
  In (10,9), the ground is expected to be white, but it is red.
  In (10,10), the ground is expected to be white, but it is red.
  In (10,11), the ground is expected to be white, but it is red.
  In (10,12), the ground is expected to be white, but it is red.
  In (10,13), the ground is expected to be white, but it is red.
  In (10,14), the ground is expected to be white, but it is red.
  In (10,15), the ground is expected to be white, but it is red.
  In (10,16), the ground is expected to be white, but it is red.
  In (10,17), the ground is expected to be white, but it is red.
  In (10,18), the ground is expected to be white, but it is red.
  In (10,19), the ground is expected to be white, but it is red.
  In (10,20), the ground is expected to be white, but it is red.
  In (10,21), the ground is expected to be white, but it is red.
  In (10,22), the ground is expected to be white, but it is red.
  In (10,23), the ground is expected to be white, but it is orange.
  In (10,24), the ground is expected to be white, but it is magenta.
  In (10,25), the ground is expected to be white, but it is yellow.
  In (10,26), the ground is expected to be white, but it is yellow.
  In (10,28), the ground is expected to be white, but it is cyan.
  In (10,29), the ground is expected to be white, but it is yellow.
  In (10,30), the ground is expected to be white, but it is magenta.
  In (10,31), the ground is expected to be yellow, but it is grey.
  In (10,33), the ground is expected to be white, but it is yellow.
  In (10,34), the ground is expected to be white, but it is magenta.
  In (10,35), the ground is expected to be white, but it is yellow.
  In (10,36), the ground is expected to be yellow, but it is cyan.
  In (10,37), the ground is expected to be white, but it is magenta.
  In (10,38), the ground is expected to be white, but it is cyan.
  In (10,39), the ground is expected to be white, but it is red.
  In (10,40), the ground is expected to be white, but it is red.
  In (10,41), the ground is expected to be yellow, but it is red.
  In (10,42), the ground is expected to be white, but it is red.
  In (10,43), the ground is expected to be white, but it is red.
  In (10,44), the ground is expected to be white, but it is red.
  In (10,45), the ground is expected to be white, but it is red.
  In (10,46), the ground is expected to be white, but it is red.
  In (10,47), the ground is expected to be yellow, but it is cyan.
  In (10,48), the ground is expected to be yellow, but it is green.
  In (10,49), the ground is expected to be yellow, but it is black.
  In (10,50), the ground is expected to be white, but it is yellow.
  In (10,51), the ground is expected to be white, but it is yellow.
  In (10,52), the ground is expected to be white, but it is magenta.
  In (10,53), the ground is expected to be white, but it is orange.
  In (10,54), the ground is expected to be white, but it is red.
  In (10,55), the ground is expected to be white, but it is red.
  In (10,56), the ground is expected to be yellow, but it is red.
  In (10,57), the ground is expected to be white, but it is red.
  In (10,58), the ground is expected to be yellow, but it is red.
  In (10,59), the ground is expected to be white, but it is red.
  In (10,60), the ground is expected to be white, but it is red.
  In (10,61), the ground is expected to be white, but it is red.
  In (10,62), the ground is expected to be white, but it is red.
  In (10,63), the ground is expected to be white, but it is yellow.
  In (10,64), the ground is expected to be white, but it is yellow.
  In (11,4), the ground is expected to be white, but it is yellow.
  In (11,5), the ground is expected to be white, but it is red.
  In (11,6), the ground is expected to be white, but it is red.
  In (11,7), the ground is expected to be white, but it is red.
  In (11,8), the ground is expected to be white, but it is red.
  In (11,9), the ground is expected to be white, but it is red.
  In (11,10), the ground is expected to be white, but it is red.
  In (11,11), the ground is expected to be white, but it is red.
  In (11,12), the ground is expected to be white, but it is red.
  In (11,13), the ground is expected to be white, but it is red.
  In (11,14), the ground is expected to be white, but it is red.
  In (11,15), the ground is expected to be white, but it is red.
  In (11,16), the ground is expected to be white, but it is red.
  In (11,17), the ground is expected to be white, but it is red.
  In (11,18), the ground is expected to be white, but it is red.
  In (11,19), the ground is expected to be white, but it is red.
  In (11,20), the ground is expected to be white, but it is red.
  In (11,21), the ground is expected to be white, but it is red.
  In (11,22), the ground is expected to be white, but it is orange.
  In (11,23), the ground is expected to be white, but it is magenta.
  In (11,24), the ground is expected to be white, but it is yellow.
  In (11,25), the ground is expected to be white, but it is yellow.
  In (11,26), the ground is expected to be white, but it is black.
  In (11,27), the ground is expected to be white, but it is black.
  In (11,28), the ground is expected to be white, but it is grey.
  In (11,29), the ground is expected to be white, but it is blue.
  In (11,30), the ground is expected to be white, but it is orange.
  In (11,31), the ground is expected to be yellow, but it is green.
  In (11,32), the ground is expected to be yellow, but it is orange.
  In (11,33), the ground is expected to be yellow, but it is black.
  In (11,34), the ground is expected to be yellow, but it is grey.
  In (11,35), the ground is expected to be yellow, but it is dark grey.
  In (11,36), the ground is expected to be white, but it is dark grey.
  In (11,37), the ground is expected to be white, but it is blue.
  In (11,38), the ground is expected to be white, but it is cyan.
