The amount of steps is wrong: 8342 is not 0
  In (70,64), the ground is expected to be white, but it is yellow.
  In (70,65), the ground is expected to be white, but it is yellow.
  In (70,66), the ground is expected to be white, but it is yellow.
  In (70,67), the ground is expected to be white, but it is yellow.
  In (70,71), the ground is expected to be white, but it is yellow.
  In (70,73), the ground is expected to be white, but it is yellow.
  In (70,74), the ground is expected to be white, but it is yellow.
  In (70,76), the ground is expected to be white, but it is yellow.
  In (70,77), the ground is expected to be white, but it is yellow.
  In (70,78), the ground is expected to be white, but it is yellow.
  In (71,23), the ground is expected to be white, but it is yellow.
  In (71,24), the ground is expected to be white, but it is yellow.
  In (71,25), the ground is expected to be white, but it is yellow.
  In (71,27), the ground is expected to be white, but it is yellow.
  In (71,28), the ground is expected to be white, but it is yellow.
  In (71,30), the ground is expected to be white, but it is yellow.
  In (71,37), the ground is expected to be white, but it is yellow.
  In (71,38), the ground is expected to be white, but it is yellow.
  In (71,39), the ground is expected to be white, but it is yellow.
  In (71,43), the ground is expected to be yellow, but it is white.
  In (71,45), the ground is expected to be white, but it is yellow.
  In (71,46), the ground is expected to be yellow, but it is white.
  In (71,48), the ground is expected to be yellow, but it is white.
  In (71,49), the ground is expected to be yellow, but it is white.
  In (71,51), the ground is expected to be yellow, but it is white.
  In (71,52), the ground is expected to be yellow, but it is white.
  In (71,54), the ground is expected to be yellow, but it is white.
  In (71,55), the ground is expected to be white, but it is yellow.
  In (71,61), the ground is expected to be white, but it is yellow.
  In (71,62), the ground is expected to be white, but it is yellow.
  In (71,63), the ground is expected to be white, but it is yellow.
  In (71,66), the ground is expected to be white, but it is yellow.
  In (71,67), the ground is expected to be white, but it is yellow.
  In (71,68), the ground is expected to be white, but it is yellow.
  In (71,69), the ground is expected to be white, but it is yellow.
  In (71,70), the ground is expected to be white, but it is yellow.
  In (71,71), the ground is expected to be white, but it is yellow.
  In (71,72), the ground is expected to be white, but it is yellow.
  In (71,73), the ground is expected to be white, but it is yellow.
  In (71,74), the ground is expected to be white, but it is yellow.
  In (71,77), the ground is expected to be white, but it is yellow.
  In (72,22), the ground is expected to be white, but it is yellow.
  In (72,23), the ground is expected to be white, but it is yellow.
  In (72,28), the ground is expected to be white, but it is yellow.
  In (72,36), the ground is expected to be white, but it is yellow.
  In (72,37), the ground is expected to be white, but it is yellow.
  In (72,39), the ground is expected to be white, but it is yellow.
  In (72,44), the ground is expected to be yellow, but it is white.
  In (72,46), the ground is expected to be yellow, but it is white.
  In (72,53), the ground is expected to be yellow, but it is white.
  In (72,54), the ground is expected to be yellow, but it is white.
  In (72,56), the ground is expected to be white, but it is yellow.
  In (72,57), the ground is expected to be yellow, but it is white.
  In (72,58), the ground is expected to be yellow, but it is white.
  In (72,59), the ground is expected to be white, but it is yellow.
  In (72,61), the ground is expected to be white, but it is yellow.
  In (72,64), the ground is expected to be white, but it is yellow.
  In (72,65), the ground is expected to be white, but it is yellow.
  In (72,68), the ground is expected to be white, but it is yellow.
  In (72,70), the ground is expected to be white, but it is yellow.
  In (72,75), the ground is expected to be white, but it is yellow.
  In (72,76), the ground is expected to be white, but it is yellow.
  In (73,19), the ground is expected to be white, but it is yellow.
  In (73,22), the ground is expected to be white, but it is yellow.
  In (73,23), the ground is expected to be white, but it is yellow.
  In (73,24), the ground is expected to be white, but it is yellow.
  In (73,27), the ground is expected to be white, but it is yellow.
  In (73,28), the ground is expected to be white, but it is yellow.
  In (73,45), the ground is expected to be yellow, but it is white.
  In (73,46), the ground is expected to be yellow, but it is white.
  In (73,47), the ground is expected to be white, but it is yellow.
  In (73,48), the ground is expected to be white, but it is yellow.
  In (73,54), the ground is expected to be white, but it is yellow.
  In (73,55), the ground is expected to be yellow, but it is white.
  In (73,56), the ground is expected to be yellow, but it is white.
  In (73,57), the ground is expected to be yellow, but it is white.
  In (73,59), the ground is expected to be white, but it is yellow.
  In (73,61), the ground is expected to be white, but it is yellow.
  In (73,62), the ground is expected to be white, but it is yellow.
  In (73,65), the ground is expected to be white, but it is yellow.
  In (73,66), the ground is expected to be white, but it is yellow.
  In (73,67), the ground is expected to be white, but it is yellow.
  In (73,69), the ground is expected to be white, but it is yellow.
  In (73,72), the ground is expected to be white, but it is yellow.
  In (73,76), the ground is expected to be white, but it is yellow.
  In (74,19), the ground is expected to be white, but it is yellow.
  In (74,20), the ground is expected to be white, but it is yellow.
  In (74,21), the ground is expected to be white, but it is yellow.
  In (74,23), the ground is expected to be white, but it is yellow.
  In (74,28), the ground is expected to be white, but it is yellow.
  In (74,29), the ground is expected to be white, but it is yellow.
  In (74,48), the ground is expected to be yellow, but it is white.
  In (74,49), the ground is expected to be yellow, but it is white.
  In (74,53), the ground is expected to be white, but it is yellow.
  In (74,54), the ground is expected to be white, but it is yellow.
  In (74,58), the ground is expected to be white, but it is yellow.
  In (74,60), the ground is expected to be white, but it is yellow.
  In (74,61), the ground is expected to be white, but it is yellow.
  In (74,63), the ground is expected to be white, but it is yellow.
  In (74,64), the ground is expected to be white, but it is yellow.
  In (74,67), the ground is expected to be white, but it is yellow.
  In (74,69), the ground is expected to be white, but it is yellow.
  In (74,72), the ground is expected to be white, but it is yellow.
  In (74,73), the ground is expected to be white, but it is yellow.
  In (74,74), the ground is expected to be white, but it is yellow.
  In (74,75), the ground is expected to be white, but it is yellow.
  In (75,20), the ground is expected to be white, but it is yellow.
  In (75,21), the ground is expected to be white, but it is yellow.
  In (75,23), the ground is expected to be white, but it is yellow.
  In (75,24), the ground is expected to be white, but it is yellow.
  In (75,25), the ground is expected to be white, but it is yellow.
  In (75,27), the ground is expected to be white, but it is yellow.
  In (75,28), the ground is expected to be white, but it is yellow.
  In (75,45), the ground is expected to be white, but it is yellow.
  In (75,46), the ground is expected to be white, but it is yellow.
  In (75,48), the ground is expected to be yellow, but it is white.
  In (75,51), the ground is expected to be white, but it is yellow.
  In (75,52), the ground is expected to be white, but it is yellow.
  In (75,54), the ground is expected to be white, but it is yellow.
  In (75,57), the ground is expected to be white, but it is yellow.
  In (75,58), the ground is expected to be white, but it is yellow.
  In (75,60), the ground is expected to be white, but it is yellow.
  In (75,62), the ground is expected to be white, but it is yellow.
  In (75,63), the ground is expected to be white, but it is yellow.
  In (75,64), the ground is expected to be white, but it is yellow.
  In (75,66), the ground is expected to be white, but it is yellow.
  In (75,67), the ground is expected to be white, but it is yellow.
  In (75,68), the ground is expected to be white, but it is yellow.
  In (75,71), the ground is expected to be white, but it is yellow.
  In (75,74), the ground is expected to be white, but it is yellow.
  In (75,75), the ground is expected to be white, but it is yellow.
  In (75,76), the ground is expected to be white, but it is yellow.
  In (76,19), the ground is expected to be white, but it is yellow.
  In (76,20), the ground is expected to be white, but it is yellow.
  In (76,21), the ground is expected to be white, but it is yellow.
  In (76,22), the ground is expected to be white, but it is yellow.
  In (76,23), the ground is expected to be white, but it is yellow.
  In (76,24), the ground is expected to be white, but it is yellow.
  In (76,25), the ground is expected to be white, but it is yellow.
  In (76,26), the ground is expected to be white, but it is yellow.
  In (76,27), the ground is expected to be white, but it is yellow.
  In (76,28), the ground is expected to be white, but it is yellow.
  In (76,29), the ground is expected to be white, but it is yellow.
  In (76,30), the ground is expected to be white, but it is yellow.
  In (76,31), the ground is expected to be white, but it is yellow.
  In (76,45), the ground is expected to be white, but it is yellow.
  In (76,47), the ground is expected to be yellow, but it is white.
  In (76,49), the ground is expected to be yellow, but it is white.
  In (76,50), the ground is expected to be white, but it is yellow.
  In (76,51), the ground is expected to be white, but it is yellow.
  In (76,52), the ground is expected to be white, but it is yellow.
  In (76,53), the ground is expected to be white, but it is yellow.
  In (76,54), the ground is expected to be white, but it is yellow.
  In (76,56), the ground is expected to be white, but it is yellow.
  In (76,57), the ground is expected to be white, but it is yellow.
  In (76,61), the ground is expected to be white, but it is yellow.
  In (76,64), the ground is expected to be white, but it is yellow.
  In (76,68), the ground is expected to be white, but it is yellow.
  In (76,69), the ground is expected to be white, but it is yellow.
  In (76,70), the ground is expected to be white, but it is yellow.
  In (76,71), the ground is expected to be white, but it is yellow.
  In (76,72), the ground is expected to be white, but it is yellow.
  In (76,76), the ground is expected to be white, but it is yellow.
  In (77,22), the ground is expected to be white, but it is yellow.
  In (77,23), the ground is expected to be white, but it is yellow.
  In (77,24), the ground is expected to be white, but it is yellow.
  In (77,26), the ground is expected to be white, but it is yellow.
  In (77,27), the ground is expected to be white, but it is yellow.
  In (77,29), the ground is expected to be white, but it is yellow.
  In (77,30), the ground is expected to be white, but it is yellow.
  In (77,43), the ground is expected to be white, but it is yellow.
  In (77,46), the ground is expected to be white, but it is yellow.
  In (77,50), the ground is expected to be white, but it is yellow.
  In (77,57), the ground is expected to be white, but it is yellow.
  In (77,58), the ground is expected to be white, but it is yellow.
  In (77,60), the ground is expected to be white, but it is yellow.
  In (77,66), the ground is expected to be white, but it is yellow.
  In (77,67), the ground is expected to be white, but it is yellow.
  In (77,68), the ground is expected to be white, but it is yellow.
  In (77,73), the ground is expected to be white, but it is yellow.
  In (77,74), the ground is expected to be white, but it is yellow.
  In (78,24), the ground is expected to be white, but it is yellow.
  In (78,25), the ground is expected to be white, but it is yellow.
  In (78,26), the ground is expected to be white, but it is yellow.
  In (78,28), the ground is expected to be white, but it is yellow.
  In (78,30), the ground is expected to be white, but it is yellow.
  In (78,31), the ground is expected to be white, but it is yellow.
  In (78,43), the ground is expected to be white, but it is yellow.
  In (78,44), the ground is expected to be white, but it is yellow.
  In (78,46), the ground is expected to be white, but it is yellow.
  In (78,48), the ground is expected to be white, but it is yellow.
  In (78,49), the ground is expected to be white, but it is yellow.
  In (78,50), the ground is expected to be white, but it is yellow.
  In (78,53), the ground is expected to be white, but it is yellow.
  In (78,57), the ground is expected to be white, but it is yellow.
  In (78,60), the ground is expected to be white, but it is yellow.
  In (78,63), the ground is expected to be white, but it is yellow.
  In (78,64), the ground is expected to be white, but it is yellow.
  In (78,66), the ground is expected to be white, but it is yellow.
  In (78,68), the ground is expected to be white, but it is yellow.
  In (78,69), the ground is expected to be white, but it is yellow.
  In (78,70), the ground is expected to be white, but it is yellow.
  In (79,24), the ground is expected to be white, but it is yellow.
  In (79,31), the ground is expected to be white, but it is yellow.
  In (79,44), the ground is expected to be white, but it is yellow.
  In (79,45), the ground is expected to be white, but it is yellow.
  In (79,47), the ground is expected to be white, but it is yellow.
  In (79,48), the ground is expected to be white, but it is yellow.
  In (79,50), the ground is expected to be white, but it is yellow.
  In (79,51), the ground is expected to be white, but it is yellow.
  In (79,52), the ground is expected to be white, but it is yellow.
  In (79,58), the ground is expected to be white, but it is yellow.
  In (79,61), the ground is expected to be white, but it is yellow.
  In (79,62), the ground is expected to be white, but it is yellow.
  In (79,63), the ground is expected to be white, but it is yellow.
  In (79,68), the ground is expected to be white, but it is yellow.
  In (79,69), the ground is expected to be white, but it is yellow.
  In (80,23), the ground is expected to be white, but it is yellow.
  In (80,24), the ground is expected to be white, but it is yellow.
  In (80,27), the ground is expected to be white, but it is yellow.
  In (80,29), the ground is expected to be white, but it is yellow.
  In (80,43), the ground is expected to be white, but it is yellow.
  In (80,44), the ground is expected to be white, but it is yellow.
  In (80,45), the ground is expected to be white, but it is yellow.
  In (80,46), the ground is expected to be white, but it is yellow.
  In (80,47), the ground is expected to be white, but it is yellow.
  In (80,48), the ground is expected to be white, but it is yellow.
  In (80,49), the ground is expected to be white, but it is yellow.
  In (80,50), the ground is expected to be white, but it is yellow.
  In (80,51), the ground is expected to be white, but it is yellow.
  In (80,52), the ground is expected to be white, but it is yellow.
  In (80,53), the ground is expected to be white, but it is yellow.
  In (80,54), the ground is expected to be white, but it is yellow.
  In (80,55), the ground is expected to be white, but it is yellow.
  In (80,56), the ground is expected to be white, but it is yellow.
  In (80,58), the ground is expected to be white, but it is yellow.
  In (80,60), the ground is expected to be white, but it is yellow.
  In (80,64), the ground is expected to be white, but it is yellow.
  In (80,65), the ground is expected to be white, but it is yellow.
  In (80,69), the ground is expected to be white, but it is yellow.
  In (81,23), the ground is expected to be white, but it is yellow.
  In (81,24), the ground is expected to be white, but it is yellow.
  In (81,27), the ground is expected to be white, but it is yellow.
  In (81,29), the ground is expected to be white, but it is yellow.
  In (81,46), the ground is expected to be white, but it is yellow.
  In (81,47), the ground is expected to be white, but it is yellow.
  In (81,49), the ground is expected to be white, but it is yellow.
  In (81,50), the ground is expected to be white, but it is yellow.
  In (81,51), the ground is expected to be white, but it is yellow.
  In (81,53), the ground is expected to be white, but it is yellow.
  In (81,56), the ground is expected to be white, but it is yellow.
  In (81,58), the ground is expected to be white, but it is yellow.
  In (81,60), the ground is expected to be white, but it is yellow.
  In (81,64), the ground is expected to be white, but it is yellow.
  In (81,65), the ground is expected to be white, but it is yellow.
  In (81,68), the ground is expected to be white, but it is yellow.
  In (81,69), the ground is expected to be white, but it is yellow.
  In (82,22), the ground is expected to be white, but it is yellow.
  In (82,23), the ground is expected to be white, but it is yellow.
  In (82,28), the ground is expected to be white, but it is yellow.
  In (82,29), the ground is expected to be white, but it is yellow.
  In (82,45), the ground is expected to be white, but it is yellow.
  In (82,46), the ground is expected to be white, but it is yellow.
  In (82,51), the ground is expected to be white, but it is yellow.
  In (82,53), the ground is expected to be white, but it is yellow.
  In (82,56), the ground is expected to be white, but it is yellow.
  In (82,57), the ground is expected to be white, but it is yellow.
  In (82,60), the ground is expected to be white, but it is yellow.
  In (82,62), the ground is expected to be white, but it is yellow.
  In (82,63), the ground is expected to be white, but it is yellow.
  In (82,65), the ground is expected to be white, but it is yellow.
  In (82,66), the ground is expected to be white, but it is yellow.
  In (82,67), the ground is expected to be white, but it is yellow.
  In (83,22), the ground is expected to be white, but it is yellow.
  In (83,24), the ground is expected to be white, but it is yellow.
  In (83,25), the ground is expected to be white, but it is yellow.
  In (83,27), the ground is expected to be white, but it is yellow.
  In (83,29), the ground is expected to be white, but it is yellow.
  In (83,46), the ground is expected to be white, but it is yellow.
  In (83,47), the ground is expected to be white, but it is yellow.
  In (83,50), the ground is expected to be white, but it is yellow.
  In (83,51), the ground is expected to be white, but it is yellow.
  In (83,52), the ground is expected to be white, but it is yellow.
  In (83,55), the ground is expected to be white, but it is yellow.
  In (83,57), the ground is expected to be white, but it is yellow.
  In (83,58), the ground is expected to be white, but it is yellow.
  In (83,60), the ground is expected to be white, but it is yellow.
  In (83,61), the ground is expected to be white, but it is yellow.
  In (83,67), the ground is expected to be white, but it is yellow.
  In (84,22), the ground is expected to be white, but it is yellow.
  In (84,23), the ground is expected to be white, but it is yellow.
  In (84,25), the ground is expected to be white, but it is yellow.
  In (84,26), the ground is expected to be white, but it is yellow.
  In (84,28), the ground is expected to be white, but it is yellow.
  In (84,29), the ground is expected to be white, but it is yellow.
  In (84,35), the ground is expected to be white, but it is yellow.
  In (84,37), the ground is expected to be white, but it is yellow.
  In (84,38), the ground is expected to be white, but it is yellow.
  In (84,46), the ground is expected to be white, but it is yellow.
  In (84,51), the ground is expected to be white, but it is yellow.
  In (84,52), the ground is expected to be white, but it is yellow.
  In (84,54), the ground is expected to be white, but it is yellow.
  In (84,55), the ground is expected to be white, but it is yellow.
  In (84,58), the ground is expected to be white, but it is yellow.
  In (84,62), the ground is expected to be white, but it is yellow.
  In (85,23), the ground is expected to be white, but it is yellow.
  In (85,24), the ground is expected to be white, but it is yellow.
  In (85,26), the ground is expected to be white, but it is yellow.
  In (85,29), the ground is expected to be white, but it is yellow.
  In (85,30), the ground is expected to be white, but it is yellow.
  In (85,35), the ground is expected to be white, but it is yellow.
  In (85,36), the ground is expected to be white, but it is yellow.
  In (85,37), the ground is expected to be white, but it is yellow.
  In (85,44), the ground is expected to be white, but it is yellow.
  In (85,46), the ground is expected to be white, but it is yellow.
  In (85,47), the ground is expected to be white, but it is yellow.
  In (85,49), the ground is expected to be white, but it is yellow.
  In (85,50), the ground is expected to be white, but it is yellow.
  In (85,51), the ground is expected to be white, but it is yellow.
  In (85,52), the ground is expected to be white, but it is yellow.
  In (85,53), the ground is expected to be white, but it is yellow.
  In (85,60), the ground is expected to be white, but it is yellow.
  In (85,62), the ground is expected to be white, but it is yellow.
  In (86,24), the ground is expected to be white, but it is yellow.
  In (86,25), the ground is expected to be white, but it is yellow.
  In (86,27), the ground is expected to be white, but it is yellow.
  In (86,29), the ground is expected to be white, but it is yellow.
  In (86,33), the ground is expected to be white, but it is yellow.
  In (86,35), the ground is expected to be white, but it is yellow.
  In (86,36), the ground is expected to be white, but it is yellow.
  In (86,39), the ground is expected to be white, but it is yellow.
  In (86,40), the ground is expected to be white, but it is yellow.
  In (86,41), the ground is expected to be white, but it is yellow.
  In (86,42), the ground is expected to be white, but it is yellow.
  In (86,43), the ground is expected to be white, but it is yellow.
  In (86,44), the ground is expected to be white, but it is yellow.
  In (86,45), the ground is expected to be white, but it is yellow.
  In (86,46), the ground is expected to be white, but it is yellow.
  In (86,47), the ground is expected to be white, but it is yellow.
  In (86,50), the ground is expected to be white, but it is yellow.
  In (86,54), the ground is expected to be white, but it is yellow.
  In (86,55), the ground is expected to be white, but it is yellow.
  In (86,57), the ground is expected to be white, but it is yellow.
  In (86,58), the ground is expected to be white, but it is yellow.
  In (86,61), the ground is expected to be white, but it is yellow.
  In (86,62), the ground is expected to be white, but it is yellow.
  In (87,25), the ground is expected to be white, but it is yellow.
  In (87,26), the ground is expected to be white, but it is yellow.
  In (87,27), the ground is expected to be white, but it is yellow.
  In (87,29), the ground is expected to be white, but it is yellow.
  In (87,30), the ground is expected to be white, but it is yellow.
  In (87,31), the ground is expected to be white, but it is yellow.
  In (87,32), the ground is expected to be white, but it is yellow.
  In (87,33), the ground is expected to be white, but it is yellow.
  In (87,34), the ground is expected to be white, but it is yellow.
  In (87,35), the ground is expected to be white, but it is yellow.
  In (87,37), the ground is expected to be white, but it is yellow.
  In (87,41), the ground is expected to be white, but it is yellow.
  In (87,43), the ground is expected to be white, but it is yellow.
  In (87,48), the ground is expected to be white, but it is yellow.
  In (87,49), the ground is expected to be white, but it is yellow.
  In (87,51), the ground is expected to be white, but it is yellow.
  In (87,52), the ground is expected to be white, but it is yellow.
  In (87,55), the ground is expected to be white, but it is yellow.
  In (87,56), the ground is expected to be white, but it is yellow.
  In (87,57), the ground is expected to be white, but it is yellow.
  In (87,59), the ground is expected to be white, but it is yellow.
  In (87,60), the ground is expected to be white, but it is yellow.
  In (88,26), the ground is expected to be white, but it is yellow.
  In (88,27), the ground is expected to be white, but it is yellow.
  In (88,29), the ground is expected to be white, but it is yellow.
  In (88,30), the ground is expected to be white, but it is yellow.
  In (88,32), the ground is expected to be white, but it is yellow.
  In (88,34), the ground is expected to be white, but it is yellow.
  In (88,35), the ground is expected to be white, but it is yellow.
  In (88,36), the ground is expected to be white, but it is yellow.
  In (88,39), the ground is expected to be white, but it is yellow.
  In (88,40), the ground is expected to be white, but it is yellow.
  In (88,42), the ground is expected to be white, but it is yellow.
  In (88,45), the ground is expected to be white, but it is yellow.
  In (88,46), the ground is expected to be white, but it is yellow.
  In (88,47), the ground is expected to be white, but it is yellow.
  In (88,49), the ground is expected to be white, but it is yellow.
  In (88,51), the ground is expected to be white, but it is yellow.
  In (88,53), the ground is expected to be white, but it is yellow.
  In (88,54), the ground is expected to be white, but it is yellow.
  In (88,56), the ground is expected to be white, but it is yellow.
  In (88,57), the ground is expected to be white, but it is yellow.
  In (88,58), the ground is expected to be white, but it is yellow.
  In (88,59), the ground is expected to be white, but it is yellow.
  In (88,60), the ground is expected to be white, but it is yellow.
  In (88,61), the ground is expected to be white, but it is yellow.
  In (88,62), the ground is expected to be white, but it is yellow.
  In (88,63), the ground is expected to be white, but it is yellow.
  In (88,77), the ground is expected to be white, but it is yellow.
  In (88,78), the ground is expected to be white, but it is yellow.
  In (88,79), the ground is expected to be white, but it is yellow.
  In (89,26), the ground is expected to be white, but it is yellow.
  In (89,28), the ground is expected to be white, but it is yellow.
  In (89,35), the ground is expected to be white, but it is yellow.
  In (89,36), the ground is expected to be white, but it is yellow.
  In (89,37), the ground is expected to be white, but it is yellow.
  In (89,43), the ground is expected to be white, but it is yellow.
  In (89,44), the ground is expected to be white, but it is yellow.
  In (89,46), the ground is expected to be white, but it is yellow.
  In (89,47), the ground is expected to be white, but it is yellow.
  In (89,48), the ground is expected to be white, but it is yellow.
  In (89,49), the ground is expected to be white, but it is yellow.
  In (89,50), the ground is expected to be white, but it is yellow.
  In (89,51), the ground is expected to be white, but it is yellow.
  In (89,52), the ground is expected to be white, but it is yellow.
  In (89,53), the ground is expected to be white, but it is yellow.
  In (89,54), the ground is expected to be white, but it is yellow.
  In (89,57), the ground is expected to be white, but it is yellow.
  In (89,58), the ground is expected to be white, but it is yellow.
  In (89,59), the ground is expected to be white, but it is yellow.
  In (89,61), the ground is expected to be white, but it is yellow.
  In (89,62), the ground is expected to be white, but it is yellow.
  In (89,76), the ground is expected to be white, but it is yellow.
  In (89,77), the ground is expected to be white, but it is yellow.
  In (89,79), the ground is expected to be white, but it is yellow.
  In (90,26), the ground is expected to be white, but it is yellow.
  In (90,27), the ground is expected to be white, but it is yellow.
  In (90,28), the ground is expected to be white, but it is yellow.
  In (90,30), the ground is expected to be white, but it is yellow.
  In (90,34), the ground is expected to be white, but it is yellow.
  In (90,35), the ground is expected to be white, but it is yellow.
  In (90,37), the ground is expected to be white, but it is yellow.
  In (90,42), the ground is expected to be white, but it is yellow.
  In (90,43), the ground is expected to be white, but it is yellow.
  In (90,45), the ground is expected to be white, but it is yellow.
  In (90,46), the ground is expected to be white, but it is yellow.
  In (90,51), the ground is expected to be white, but it is yellow.
  In (90,52), the ground is expected to be white, but it is yellow.
  In (90,54), the ground is expected to be white, but it is yellow.
  In (90,59), the ground is expected to be white, but it is yellow.
  In (90,60), the ground is expected to be white, but it is yellow.
  In (90,62), the ground is expected to be white, but it is yellow.
  In (90,63), the ground is expected to be white, but it is yellow.
  In (90,78), the ground is expected to be white, but it is yellow.
  In (90,79), the ground is expected to be white, but it is yellow.
  In (91,29), the ground is expected to be white, but it is yellow.
  In (91,30), the ground is expected to be white, but it is yellow.
  In (91,32), the ground is expected to be white, but it is yellow.
  In (91,34), the ground is expected to be white, but it is yellow.
  In (91,35), the ground is expected to be white, but it is yellow.
  In (91,36), the ground is expected to be white, but it is yellow.
  In (91,37), the ground is expected to be white, but it is yellow.
  In (91,38), the ground is expected to be white, but it is yellow.
  In (91,39), the ground is expected to be white, but it is yellow.
  In (91,40), the ground is expected to be white, but it is yellow.
  In (91,42), the ground is expected to be white, but it is yellow.
  In (91,44), the ground is expected to be white, but it is yellow.
  In (91,45), the ground is expected to be white, but it is yellow.
  In (91,60), the ground is expected to be white, but it is yellow.
  In (91,63), the ground is expected to be white, but it is yellow.
  In (91,75), the ground is expected to be white, but it is yellow.
  In (91,76), the ground is expected to be white, but it is yellow.
  In (91,78), the ground is expected to be white, but it is yellow.
  In (91,79), the ground is expected to be white, but it is yellow.
  In (91,80), the ground is expected to be white, but it is yellow.
  In (92,30), the ground is expected to be white, but it is yellow.
  In (92,31), the ground is expected to be white, but it is yellow.
  In (92,32), the ground is expected to be white, but it is yellow.
  In (92,33), the ground is expected to be white, but it is yellow.
  In (92,34), the ground is expected to be white, but it is yellow.
  In (92,35), the ground is expected to be white, but it is yellow.
  In (92,36), the ground is expected to be white, but it is yellow.
  In (92,39), the ground is expected to be white, but it is yellow.
  In (92,40), the ground is expected to be white, but it is yellow.
  In (92,41), the ground is expected to be white, but it is yellow.
  In (92,43), the ground is expected to be white, but it is yellow.
  In (92,44), the ground is expected to be white, but it is yellow.
  In (92,55), the ground is expected to be white, but it is yellow.
  In (92,58), the ground is expected to be white, but it is yellow.
  In (92,59), the ground is expected to be white, but it is yellow.
  In (92,60), the ground is expected to be white, but it is yellow.
  In (92,61), the ground is expected to be white, but it is yellow.
  In (92,76), the ground is expected to be white, but it is yellow.
  In (92,78), the ground is expected to be white, but it is yellow.
  In (92,80), the ground is expected to be white, but it is yellow.
  In (92,81), the ground is expected to be white, but it is yellow.
  In (93,31), the ground is expected to be white, but it is yellow.
  In (93,32), the ground is expected to be white, but it is yellow.
  In (93,35), the ground is expected to be white, but it is yellow.
  In (93,36), the ground is expected to be white, but it is yellow.
  In (93,41), the ground is expected to be white, but it is yellow.
  In (93,42), the ground is expected to be white, but it is yellow.
  In (93,43), the ground is expected to be white, but it is yellow.
  In (93,54), the ground is expected to be white, but it is yellow.
  In (93,55), the ground is expected to be white, but it is yellow.
  In (93,56), the ground is expected to be white, but it is yellow.
  In (93,58), the ground is expected to be white, but it is yellow.
  In (93,59), the ground is expected to be white, but it is yellow.
  In (93,61), the ground is expected to be white, but it is yellow.
  In (93,75), the ground is expected to be white, but it is yellow.
  In (93,76), the ground is expected to be white, but it is yellow.
  In (93,79), the ground is expected to be white, but it is yellow.
  In (93,81), the ground is expected to be white, but it is yellow.
  In (93,82), the ground is expected to be white, but it is yellow.
  In (94,33), the ground is expected to be white, but it is yellow.
  In (94,34), the ground is expected to be white, but it is yellow.
  In (94,35), the ground is expected to be white, but it is yellow.
  In (94,53), the ground is expected to be white, but it is yellow.
  In (94,54), the ground is expected to be white, but it is yellow.
  In (94,59), the ground is expected to be white, but it is yellow.
  In (94,76), the ground is expected to be white, but it is yellow.
  In (94,77), the ground is expected to be white, but it is yellow.
  In (94,79), the ground is expected to be white, but it is yellow.
  In (94,80), the ground is expected to be white, but it is yellow.
  In (94,82), the ground is expected to be white, but it is yellow.
  In (94,83), the ground is expected to be white, but it is yellow.
  In (95,33), the ground is expected to be white, but it is yellow.
  In (95,34), the ground is expected to be white, but it is yellow.
  In (95,35), the ground is expected to be white, but it is yellow.
  In (95,50), the ground is expected to be white, but it is yellow.
  In (95,53), the ground is expected to be white, but it is yellow.
  In (95,54), the ground is expected to be white, but it is yellow.
  In (95,55), the ground is expected to be white, but it is yellow.
  In (95,58), the ground is expected to be white, but it is yellow.
  In (95,59), the ground is expected to be white, but it is yellow.
  In (95,76), the ground is expected to be white, but it is yellow.
  In (95,78), the ground is expected to be white, but it is yellow.
  In (95,80), the ground is expected to be white, but it is yellow.
  In (95,81), the ground is expected to be white, but it is yellow.
  In (95,83), the ground is expected to be white, but it is yellow.
  In (96,32), the ground is expected to be white, but it is yellow.
  In (96,33), the ground is expected to be white, but it is yellow.
  In (96,35), the ground is expected to be white, but it is yellow.
  In (96,50), the ground is expected to be white, but it is yellow.
  In (96,51), the ground is expected to be white, but it is yellow.
  In (96,52), the ground is expected to be white, but it is yellow.
  In (96,54), the ground is expected to be white, but it is yellow.
  In (96,59), the ground is expected to be white, but it is yellow.
  In (96,60), the ground is expected to be white, but it is yellow.
  In (96,76), the ground is expected to be white, but it is yellow.
  In (96,77), the ground is expected to be white, but it is yellow.
  In (96,82), the ground is expected to be white, but it is yellow.
  In (96,83), the ground is expected to be white, but it is yellow.
  In (97,51), the ground is expected to be white, but it is yellow.
  In (97,52), the ground is expected to be white, but it is yellow.
  In (97,54), the ground is expected to be white, but it is yellow.
  In (97,55), the ground is expected to be white, but it is yellow.
  In (97,56), the ground is expected to be white, but it is yellow.
  In (97,58), the ground is expected to be white, but it is yellow.
  In (97,59), the ground is expected to be white, but it is yellow.
  In (97,76), the ground is expected to be white, but it is yellow.
  In (97,78), the ground is expected to be white, but it is yellow.
  In (97,81), the ground is expected to be white, but it is yellow.
  In (97,82), the ground is expected to be white, but it is yellow.
  In (98,50), the ground is expected to be white, but it is yellow.
  In (98,51), the ground is expected to be white, but it is yellow.
  In (98,52), the ground is expected to be white, but it is yellow.
  In (98,53), the ground is expected to be white, but it is yellow.
  In (98,54), the ground is expected to be white, but it is yellow.
  In (98,55), the ground is expected to be white, but it is yellow.
  In (98,56), the ground is expected to be white, but it is yellow.
  In (98,57), the ground is expected to be white, but it is yellow.
  In (98,58), the ground is expected to be white, but it is yellow.
