The amount of steps is wrong: 8342 is not 0
  In (53,33), the ground is expected to be yellow, but it is white.
  In (53,37), the ground is expected to be yellow, but it is white.
  In (53,39), the ground is expected to be white, but it is yellow.
  In (53,42), the ground is expected to be yellow, but it is white.
  In (53,43), the ground is expected to be white, but it is yellow.
  In (53,59), the ground is expected to be yellow, but it is white.
  In (53,60), the ground is expected to be white, but it is yellow.
  In (53,63), the ground is expected to be yellow, but it is white.
  In (53,65), the ground is expected to be white, but it is yellow.
  In (53,69), the ground is expected to be white, but it is yellow.
  In (54,15), the ground is expected to be yellow, but it is white.
  In (54,16), the ground is expected to be yellow, but it is white.
  In (54,18), the ground is expected to be yellow, but it is white.
  In (54,33), the ground is expected to be yellow, but it is white.
  In (54,34), the ground is expected to be yellow, but it is white.
  In (54,35), the ground is expected to be yellow, but it is white.
  In (54,36), the ground is expected to be white, but it is yellow.
  In (54,66), the ground is expected to be yellow, but it is white.
  In (54,67), the ground is expected to be white, but it is yellow.
  In (54,68), the ground is expected to be white, but it is yellow.
  In (54,69), the ground is expected to be white, but it is yellow.
  In (55,34), the ground is expected to be yellow, but it is white.
  In (55,35), the ground is expected to be yellow, but it is white.
  In (55,39), the ground is expected to be yellow, but it is white.
  In (55,42), the ground is expected to be yellow, but it is white.
  In (55,43), the ground is expected to be white, but it is yellow.
  In (55,59), the ground is expected to be yellow, but it is white.
  In (55,60), the ground is expected to be white, but it is yellow.
  In (55,63), the ground is expected to be white, but it is yellow.
  In (55,67), the ground is expected to be white, but it is yellow.
  In (55,68), the ground is expected to be white, but it is yellow.
  In (56,33), the ground is expected to be yellow, but it is white.
  In (56,34), the ground is expected to be yellow, but it is white.
  In (56,35), the ground is expected to be yellow, but it is white.
  In (56,36), the ground is expected to be yellow, but it is white.
  In (56,39), the ground is expected to be yellow, but it is white.
  In (56,40), the ground is expected to be yellow, but it is white.
  In (56,42), the ground is expected to be yellow, but it is white.
  In (56,44), the ground is expected to be yellow, but it is white.
  In (56,45), the ground is expected to be yellow, but it is white.
  In (56,57), the ground is expected to be white, but it is yellow.
  In (56,58), the ground is expected to be white, but it is yellow.
  In (56,60), the ground is expected to be white, but it is yellow.
  In (56,62), the ground is expected to be white, but it is yellow.
  In (56,63), the ground is expected to be white, but it is yellow.
  In (56,66), the ground is expected to be white, but it is yellow.
  In (56,67), the ground is expected to be white, but it is yellow.
  In (56,68), the ground is expected to be white, but it is yellow.
  In (56,69), the ground is expected to be white, but it is yellow.
  In (57,36), the ground is expected to be yellow, but it is white.
  In (57,37), the ground is expected to be yellow, but it is white.
  In (57,40), the ground is expected to be yellow, but it is white.
  In (57,41), the ground is expected to be yellow, but it is white.
  In (57,43), the ground is expected to be yellow, but it is white.
  In (57,44), the ground is expected to be yellow, but it is white.
  In (57,45), the ground is expected to be white, but it is yellow.
  In (57,57), the ground is expected to be yellow, but it is white.
  In (57,58), the ground is expected to be white, but it is yellow.
  In (57,59), the ground is expected to be white, but it is yellow.
  In (57,61), the ground is expected to be white, but it is yellow.
  In (57,62), the ground is expected to be white, but it is yellow.
  In (57,65), the ground is expected to be white, but it is yellow.
  In (57,66), the ground is expected to be white, but it is yellow.
  In (59,36), the ground is expected to be white, but it is yellow.
  In (59,37), the ground is expected to be white, but it is yellow.
  In (59,40), the ground is expected to be white, but it is yellow.
  In (59,41), the ground is expected to be white, but it is yellow.
  In (59,43), the ground is expected to be white, but it is yellow.
  In (59,44), the ground is expected to be white, but it is yellow.
  In (59,45), the ground is expected to be yellow, but it is white.
  In (59,57), the ground is expected to be white, but it is yellow.
  In (59,58), the ground is expected to be yellow, but it is white.
  In (59,59), the ground is expected to be yellow, but it is white.
  In (59,61), the ground is expected to be yellow, but it is white.
  In (59,62), the ground is expected to be yellow, but it is white.
  In (59,65), the ground is expected to be yellow, but it is white.
  In (59,66), the ground is expected to be yellow, but it is white.
  In (60,33), the ground is expected to be white, but it is yellow.
  In (60,34), the ground is expected to be white, but it is yellow.
  In (60,35), the ground is expected to be white, but it is yellow.
  In (60,36), the ground is expected to be white, but it is yellow.
  In (60,39), the ground is expected to be white, but it is yellow.
  In (60,40), the ground is expected to be white, but it is yellow.
  In (60,42), the ground is expected to be white, but it is yellow.
  In (60,44), the ground is expected to be white, but it is yellow.
  In (60,45), the ground is expected to be white, but it is yellow.
  In (60,57), the ground is expected to be yellow, but it is white.
  In (60,58), the ground is expected to be yellow, but it is white.
  In (60,60), the ground is expected to be yellow, but it is white.
  In (60,62), the ground is expected to be yellow, but it is white.
  In (60,63), the ground is expected to be yellow, but it is white.
  In (60,66), the ground is expected to be yellow, but it is white.
  In (60,67), the ground is expected to be yellow, but it is white.
  In (60,68), the ground is expected to be yellow, but it is white.
  In (60,69), the ground is expected to be yellow, but it is white.
  In (61,34), the ground is expected to be white, but it is yellow.
  In (61,35), the ground is expected to be white, but it is yellow.
  In (61,39), the ground is expected to be white, but it is yellow.
  In (61,42), the ground is expected to be white, but it is yellow.
  In (61,43), the ground is expected to be yellow, but it is white.
  In (61,59), the ground is expected to be white, but it is yellow.
  In (61,60), the ground is expected to be yellow, but it is white.
  In (61,63), the ground is expected to be yellow, but it is white.
  In (61,67), the ground is expected to be yellow, but it is white.
  In (61,68), the ground is expected to be yellow, but it is white.
  In (62,15), the ground is expected to be white, but it is yellow.
  In (62,16), the ground is expected to be white, but it is yellow.
  In (62,18), the ground is expected to be white, but it is yellow.
  In (62,33), the ground is expected to be white, but it is yellow.
  In (62,34), the ground is expected to be white, but it is yellow.
  In (62,35), the ground is expected to be white, but it is yellow.
  In (62,36), the ground is expected to be yellow, but it is white.
  In (62,66), the ground is expected to be white, but it is yellow.
  In (62,67), the ground is expected to be yellow, but it is white.
  In (62,68), the ground is expected to be yellow, but it is white.
  In (62,69), the ground is expected to be yellow, but it is white.
  In (63,16), the ground is expected to be white, but it is yellow.
  In (63,17), the ground is expected to be white, but it is yellow.
  In (63,18), the ground is expected to be white, but it is yellow.
  In (63,33), the ground is expected to be white, but it is yellow.
  In (63,37), the ground is expected to be white, but it is yellow.
  In (63,39), the ground is expected to be yellow, but it is white.
  In (63,42), the ground is expected to be white, but it is yellow.
  In (63,43), the ground is expected to be yellow, but it is white.
  In (63,59), the ground is expected to be white, but it is yellow.
  In (63,60), the ground is expected to be yellow, but it is white.
  In (63,63), the ground is expected to be white, but it is yellow.
  In (63,65), the ground is expected to be yellow, but it is white.
  In (63,69), the ground is expected to be yellow, but it is white.
  In (64,16), the ground is expected to be white, but it is yellow.
  In (64,17), the ground is expected to be white, but it is yellow.
  In (64,18), the ground is expected to be white, but it is yellow.
  In (64,39), the ground is expected to be yellow, but it is white.
  In (64,40), the ground is expected to be yellow, but it is white.
  In (64,43), the ground is expected to be yellow, but it is white.
  In (64,49), the ground is expected to be yellow, but it is white.
  In (64,51), the ground is expected to be yellow, but it is white.
  In (64,52), the ground is expected to be yellow, but it is white.
  In (64,59), the ground is expected to be white, but it is yellow.
  In (64,62), the ground is expected to be white, but it is yellow.
  In (64,63), the ground is expected to be white, but it is yellow.
  In (65,14), the ground is expected to be white, but it is yellow.
  In (65,15), the ground is expected to be white, but it is yellow.
  In (65,18), the ground is expected to be white, but it is yellow.
  In (65,19), the ground is expected to be white, but it is yellow.
  In (65,24), the ground is expected to be white, but it is yellow.
  In (65,25), the ground is expected to be white, but it is yellow.
  In (65,26), the ground is expected to be white, but it is yellow.
  In (65,39), the ground is expected to be white, but it is yellow.
  In (65,40), the ground is expected to be yellow, but it is white.
  In (65,41), the ground is expected to be white, but it is yellow.
  In (65,42), the ground is expected to be white, but it is yellow.
  In (65,43), the ground is expected to be yellow, but it is white.
  In (65,49), the ground is expected to be yellow, but it is white.
  In (65,50), the ground is expected to be yellow, but it is white.
  In (65,51), the ground is expected to be yellow, but it is white.
  In (65,59), the ground is expected to be white, but it is yellow.
  In (65,60), the ground is expected to be yellow, but it is white.
  In (65,61), the ground is expected to be yellow, but it is white.
  In (65,62), the ground is expected to be white, but it is yellow.
  In (65,63), the ground is expected to be yellow, but it is white.
  In (66,13), the ground is expected to be white, but it is yellow.
  In (66,14), the ground is expected to be white, but it is yellow.
  In (66,15), the ground is expected to be white, but it is yellow.
  In (66,16), the ground is expected to be white, but it is yellow.
  In (66,17), the ground is expected to be white, but it is yellow.
  In (66,18), the ground is expected to be white, but it is yellow.
  In (66,19), the ground is expected to be white, but it is yellow.
  In (66,22), the ground is expected to be white, but it is yellow.
  In (66,23), the ground is expected to be white, but it is yellow.
  In (66,24), the ground is expected to be white, but it is yellow.
  In (66,26), the ground is expected to be white, but it is yellow.
  In (66,27), the ground is expected to be white, but it is yellow.
  In (66,39), the ground is expected to be yellow, but it is white.
  In (66,42), the ground is expected to be white, but it is yellow.
  In (66,44), the ground is expected to be white, but it is yellow.
  In (66,47), the ground is expected to be yellow, but it is white.
  In (66,49), the ground is expected to be yellow, but it is white.
  In (66,50), the ground is expected to be yellow, but it is white.
  In (66,53), the ground is expected to be yellow, but it is white.
  In (66,54), the ground is expected to be yellow, but it is white.
  In (66,55), the ground is expected to be yellow, but it is white.
  In (66,56), the ground is expected to be yellow, but it is white.
  In (66,57), the ground is expected to be yellow, but it is white.
  In (66,58), the ground is expected to be yellow, but it is white.
  In (66,60), the ground is expected to be yellow, but it is white.
  In (66,63), the ground is expected to be white, but it is yellow.
  In (67,12), the ground is expected to be white, but it is yellow.
  In (67,13), the ground is expected to be white, but it is yellow.
  In (67,15), the ground is expected to be white, but it is yellow.
  In (67,17), the ground is expected to be white, but it is yellow.
  In (67,18), the ground is expected to be white, but it is yellow.
  In (67,19), the ground is expected to be white, but it is yellow.
  In (67,20), the ground is expected to be white, but it is yellow.
  In (67,21), the ground is expected to be white, but it is yellow.
  In (67,22), the ground is expected to be white, but it is yellow.
  In (67,23), the ground is expected to be white, but it is yellow.
  In (67,25), the ground is expected to be white, but it is yellow.
  In (67,27), the ground is expected to be white, but it is yellow.
  In (67,28), the ground is expected to be white, but it is yellow.
  In (67,39), the ground is expected to be yellow, but it is white.
  In (67,40), the ground is expected to be yellow, but it is white.
  In (67,41), the ground is expected to be yellow, but it is white.
  In (67,44), the ground is expected to be yellow, but it is white.
  In (67,45), the ground is expected to be yellow, but it is white.
  In (67,47), the ground is expected to be yellow, but it is white.
  In (67,48), the ground is expected to be yellow, but it is white.
  In (67,49), the ground is expected to be yellow, but it is white.
  In (67,51), the ground is expected to be yellow, but it is white.
  In (67,55), the ground is expected to be yellow, but it is white.
  In (67,57), the ground is expected to be yellow, but it is white.
  In (67,58), the ground is expected to be white, but it is yellow.
  In (67,59), the ground is expected to be white, but it is yellow.
  In (67,61), the ground is expected to be white, but it is yellow.
  In (68,9), the ground is expected to be white, but it is yellow.
  In (68,10), the ground is expected to be white, but it is yellow.
  In (68,11), the ground is expected to be white, but it is yellow.
  In (68,13), the ground is expected to be white, but it is yellow.
  In (68,17), the ground is expected to be white, but it is yellow.
  In (68,18), the ground is expected to be white, but it is yellow.
  In (68,20), the ground is expected to be white, but it is yellow.
  In (68,25), the ground is expected to be white, but it is yellow.
  In (68,26), the ground is expected to be white, but it is yellow.
  In (68,28), the ground is expected to be white, but it is yellow.
  In (68,29), the ground is expected to be white, but it is yellow.
  In (68,34), the ground is expected to be white, but it is yellow.
  In (68,35), the ground is expected to be white, but it is yellow.
  In (68,37), the ground is expected to be white, but it is yellow.
  In (68,40), the ground is expected to be yellow, but it is white.
  In (68,41), the ground is expected to be yellow, but it is white.
  In (68,42), the ground is expected to be white, but it is yellow.
  In (68,44), the ground is expected to be yellow, but it is white.
  In (68,45), the ground is expected to be white, but it is yellow.
  In (68,48), the ground is expected to be yellow, but it is white.
  In (68,49), the ground is expected to be yellow, but it is white.
  In (68,50), the ground is expected to be yellow, but it is white.
  In (68,53), the ground is expected to be yellow, but it is white.
  In (68,54), the ground is expected to be yellow, but it is white.
  In (68,56), the ground is expected to be yellow, but it is white.
  In (68,59), the ground is expected to be yellow, but it is white.
  In (68,60), the ground is expected to be yellow, but it is white.
  In (68,62), the ground is expected to be white, but it is yellow.
  In (68,63), the ground is expected to be yellow, but it is white.
  In (69,9), the ground is expected to be white, but it is yellow.
  In (69,11), the ground is expected to be white, but it is yellow.
  In (69,18), the ground is expected to be white, but it is yellow.
  In (69,19), the ground is expected to be white, but it is yellow.
  In (69,20), the ground is expected to be white, but it is yellow.
  In (69,26), the ground is expected to be white, but it is yellow.
  In (69,27), the ground is expected to be white, but it is yellow.
  In (69,29), the ground is expected to be white, but it is yellow.
  In (69,30), the ground is expected to be white, but it is yellow.
  In (69,31), the ground is expected to be white, but it is yellow.
  In (69,32), the ground is expected to be white, but it is yellow.
  In (69,33), the ground is expected to be white, but it is yellow.
  In (69,34), the ground is expected to be white, but it is yellow.
  In (69,35), the ground is expected to be white, but it is yellow.
  In (69,36), the ground is expected to be white, but it is yellow.
  In (69,37), the ground is expected to be white, but it is yellow.
  In (69,41), the ground is expected to be white, but it is yellow.
  In (69,44), the ground is expected to be white, but it is yellow.
  In (69,45), the ground is expected to be white, but it is yellow.
  In (69,49), the ground is expected to be yellow, but it is white.
  In (69,50), the ground is expected to be yellow, but it is white.
  In (69,51), the ground is expected to be yellow, but it is white.
  In (69,57), the ground is expected to be yellow, but it is white.
  In (69,58), the ground is expected to be yellow, but it is white.
  In (69,59), the ground is expected to be white, but it is yellow.
  In (69,61), the ground is expected to be yellow, but it is white.
  In (69,63), the ground is expected to be yellow, but it is white.
  In (70,9), the ground is expected to be white, but it is yellow.
  In (70,10), the ground is expected to be white, but it is yellow.
  In (70,12), the ground is expected to be white, but it is yellow.
  In (70,13), the ground is expected to be white, but it is yellow.
  In (70,15), the ground is expected to be white, but it is yellow.
  In (70,17), the ground is expected to be white, but it is yellow.
  In (70,18), the ground is expected to be white, but it is yellow.
  In (70,19), the ground is expected to be white, but it is yellow.
  In (70,22), the ground is expected to be white, but it is yellow.
  In (70,23), the ground is expected to be white, but it is yellow.
  In (70,25), the ground is expected to be white, but it is yellow.
  In (70,28), the ground is expected to be white, but it is yellow.
  In (70,29), the ground is expected to be white, but it is yellow.
  In (70,30), the ground is expected to be white, but it is yellow.
  In (70,32), the ground is expected to be white, but it is yellow.
  In (70,34), the ground is expected to be white, but it is yellow.
  In (70,36), the ground is expected to be white, but it is yellow.
  In (70,37), the ground is expected to be white, but it is yellow.
  In (70,39), the ground is expected to be white, but it is yellow.
  In (70,43), the ground is expected to be white, but it is yellow.
  In (70,45), the ground is expected to be white, but it is yellow.
  In (70,46), the ground is expected to be white, but it is yellow.
  In (70,48), the ground is expected to be yellow, but it is white.
  In (70,49), the ground is expected to be yellow, but it is white.
  In (70,51), the ground is expected to be yellow, but it is white.
  In (70,56), the ground is expected to be yellow, but it is white.
  In (70,57), the ground is expected to be yellow, but it is white.
  In (70,59), the ground is expected to be yellow, but it is white.
  In (70,61), the ground is expected to be white, but it is yellow.
  In (70,62), the ground is expected to be white, but it is yellow.
  In (71,8), the ground is expected to be white, but it is yellow.
  In (71,9), the ground is expected to be white, but it is yellow.
  In (71,10), the ground is expected to be white, but it is yellow.
  In (71,12), the ground is expected to be white, but it is yellow.
  In (71,13), the ground is expected to be white, but it is yellow.
  In (71,14), the ground is expected to be white, but it is yellow.
  In (71,15), the ground is expected to be white, but it is yellow.
  In (71,16), the ground is expected to be white, but it is yellow.
  In (71,17), the ground is expected to be white, but it is yellow.
  In (71,18), the ground is expected to be white, but it is yellow.
  In (71,20), the ground is expected to be white, but it is yellow.
  In (71,24), the ground is expected to be white, but it is yellow.
  In (71,26), the ground is expected to be white, but it is yellow.
  In (71,31), the ground is expected to be white, but it is yellow.
  In (71,32), the ground is expected to be white, but it is yellow.
  In (71,34), the ground is expected to be white, but it is yellow.
  In (71,35), the ground is expected to be white, but it is yellow.
  In (71,38), the ground is expected to be white, but it is yellow.
  In (71,39), the ground is expected to be white, but it is yellow.
  In (71,40), the ground is expected to be white, but it is yellow.
  In (71,42), the ground is expected to be white, but it is yellow.
  In (71,44), the ground is expected to be yellow, but it is white.
  In (71,46), the ground is expected to be yellow, but it is white.
  In (71,48), the ground is expected to be yellow, but it is white.
  In (71,49), the ground is expected to be yellow, but it is white.
  In (71,50), the ground is expected to be yellow, but it is white.
  In (71,51), the ground is expected to be yellow, but it is white.
  In (71,52), the ground is expected to be yellow, but it is white.
  In (71,53), the ground is expected to be yellow, but it is white.
  In (71,54), the ground is expected to be yellow, but it is white.
  In (71,56), the ground is expected to be yellow, but it is white.
  In (71,58), the ground is expected to be yellow, but it is white.
  In (71,59), the ground is expected to be yellow, but it is white.
  In (72,7), the ground is expected to be white, but it is yellow.
  In (72,8), the ground is expected to be white, but it is yellow.
  In (72,10), the ground is expected to be white, but it is yellow.
  In (72,12), the ground is expected to be white, but it is yellow.
  In (72,16), the ground is expected to be white, but it is yellow.
  In (72,18), the ground is expected to be white, but it is yellow.
  In (72,19), the ground is expected to be white, but it is yellow.
  In (72,22), the ground is expected to be white, but it is yellow.
  In (72,23), the ground is expected to be white, but it is yellow.
  In (72,24), the ground is expected to be white, but it is yellow.
  In (72,25), the ground is expected to be white, but it is yellow.
  In (72,26), the ground is expected to be white, but it is yellow.
  In (72,27), the ground is expected to be white, but it is yellow.
  In (72,28), the ground is expected to be white, but it is yellow.
  In (72,29), the ground is expected to be white, but it is yellow.
  In (72,30), the ground is expected to be white, but it is yellow.
  In (72,33), the ground is expected to be white, but it is yellow.
  In (72,37), the ground is expected to be white, but it is yellow.
  In (72,38), the ground is expected to be white, but it is yellow.
  In (72,40), the ground is expected to be white, but it is yellow.
  In (72,41), the ground is expected to be white, but it is yellow.
  In (72,46), the ground is expected to be yellow, but it is white.
  In (72,47), the ground is expected to be yellow, but it is white.
  In (72,48), the ground is expected to be yellow, but it is white.
  In (72,49), the ground is expected to be yellow, but it is white.
  In (72,50), the ground is expected to be yellow, but it is white.
  In (72,53), the ground is expected to be yellow, but it is white.
  In (72,54), the ground is expected to be yellow, but it is white.
  In (72,55), the ground is expected to be yellow, but it is white.
  In (72,57), the ground is expected to be yellow, but it is white.
  In (72,58), the ground is expected to be yellow, but it is white.
  In (73,6), the ground is expected to be white, but it is yellow.
  In (73,7), the ground is expected to be white, but it is yellow.
  In (73,9), the ground is expected to be white, but it is yellow.
  In (73,12), the ground is expected to be white, but it is yellow.
  In (73,13), the ground is expected to be white, but it is yellow.
  In (73,18), the ground is expected to be white, but it is yellow.
  In (73,19), the ground is expected to be white, but it is yellow.
  In (73,20), the ground is expected to be white, but it is yellow.
  In (73,27), the ground is expected to be white, but it is yellow.
  In (73,29), the ground is expected to be white, but it is yellow.
  In (73,30), the ground is expected to be white, but it is yellow.
  In (73,32), the ground is expected to be white, but it is yellow.
  In (73,33), the ground is expected to be white, but it is yellow.
  In (73,34), the ground is expected to be white, but it is yellow.
  In (73,35), the ground is expected to be white, but it is yellow.
  In (73,36), the ground is expected to be white, but it is yellow.
  In (73,43), the ground is expected to be white, but it is yellow.
  In (73,46), the ground is expected to be yellow, but it is white.
  In (73,49), the ground is expected to be yellow, but it is white.
  In (73,50), the ground is expected to be yellow, but it is white.
  In (73,55), the ground is expected to be yellow, but it is white.
  In (73,56), the ground is expected to be yellow, but it is white.
  In (73,57), the ground is expected to be yellow, but it is white.
  In (74,5), the ground is expected to be white, but it is yellow.
  In (74,6), the ground is expected to be white, but it is yellow.
  In (74,8), the ground is expected to be white, but it is yellow.
  In (74,9), the ground is expected to be white, but it is yellow.
  In (74,11), the ground is expected to be white, but it is yellow.
  In (74,12), the ground is expected to be white, but it is yellow.
  In (74,18), the ground is expected to be white, but it is yellow.
  In (74,20), the ground is expected to be white, but it is yellow.
  In (74,21), the ground is expected to be white, but it is yellow.
  In (74,29), the ground is expected to be white, but it is yellow.
  In (74,34), the ground is expected to be white, but it is yellow.
  In (74,35), the ground is expected to be white, but it is yellow.
  In (74,37), the ground is expected to be white, but it is yellow.
  In (74,38), the ground is expected to be white, but it is yellow.
  In (74,41), the ground is expected to be white, but it is yellow.
  In (74,45), the ground is expected to be white, but it is yellow.
  In (74,47), the ground is expected to be yellow, but it is white.
  In (74,48), the ground is expected to be yellow, but it is white.
  In (74,49), the ground is expected to be yellow, but it is white.
  In (75,5), the ground is expected to be white, but it is yellow.
  In (75,7), the ground is expected to be white, but it is yellow.
  In (75,8), the ground is expected to be white, but it is yellow.
  In (75,10), the ground is expected to be white, but it is yellow.
  In (75,12), the ground is expected to be white, but it is yellow.
  In (75,29), the ground is expected to be white, but it is yellow.
  In (75,30), the ground is expected to be white, but it is yellow.
  In (75,33), the ground is expected to be white, but it is yellow.
  In (75,34), the ground is expected to be white, but it is yellow.
  In (75,35), the ground is expected to be white, but it is yellow.
  In (75,38), the ground is expected to be white, but it is yellow.
  In (75,40), the ground is expected to be white, but it is yellow.
  In (75,41), the ground is expected to be white, but it is yellow.
  In (75,43), the ground is expected to be white, but it is yellow.
  In (75,44), the ground is expected to be white, but it is yellow.
  In (75,47), the ground is expected to be yellow, but it is white.
  In (75,48), the ground is expected to be yellow, but it is white.
  In (75,49), the ground is expected to be yellow, but it is white.
  In (75,50), the ground is expected to be white, but it is yellow.
  In (76,5), the ground is expected to be white, but it is yellow.
  In (76,6), the ground is expected to be white, but it is yellow.
  In (76,11), the ground is expected to be white, but it is yellow.
  In (76,12), the ground is expected to be white, but it is yellow.
  In (76,28), the ground is expected to be white, but it is yellow.
  In (76,29), the ground is expected to be white, but it is yellow.
  In (76,34), the ground is expected to be white, but it is yellow.
  In (76,36), the ground is expected to be white, but it is yellow.
  In (76,39), the ground is expected to be white, but it is yellow.
  In (76,40), the ground is expected to be white, but it is yellow.
  In (76,43), the ground is expected to be white, but it is yellow.
  In (76,45), the ground is expected to be white, but it is yellow.
  In (76,47), the ground is expected to be yellow, but it is white.
  In (76,48), the ground is expected to be white, but it is yellow.
  In (76,50), the ground is expected to be white, but it is yellow.
  In (77,6), the ground is expected to be white, but it is yellow.
  In (77,7), the ground is expected to be white, but it is yellow.
  In (77,10), the ground is expected to be white, but it is yellow.
  In (77,12), the ground is expected to be white, but it is yellow.
  In (77,29), the ground is expected to be white, but it is yellow.
  In (77,30), the ground is expected to be white, but it is yellow.
  In (77,32), the ground is expected to be white, but it is yellow.
  In (77,33), the ground is expected to be white, but it is yellow.
  In (77,34), the ground is expected to be white, but it is yellow.
  In (77,36), the ground is expected to be white, but it is yellow.
  In (77,39), the ground is expected to be white, but it is yellow.
  In (77,41), the ground is expected to be white, but it is yellow.
  In (77,43), the ground is expected to be white, but it is yellow.
  In (77,47), the ground is expected to be white, but it is yellow.
  In (77,48), the ground is expected to be white, but it is yellow.
  In (77,51), the ground is expected to be white, but it is yellow.
  In (77,52), the ground is expected to be white, but it is yellow.
  In (78,6), the ground is expected to be white, but it is yellow.
  In (78,7), the ground is expected to be white, but it is yellow.
  In (78,10), the ground is expected to be white, but it is yellow.
  In (78,12), the ground is expected to be white, but it is yellow.
  In (78,26), the ground is expected to be white, but it is yellow.
  In (78,27), the ground is expected to be white, but it is yellow.
  In (78,28), the ground is expected to be white, but it is yellow.
  In (78,29), the ground is expected to be white, but it is yellow.
  In (78,30), the ground is expected to be white, but it is yellow.
  In (78,31), the ground is expected to be white, but it is yellow.
  In (78,32), the ground is expected to be white, but it is yellow.
  In (78,33), the ground is expected to be white, but it is yellow.
  In (78,34), the ground is expected to be white, but it is yellow.
  In (78,35), the ground is expected to be white, but it is yellow.
  In (78,36), the ground is expected to be white, but it is yellow.
  In (78,37), the ground is expected to be white, but it is yellow.
  In (78,38), the ground is expected to be white, but it is yellow.
  In (78,39), the ground is expected to be white, but it is yellow.
  In (78,41), the ground is expected to be white, but it is yellow.
  In (78,43), the ground is expected to be white, but it is yellow.
  In (78,47), the ground is expected to be white, but it is yellow.
  In (78,48), the ground is expected to be white, but it is yellow.
  In (78,52), the ground is expected to be white, but it is yellow.
  In (79,7), the ground is expected to be white, but it is yellow.
  In (79,14), the ground is expected to be white, but it is yellow.
  In (79,27), the ground is expected to be white, but it is yellow.
  In (79,28), the ground is expected to be white, but it is yellow.
  In (79,30), the ground is expected to be white, but it is yellow.
  In (79,31), the ground is expected to be white, but it is yellow.
  In (79,33), the ground is expected to be white, but it is yellow.
  In (79,34), the ground is expected to be white, but it is yellow.
  In (79,35), the ground is expected to be white, but it is yellow.
  In (79,41), the ground is expected to be white, but it is yellow.
  In (79,44), the ground is expected to be white, but it is yellow.
  In (79,45), the ground is expected to be white, but it is yellow.
  In (79,46), the ground is expected to be white, but it is yellow.
  In (79,51), the ground is expected to be white, but it is yellow.
  In (79,52), the ground is expected to be white, but it is yellow.
  In (80,7), the ground is expected to be white, but it is yellow.
  In (80,8), the ground is expected to be white, but it is yellow.
  In (80,9), the ground is expected to be white, but it is yellow.
  In (80,11), the ground is expected to be white, but it is yellow.
  In (80,13), the ground is expected to be white, but it is yellow.
  In (80,14), the ground is expected to be white, but it is yellow.
  In (80,26), the ground is expected to be white, but it is yellow.
  In (80,27), the ground is expected to be white, but it is yellow.
  In (80,29), the ground is expected to be white, but it is yellow.
  In (80,31), the ground is expected to be white, but it is yellow.
  In (80,32), the ground is expected to be white, but it is yellow.
  In (80,33), the ground is expected to be white, but it is yellow.
  In (80,36), the ground is expected to be white, but it is yellow.
  In (80,40), the ground is expected to be white, but it is yellow.
  In (80,43), the ground is expected to be white, but it is yellow.
  In (80,46), the ground is expected to be white, but it is yellow.
  In (80,47), the ground is expected to be white, but it is yellow.
  In (80,49), the ground is expected to be white, but it is yellow.
  In (80,51), the ground is expected to be white, but it is yellow.
  In (80,52), the ground is expected to be white, but it is yellow.
  In (80,53), the ground is expected to be white, but it is yellow.
  In (81,5), the ground is expected to be white, but it is yellow.
  In (81,6), the ground is expected to be white, but it is yellow.
  In (81,7), the ground is expected to be white, but it is yellow.
  In (81,9), the ground is expected to be white, but it is yellow.
  In (81,10), the ground is expected to be white, but it is yellow.
  In (81,12), the ground is expected to be white, but it is yellow.
  In (81,13), the ground is expected to be white, but it is yellow.
  In (81,26), the ground is expected to be white, but it is yellow.
  In (81,29), the ground is expected to be white, but it is yellow.
  In (81,33), the ground is expected to be white, but it is yellow.
  In (81,40), the ground is expected to be white, but it is yellow.
  In (81,41), the ground is expected to be white, but it is yellow.
  In (81,43), the ground is expected to be white, but it is yellow.
  In (81,49), the ground is expected to be white, but it is yellow.
  In (81,50), the ground is expected to be white, but it is yellow.
  In (81,51), the ground is expected to be white, but it is yellow.
  In (81,56), the ground is expected to be white, but it is yellow.
  In (81,57), the ground is expected to be white, but it is yellow.
  In (82,2), the ground is expected to be white, but it is yellow.
  In (82,3), the ground is expected to be white, but it is yellow.
  In (82,4), the ground is expected to be white, but it is yellow.
  In (82,5), the ground is expected to be white, but it is yellow.
  In (82,6), the ground is expected to be white, but it is yellow.
  In (82,7), the ground is expected to be white, but it is yellow.
  In (82,8), the ground is expected to be white, but it is yellow.
  In (82,9), the ground is expected to be white, but it is yellow.
  In (82,10), the ground is expected to be white, but it is yellow.
  In (82,11), the ground is expected to be white, but it is yellow.
  In (82,12), the ground is expected to be white, but it is yellow.
  In (82,13), the ground is expected to be white, but it is yellow.
  In (82,14), the ground is expected to be white, but it is yellow.
  In (82,28), the ground is expected to be white, but it is yellow.
  In (82,29), the ground is expected to be white, but it is yellow.
  In (82,33), the ground is expected to be white, but it is yellow.
  In (82,34), the ground is expected to be white, but it is yellow.
  In (82,35), the ground is expected to be white, but it is yellow.
  In (82,36), the ground is expected to be white, but it is yellow.
  In (82,37), the ground is expected to be white, but it is yellow.
  In (82,39), the ground is expected to be white, but it is yellow.
  In (82,40), the ground is expected to be white, but it is yellow.
  In (82,44), the ground is expected to be white, but it is yellow.
  In (82,47), the ground is expected to be white, but it is yellow.
  In (82,51), the ground is expected to be white, but it is yellow.
