The amount of steps is wrong: 42000 is not 0
  In (44,16), the ground is expected to be yellow, but it is white.
  In (44,18), the ground is expected to be yellow, but it is white.
  In (44,20), the ground is expected to be white, but it is yellow.
  In (44,21), the ground is expected to be white, but it is yellow.
  In (44,22), the ground is expected to be yellow, but it is white.
  In (44,23), the ground is expected to be yellow, but it is white.
  In (44,24), the ground is expected to be yellow, but it is white.
  In (44,26), the ground is expected to be yellow, but it is white.
  In (44,28), the ground is expected to be yellow, but it is white.
  In (44,29), the ground is expected to be yellow, but it is white.
  In (44,30), the ground is expected to be yellow, but it is white.
  In (44,31), the ground is expected to be white, but it is yellow.
  In (44,33), the ground is expected to be yellow, but it is white.
  In (44,35), the ground is expected to be white, but it is yellow.
  In (44,38), the ground is expected to be yellow, but it is white.
  In (44,40), the ground is expected to be yellow, but it is white.
  In (44,41), the ground is expected to be yellow, but it is white.
  In (44,42), the ground is expected to be white, but it is yellow.
  In (44,44), the ground is expected to be yellow, but it is white.
  In (44,46), the ground is expected to be white, but it is yellow.
  In (44,47), the ground is expected to be white, but it is yellow.
  In (44,49), the ground is expected to be white, but it is yellow.
  In (44,50), the ground is expected to be white, but it is yellow.
  In (44,52), the ground is expected to be white, but it is yellow.
  In (44,54), the ground is expected to be white, but it is yellow.
  In (44,55), the ground is expected to be white, but it is yellow.
  In (44,56), the ground is expected to be white, but it is yellow.
  In (44,57), the ground is expected to be white, but it is yellow.
  In (44,58), the ground is expected to be white, but it is yellow.
  In (44,61), the ground is expected to be white, but it is yellow.
  In (44,63), the ground is expected to be white, but it is yellow.
  In (44,66), the ground is expected to be white, but it is yellow.
  In (44,68), the ground is expected to be white, but it is yellow.
  In (45,8), the ground is expected to be yellow, but it is white.
  In (45,9), the ground is expected to be yellow, but it is white.
  In (45,10), the ground is expected to be yellow, but it is white.
  In (45,12), the ground is expected to be yellow, but it is white.
  In (45,13), the ground is expected to be yellow, but it is white.
  In (45,14), the ground is expected to be yellow, but it is white.
  In (45,15), the ground is expected to be yellow, but it is white.
  In (45,16), the ground is expected to be yellow, but it is white.
  In (45,18), the ground is expected to be yellow, but it is white.
  In (45,19), the ground is expected to be white, but it is yellow.
  In (45,21), the ground is expected to be white, but it is yellow.
  In (45,23), the ground is expected to be white, but it is yellow.
  In (45,24), the ground is expected to be yellow, but it is white.
  In (45,27), the ground is expected to be white, but it is yellow.
  In (45,29), the ground is expected to be white, but it is yellow.
  In (45,30), the ground is expected to be white, but it is yellow.
  In (45,37), the ground is expected to be white, but it is yellow.
  In (45,38), the ground is expected to be yellow, but it is white.
  In (45,39), the ground is expected to be yellow, but it is white.
  In (45,41), the ground is expected to be white, but it is yellow.
  In (45,43), the ground is expected to be yellow, but it is white.
  In (45,46), the ground is expected to be white, but it is yellow.
  In (45,47), the ground is expected to be white, but it is yellow.
  In (45,49), the ground is expected to be white, but it is yellow.
  In (45,50), the ground is expected to be white, but it is yellow.
  In (45,53), the ground is expected to be white, but it is yellow.
  In (45,54), the ground is expected to be white, but it is yellow.
  In (45,55), the ground is expected to be white, but it is yellow.
  In (45,60), the ground is expected to be white, but it is yellow.
  In (45,63), the ground is expected to be white, but it is yellow.
  In (45,64), the ground is expected to be white, but it is yellow.
  In (45,65), the ground is expected to be white, but it is yellow.
  In (46,9), the ground is expected to be yellow, but it is white.
  In (46,10), the ground is expected to be yellow, but it is white.
  In (46,12), the ground is expected to be yellow, but it is white.
  In (46,13), the ground is expected to be yellow, but it is white.
  In (46,15), the ground is expected to be yellow, but it is white.
  In (46,18), the ground is expected to be yellow, but it is white.
  In (46,19), the ground is expected to be yellow, but it is white.
  In (46,21), the ground is expected to be white, but it is yellow.
  In (46,25), the ground is expected to be yellow, but it is white.
  In (46,28), the ground is expected to be yellow, but it is white.
  In (46,29), the ground is expected to be yellow, but it is white.
  In (46,30), the ground is expected to be yellow, but it is white.
  In (46,31), the ground is expected to be white, but it is yellow.
  In (46,33), the ground is expected to be white, but it is yellow.
  In (46,35), the ground is expected to be white, but it is yellow.
  In (46,36), the ground is expected to be yellow, but it is white.
  In (46,37), the ground is expected to be yellow, but it is white.
  In (46,38), the ground is expected to be white, but it is yellow.
  In (46,39), the ground is expected to be yellow, but it is white.
  In (46,42), the ground is expected to be yellow, but it is white.
  In (46,45), the ground is expected to be yellow, but it is white.
  In (46,48), the ground is expected to be white, but it is yellow.
  In (46,49), the ground is expected to be white, but it is yellow.
  In (46,50), the ground is expected to be white, but it is yellow.
  In (46,54), the ground is expected to be white, but it is yellow.
  In (46,56), the ground is expected to be white, but it is yellow.
  In (46,58), the ground is expected to be white, but it is yellow.
  In (46,62), the ground is expected to be yellow, but it is white.
  In (46,63), the ground is expected to be white, but it is yellow.
  In (46,65), the ground is expected to be white, but it is yellow.
  In (46,67), the ground is expected to be white, but it is yellow.
  In (47,9), the ground is expected to be yellow, but it is white.
  In (47,11), the ground is expected to be yellow, but it is white.
  In (47,19), the ground is expected to be yellow, but it is white.
  In (47,21), the ground is expected to be white, but it is yellow.
  In (47,23), the ground is expected to be white, but it is yellow.
  In (47,25), the ground is expected to be white, but it is yellow.
  In (47,26), the ground is expected to be yellow, but it is white.
  In (47,31), the ground is expected to be yellow, but it is white.
  In (47,32), the ground is expected to be yellow, but it is white.
  In (47,34), the ground is expected to be yellow, but it is white.
  In (47,36), the ground is expected to be yellow, but it is white.
  In (47,37), the ground is expected to be yellow, but it is white.
  In (47,38), the ground is expected to be white, but it is yellow.
  In (47,39), the ground is expected to be white, but it is yellow.
  In (47,40), the ground is expected to be yellow, but it is white.
  In (47,41), the ground is expected to be yellow, but it is white.
  In (47,44), the ground is expected to be yellow, but it is white.
  In (47,45), the ground is expected to be yellow, but it is white.
  In (47,46), the ground is expected to be white, but it is yellow.
  In (47,49), the ground is expected to be white, but it is yellow.
  In (47,51), the ground is expected to be white, but it is yellow.
  In (47,53), the ground is expected to be white, but it is yellow.
  In (47,56), the ground is expected to be white, but it is yellow.
  In (47,57), the ground is expected to be white, but it is yellow.
  In (47,59), the ground is expected to be yellow, but it is white.
  In (47,60), the ground is expected to be yellow, but it is white.
  In (47,61), the ground is expected to be white, but it is yellow.
  In (47,62), the ground is expected to be yellow, but it is white.
  In (47,64), the ground is expected to be white, but it is yellow.
  In (47,68), the ground is expected to be white, but it is yellow.
  In (48,9), the ground is expected to be yellow, but it is white.
  In (48,10), the ground is expected to be yellow, but it is white.
  In (48,11), the ground is expected to be yellow, but it is white.
  In (48,13), the ground is expected to be yellow, but it is white.
  In (48,16), the ground is expected to be white, but it is yellow.
  In (48,17), the ground is expected to be yellow, but it is white.
  In (48,19), the ground is expected to be white, but it is yellow.
  In (48,20), the ground is expected to be yellow, but it is white.
  In (48,22), the ground is expected to be white, but it is yellow.
  In (48,24), the ground is expected to be white, but it is yellow.
  In (48,25), the ground is expected to be yellow, but it is white.
  In (48,26), the ground is expected to be yellow, but it is white.
  In (48,28), the ground is expected to be yellow, but it is white.
  In (48,29), the ground is expected to be yellow, but it is white.
  In (48,31), the ground is expected to be white, but it is yellow.
  In (48,34), the ground is expected to be yellow, but it is white.
  In (48,35), the ground is expected to be yellow, but it is white.
  In (48,38), the ground is expected to be white, but it is yellow.
  In (48,39), the ground is expected to be white, but it is yellow.
  In (48,41), the ground is expected to be white, but it is yellow.
  In (48,42), the ground is expected to be yellow, but it is white.
  In (48,43), the ground is expected to be yellow, but it is white.
  In (48,45), the ground is expected to be yellow, but it is white.
  In (48,46), the ground is expected to be yellow, but it is white.
  In (48,47), the ground is expected to be white, but it is yellow.
  In (48,58), the ground is expected to be white, but it is yellow.
  In (48,61), the ground is expected to be yellow, but it is white.
  In (48,62), the ground is expected to be yellow, but it is white.
  In (48,63), the ground is expected to be white, but it is yellow.
  In (48,64), the ground is expected to be white, but it is yellow.
  In (48,65), the ground is expected to be white, but it is yellow.
  In (48,68), the ground is expected to be white, but it is yellow.
  In (49,12), the ground is expected to be yellow, but it is white.
  In (49,13), the ground is expected to be yellow, but it is white.
  In (49,15), the ground is expected to be yellow, but it is white.
  In (49,16), the ground is expected to be white, but it is yellow.
  In (49,17), the ground is expected to be yellow, but it is white.
  In (49,18), the ground is expected to be yellow, but it is white.
  In (49,19), the ground is expected to be yellow, but it is white.
  In (49,25), the ground is expected to be yellow, but it is white.
  In (49,26), the ground is expected to be white, but it is yellow.
  In (49,27), the ground is expected to be yellow, but it is white.
  In (49,30), the ground is expected to be white, but it is yellow.
  In (49,34), the ground is expected to be white, but it is yellow.
  In (49,35), the ground is expected to be white, but it is yellow.
  In (49,36), the ground is expected to be white, but it is yellow.
  In (49,37), the ground is expected to be white, but it is yellow.
  In (49,38), the ground is expected to be white, but it is yellow.
  In (49,39), the ground is expected to be white, but it is yellow.
  In (49,40), the ground is expected to be white, but it is yellow.
  In (49,41), the ground is expected to be white, but it is yellow.
  In (49,42), the ground is expected to be white, but it is yellow.
  In (49,43), the ground is expected to be yellow, but it is white.
  In (49,45), the ground is expected to be white, but it is yellow.
  In (49,46), the ground is expected to be yellow, but it is white.
  In (49,48), the ground is expected to be white, but it is yellow.
  In (49,50), the ground is expected to be white, but it is yellow.
  In (49,52), the ground is expected to be white, but it is yellow.
  In (49,53), the ground is expected to be white, but it is yellow.
  In (49,54), the ground is expected to be white, but it is yellow.
  In (49,55), the ground is expected to be white, but it is yellow.
  In (49,56), the ground is expected to be white, but it is yellow.
  In (49,57), the ground is expected to be white, but it is yellow.
  In (49,59), the ground is expected to be yellow, but it is white.
  In (49,65), the ground is expected to be white, but it is yellow.
  In (49,67), the ground is expected to be white, but it is yellow.
  In (50,12), the ground is expected to be white, but it is yellow.
  In (50,14), the ground is expected to be yellow, but it is white.
  In (50,15), the ground is expected to be yellow, but it is white.
  In (50,16), the ground is expected to be yellow, but it is white.
  In (50,18), the ground is expected to be yellow, but it is white.
  In (50,19), the ground is expected to be yellow, but it is white.
  In (50,22), the ground is expected to be yellow, but it is white.
  In (50,26), the ground is expected to be yellow, but it is white.
  In (50,27), the ground is expected to be yellow, but it is white.
  In (50,30), the ground is expected to be white, but it is yellow.
  In (50,32), the ground is expected to be white, but it is yellow.
  In (50,33), the ground is expected to be white, but it is yellow.
  In (50,34), the ground is expected to be white, but it is yellow.
  In (50,35), the ground is expected to be white, but it is yellow.
  In (50,36), the ground is expected to be white, but it is yellow.
  In (50,39), the ground is expected to be white, but it is yellow.
  In (50,41), the ground is expected to be yellow, but it is white.
  In (50,42), the ground is expected to be yellow, but it is white.
  In (50,43), the ground is expected to be yellow, but it is white.
  In (50,46), the ground is expected to be white, but it is yellow.
  In (50,49), the ground is expected to be white, but it is yellow.
  In (50,50), the ground is expected to be white, but it is yellow.
  In (50,51), the ground is expected to be white, but it is yellow.
  In (50,56), the ground is expected to be white, but it is yellow.
  In (50,57), the ground is expected to be white, but it is yellow.
  In (50,59), the ground is expected to be yellow, but it is white.
  In (50,63), the ground is expected to be yellow, but it is white.
  In (50,64), the ground is expected to be yellow, but it is white.
  In (50,65), the ground is expected to be white, but it is yellow.
  In (50,66), the ground is expected to be white, but it is yellow.
  In (51,11), the ground is expected to be white, but it is yellow.
  In (51,15), the ground is expected to be yellow, but it is white.
  In (51,18), the ground is expected to be yellow, but it is white.
  In (51,23), the ground is expected to be white, but it is yellow.
  In (51,24), the ground is expected to be yellow, but it is white.
  In (51,25), the ground is expected to be yellow, but it is white.
  In (51,27), the ground is expected to be white, but it is yellow.
  In (51,28), the ground is expected to be white, but it is yellow.
  In (51,29), the ground is expected to be white, but it is yellow.
  In (51,31), the ground is expected to be white, but it is yellow.
  In (51,32), the ground is expected to be white, but it is yellow.
  In (51,33), the ground is expected to be white, but it is yellow.
  In (51,35), the ground is expected to be white, but it is yellow.
  In (51,37), the ground is expected to be yellow, but it is white.
  In (51,47), the ground is expected to be white, but it is yellow.
  In (51,50), the ground is expected to be white, but it is yellow.
  In (51,52), the ground is expected to be white, but it is yellow.
  In (51,54), the ground is expected to be white, but it is yellow.
  In (51,58), the ground is expected to be yellow, but it is white.
  In (51,59), the ground is expected to be yellow, but it is white.
  In (51,60), the ground is expected to be white, but it is yellow.
  In (51,65), the ground is expected to be yellow, but it is white.
  In (52,10), the ground is expected to be white, but it is yellow.
  In (52,15), the ground is expected to be white, but it is yellow.
  In (52,17), the ground is expected to be yellow, but it is white.
  In (52,19), the ground is expected to be white, but it is yellow.
  In (52,20), the ground is expected to be white, but it is yellow.
  In (52,22), the ground is expected to be white, but it is yellow.
  In (52,26), the ground is expected to be white, but it is yellow.
  In (52,28), the ground is expected to be white, but it is yellow.
  In (52,32), the ground is expected to be white, but it is yellow.
  In (52,33), the ground is expected to be white, but it is yellow.
  In (52,34), the ground is expected to be white, but it is yellow.
  In (52,36), the ground is expected to be yellow, but it is white.
  In (52,39), the ground is expected to be white, but it is yellow.
  In (52,40), the ground is expected to be white, but it is yellow.
  In (52,41), the ground is expected to be white, but it is yellow.
  In (52,43), the ground is expected to be white, but it is yellow.
  In (52,44), the ground is expected to be white, but it is yellow.
  In (52,46), the ground is expected to be white, but it is yellow.
  In (52,49), the ground is expected to be white, but it is yellow.
  In (52,50), the ground is expected to be white, but it is yellow.
  In (52,51), the ground is expected to be white, but it is yellow.
  In (52,56), the ground is expected to be white, but it is yellow.
  In (52,57), the ground is expected to be white, but it is yellow.
  In (52,58), the ground is expected to be white, but it is yellow.
  In (52,59), the ground is expected to be yellow, but it is white.
  In (52,62), the ground is expected to be yellow, but it is white.
  In (52,64), the ground is expected to be white, but it is yellow.
  In (52,66), the ground is expected to be yellow, but it is white.
  In (53,10), the ground is expected to be white, but it is yellow.
  In (53,13), the ground is expected to be white, but it is yellow.
  In (53,15), the ground is expected to be white, but it is yellow.
  In (53,16), the ground is expected to be yellow, but it is white.
  In (53,18), the ground is expected to be yellow, but it is white.
  In (53,19), the ground is expected to be white, but it is yellow.
  In (53,20), the ground is expected to be white, but it is yellow.
  In (53,21), the ground is expected to be white, but it is yellow.
  In (53,22), the ground is expected to be white, but it is yellow.
  In (53,24), the ground is expected to be white, but it is yellow.
  In (53,30), the ground is expected to be white, but it is yellow.
  In (53,31), the ground is expected to be white, but it is yellow.
  In (53,35), the ground is expected to be white, but it is yellow.
  In (53,37), the ground is expected to be yellow, but it is white.
  In (53,38), the ground is expected to be yellow, but it is white.
  In (53,40), the ground is expected to be white, but it is yellow.
  In (53,43), the ground is expected to be white, but it is yellow.
  In (53,45), the ground is expected to be white, but it is yellow.
  In (53,48), the ground is expected to be white, but it is yellow.
  In (53,51), the ground is expected to be white, but it is yellow.
  In (53,55), the ground is expected to be white, but it is yellow.
  In (53,57), the ground is expected to be white, but it is yellow.
  In (53,58), the ground is expected to be white, but it is yellow.
  In (53,63), the ground is expected to be yellow, but it is white.
  In (53,65), the ground is expected to be white, but it is yellow.
  In (53,66), the ground is expected to be yellow, but it is white.
  In (54,10), the ground is expected to be white, but it is yellow.
  In (54,13), the ground is expected to be white, but it is yellow.
  In (54,17), the ground is expected to be white, but it is yellow.
  In (54,18), the ground is expected to be yellow, but it is white.
  In (54,19), the ground is expected to be white, but it is yellow.
  In (54,20), the ground is expected to be white, but it is yellow.
  In (54,22), the ground is expected to be white, but it is yellow.
  In (54,25), the ground is expected to be white, but it is yellow.
  In (54,26), the ground is expected to be white, but it is yellow.
  In (54,27), the ground is expected to be white, but it is yellow.
  In (54,28), the ground is expected to be white, but it is yellow.
  In (54,33), the ground is expected to be yellow, but it is white.
  In (54,34), the ground is expected to be yellow, but it is white.
  In (54,36), the ground is expected to be white, but it is yellow.
  In (54,38), the ground is expected to be white, but it is yellow.
  In (54,39), the ground is expected to be white, but it is yellow.
  In (54,40), the ground is expected to be white, but it is yellow.
  In (54,41), the ground is expected to be white, but it is yellow.
  In (54,42), the ground is expected to be yellow, but it is white.
  In (54,43), the ground is expected to be yellow, but it is white.
  In (54,44), the ground is expected to be white, but it is yellow.
  In (54,46), the ground is expected to be white, but it is yellow.
  In (54,49), the ground is expected to be white, but it is yellow.
  In (54,50), the ground is expected to be white, but it is yellow.
  In (54,52), the ground is expected to be white, but it is yellow.
  In (54,53), the ground is expected to be white, but it is yellow.
  In (54,55), the ground is expected to be white, but it is yellow.
  In (54,56), the ground is expected to be white, but it is yellow.
  In (54,57), the ground is expected to be white, but it is yellow.
  In (54,58), the ground is expected to be white, but it is yellow.
  In (54,60), the ground is expected to be yellow, but it is white.
  In (54,62), the ground is expected to be white, but it is yellow.
  In (54,64), the ground is expected to be white, but it is yellow.
  In (54,65), the ground is expected to be yellow, but it is white.
  In (54,66), the ground is expected to be yellow, but it is white.
  In (55,10), the ground is expected to be white, but it is yellow.
  In (55,13), the ground is expected to be white, but it is yellow.
  In (55,16), the ground is expected to be white, but it is yellow.
  In (55,19), the ground is expected to be white, but it is yellow.
  In (55,20), the ground is expected to be white, but it is yellow.
  In (55,28), the ground is expected to be white, but it is yellow.
  In (55,30), the ground is expected to be white, but it is yellow.
  In (55,33), the ground is expected to be white, but it is yellow.
  In (55,35), the ground is expected to be yellow, but it is white.
  In (55,36), the ground is expected to be white, but it is yellow.
  In (55,37), the ground is expected to be yellow, but it is white.
  In (55,40), the ground is expected to be white, but it is yellow.
  In (55,41), the ground is expected to be yellow, but it is white.
  In (55,46), the ground is expected to be white, but it is yellow.
  In (55,48), the ground is expected to be white, but it is yellow.
  In (55,51), the ground is expected to be white, but it is yellow.
  In (55,53), the ground is expected to be white, but it is yellow.
  In (55,54), the ground is expected to be white, but it is yellow.
  In (55,55), the ground is expected to be white, but it is yellow.
  In (55,56), the ground is expected to be white, but it is yellow.
  In (55,58), the ground is expected to be white, but it is yellow.
  In (55,59), the ground is expected to be yellow, but it is white.
  In (55,60), the ground is expected to be white, but it is yellow.
  In (55,61), the ground is expected to be yellow, but it is white.
  In (55,62), the ground is expected to be white, but it is yellow.
  In (55,63), the ground is expected to be white, but it is yellow.
  In (55,65), the ground is expected to be yellow, but it is white.
  In (56,11), the ground is expected to be white, but it is yellow.
  In (56,13), the ground is expected to be white, but it is yellow.
  In (56,14), the ground is expected to be white, but it is yellow.
  In (56,15), the ground is expected to be white, but it is yellow.
  In (56,18), the ground is expected to be white, but it is yellow.
  In (56,19), the ground is expected to be white, but it is yellow.
  In (56,21), the ground is expected to be white, but it is yellow.
  In (56,24), the ground is expected to be white, but it is yellow.
  In (56,28), the ground is expected to be white, but it is yellow.
  In (56,29), the ground is expected to be white, but it is yellow.
  In (56,31), the ground is expected to be white, but it is yellow.
  In (56,33), the ground is expected to be yellow, but it is white.
  In (56,34), the ground is expected to be yellow, but it is white.
  In (56,35), the ground is expected to be yellow, but it is white.
  In (56,37), the ground is expected to be yellow, but it is white.
  In (56,38), the ground is expected to be yellow, but it is white.
  In (56,39), the ground is expected to be yellow, but it is white.
  In (56,40), the ground is expected to be yellow, but it is white.
  In (56,42), the ground is expected to be yellow, but it is white.
  In (56,43), the ground is expected to be yellow, but it is white.
  In (56,44), the ground is expected to be yellow, but it is white.
  In (56,45), the ground is expected to be yellow, but it is white.
  In (56,46), the ground is expected to be white, but it is yellow.
  In (56,49), the ground is expected to be white, but it is yellow.
  In (56,50), the ground is expected to be white, but it is yellow.
  In (56,51), the ground is expected to be white, but it is yellow.
  In (56,53), the ground is expected to be white, but it is yellow.
  In (56,56), the ground is expected to be white, but it is yellow.
  In (56,57), the ground is expected to be white, but it is yellow.
  In (56,58), the ground is expected to be white, but it is yellow.
  In (56,61), the ground is expected to be yellow, but it is white.
  In (56,62), the ground is expected to be white, but it is yellow.
  In (56,65), the ground is expected to be yellow, but it is white.
  In (57,11), the ground is expected to be white, but it is yellow.
  In (57,14), the ground is expected to be white, but it is yellow.
  In (57,18), the ground is expected to be white, but it is yellow.
  In (57,19), the ground is expected to be white, but it is yellow.
  In (57,20), the ground is expected to be white, but it is yellow.
  In (57,21), the ground is expected to be white, but it is yellow.
  In (57,23), the ground is expected to be white, but it is yellow.
  In (57,24), the ground is expected to be white, but it is yellow.
  In (57,26), the ground is expected to be white, but it is yellow.
  In (57,29), the ground is expected to be white, but it is yellow.
  In (57,32), the ground is expected to be white, but it is yellow.
  In (57,35), the ground is expected to be white, but it is yellow.
  In (57,36), the ground is expected to be yellow, but it is white.
  In (57,38), the ground is expected to be yellow, but it is white.
  In (57,39), the ground is expected to be white, but it is yellow.
  In (57,40), the ground is expected to be yellow, but it is white.
  In (57,43), the ground is expected to be yellow, but it is white.
  In (57,45), the ground is expected to be white, but it is yellow.
  In (57,46), the ground is expected to be white, but it is yellow.
  In (57,48), the ground is expected to be white, but it is yellow.
  In (57,50), the ground is expected to be white, but it is yellow.
  In (57,52), the ground is expected to be white, but it is yellow.
  In (57,53), the ground is expected to be white, but it is yellow.
  In (57,54), the ground is expected to be white, but it is yellow.
  In (57,56), the ground is expected to be white, but it is yellow.
  In (57,59), the ground is expected to be white, but it is yellow.
  In (57,62), the ground is expected to be white, but it is yellow.
  In (58,11), the ground is expected to be white, but it is yellow.
  In (58,12), the ground is expected to be white, but it is yellow.
  In (58,14), the ground is expected to be white, but it is yellow.
  In (58,15), the ground is expected to be white, but it is yellow.
  In (58,16), the ground is expected to be white, but it is yellow.
  In (58,19), the ground is expected to be white, but it is yellow.
  In (58,27), the ground is expected to be white, but it is yellow.
  In (58,30), the ground is expected to be white, but it is yellow.
  In (58,34), the ground is expected to be white, but it is yellow.
  In (58,35), the ground is expected to be white, but it is yellow.
  In (58,37), the ground is expected to be white, but it is yellow.
  In (58,39), the ground is expected to be yellow, but it is white.
  In (58,40), the ground is expected to be yellow, but it is white.
  In (58,42), the ground is expected to be yellow, but it is white.
  In (58,43), the ground is expected to be white, but it is yellow.
  In (58,45), the ground is expected to be yellow, but it is white.
  In (58,47), the ground is expected to be white, but it is yellow.
  In (58,48), the ground is expected to be white, but it is yellow.
  In (58,49), the ground is expected to be white, but it is yellow.
  In (58,51), the ground is expected to be white, but it is yellow.
  In (58,52), the ground is expected to be white, but it is yellow.
  In (58,59), the ground is expected to be white, but it is yellow.
  In (58,62), the ground is expected to be yellow, but it is white.
  In (58,63), the ground is expected to be yellow, but it is white.
  In (58,64), the ground is expected to be yellow, but it is white.
  In (58,65), the ground is expected to be white, but it is yellow.
  In (59,14), the ground is expected to be white, but it is yellow.
  In (59,17), the ground is expected to be white, but it is yellow.
  In (59,18), the ground is expected to be white, but it is yellow.
  In (59,22), the ground is expected to be white, but it is yellow.
  In (59,23), the ground is expected to be white, but it is yellow.
  In (59,24), the ground is expected to be white, but it is yellow.
  In (59,25), the ground is expected to be white, but it is yellow.
  In (59,26), the ground is expected to be white, but it is yellow.
  In (59,27), the ground is expected to be white, but it is yellow.
  In (59,28), the ground is expected to be white, but it is yellow.
  In (59,30), the ground is expected to be white, but it is yellow.
  In (59,31), the ground is expected to be white, but it is yellow.
  In (59,33), the ground is expected to be white, but it is yellow.
  In (59,36), the ground is expected to be white, but it is yellow.
  In (59,41), the ground is expected to be white, but it is yellow.
  In (59,43), the ground is expected to be white, but it is yellow.
  In (59,46), the ground is expected to be white, but it is yellow.
  In (59,48), the ground is expected to be white, but it is yellow.
  In (59,49), the ground is expected to be white, but it is yellow.
  In (59,52), the ground is expected to be white, but it is yellow.
  In (59,53), the ground is expected to be white, but it is yellow.
  In (59,56), the ground is expected to be white, but it is yellow.
  In (59,59), the ground is expected to be yellow, but it is white.
  In (59,64), the ground is expected to be yellow, but it is white.
  In (59,66), the ground is expected to be yellow, but it is white.
  In (60,8), the ground is expected to be white, but it is yellow.
  In (60,9), the ground is expected to be white, but it is yellow.
  In (60,10), the ground is expected to be white, but it is yellow.
  In (60,12), the ground is expected to be white, but it is yellow.
  In (60,13), the ground is expected to be white, but it is yellow.
  In (60,15), the ground is expected to be white, but it is yellow.
  In (60,16), the ground is expected to be white, but it is yellow.
  In (60,20), the ground is expected to be white, but it is yellow.
  In (60,21), the ground is expected to be white, but it is yellow.
  In (60,22), the ground is expected to be white, but it is yellow.
  In (60,23), the ground is expected to be white, but it is yellow.
  In (60,26), the ground is expected to be white, but it is yellow.
  In (60,30), the ground is expected to be white, but it is yellow.
  In (60,33), the ground is expected to be white, but it is yellow.
  In (60,35), the ground is expected to be white, but it is yellow.
  In (60,36), the ground is expected to be white, but it is yellow.
  In (60,38), the ground is expected to be yellow, but it is white.
  In (60,40), the ground is expected to be white, but it is yellow.
  In (60,42), the ground is expected to be white, but it is yellow.
  In (60,46), the ground is expected to be white, but it is yellow.
  In (60,47), the ground is expected to be white, but it is yellow.
  In (60,49), the ground is expected to be white, but it is yellow.
  In (60,50), the ground is expected to be white, but it is yellow.
  In (60,51), the ground is expected to be white, but it is yellow.
  In (60,53), the ground is expected to be white, but it is yellow.
  In (60,55), the ground is expected to be white, but it is yellow.
  In (60,58), the ground is expected to be yellow, but it is white.
  In (60,63), the ground is expected to be yellow, but it is white.
  In (60,65), the ground is expected to be yellow, but it is white.
  In (60,66), the ground is expected to be yellow, but it is white.
  In (60,67), the ground is expected to be yellow, but it is white.
  In (60,68), the ground is expected to be yellow, but it is white.
  In (60,69), the ground is expected to be yellow, but it is white.
  In (61,7), the ground is expected to be white, but it is yellow.
  In (61,8), the ground is expected to be white, but it is yellow.
  In (61,12), the ground is expected to be white, but it is yellow.
  In (61,13), the ground is expected to be white, but it is yellow.
  In (61,15), the ground is expected to be white, but it is yellow.
  In (61,16), the ground is expected to be white, but it is yellow.
  In (61,20), the ground is expected to be white, but it is yellow.
  In (61,23), the ground is expected to be white, but it is yellow.
  In (61,24), the ground is expected to be white, but it is yellow.
  In (61,27), the ground is expected to be white, but it is yellow.
  In (61,29), the ground is expected to be white, but it is yellow.
  In (61,30), the ground is expected to be white, but it is yellow.
  In (61,31), the ground is expected to be white, but it is yellow.
  In (61,32), the ground is expected to be white, but it is yellow.
  In (61,33), the ground is expected to be white, but it is yellow.
  In (61,34), the ground is expected to be white, but it is yellow.
  In (61,36), the ground is expected to be white, but it is yellow.
  In (61,37), the ground is expected to be yellow, but it is white.
  In (61,38), the ground is expected to be yellow, but it is white.
  In (61,39), the ground is expected to be white, but it is yellow.
  In (61,40), the ground is expected to be white, but it is yellow.
  In (61,43), the ground is expected to be yellow, but it is white.
  In (61,47), the ground is expected to be white, but it is yellow.
  In (61,49), the ground is expected to be white, but it is yellow.
  In (61,55), the ground is expected to be white, but it is yellow.
  In (61,56), the ground is expected to be white, but it is yellow.
  In (61,57), the ground is expected to be white, but it is yellow.
  In (61,61), the ground is expected to be yellow, but it is white.
  In (61,62), the ground is expected to be white, but it is yellow.
  In (61,64), the ground is expected to be yellow, but it is white.
  In (61,65), the ground is expected to be yellow, but it is white.
  In (61,67), the ground is expected to be yellow, but it is white.
  In (61,68), the ground is expected to be yellow, but it is white.
  In (62,6), the ground is expected to be white, but it is yellow.
  In (62,8), the ground is expected to be white, but it is yellow.
  In (62,12), the ground is expected to be white, but it is yellow.
  In (62,13), the ground is expected to be white, but it is yellow.
  In (62,16), the ground is expected to be white, but it is yellow.
  In (62,20), the ground is expected to be white, but it is yellow.
  In (62,24), the ground is expected to be white, but it is yellow.
  In (62,27), the ground is expected to be white, but it is yellow.
  In (62,28), the ground is expected to be white, but it is yellow.
  In (62,30), the ground is expected to be white, but it is yellow.
  In (62,31), the ground is expected to be white, but it is yellow.
  In (62,32), the ground is expected to be white, but it is yellow.
  In (62,35), the ground is expected to be white, but it is yellow.
  In (62,36), the ground is expected to be yellow, but it is white.
  In (62,39), the ground is expected to be white, but it is yellow.
  In (62,40), the ground is expected to be white, but it is yellow.
  In (62,41), the ground is expected to be white, but it is yellow.
  In (62,43), the ground is expected to be yellow, but it is white.
  In (62,45), the ground is expected to be white, but it is yellow.
  In (62,47), the ground is expected to be white, but it is yellow.
  In (62,48), the ground is expected to be white, but it is yellow.
  In (62,49), the ground is expected to be white, but it is yellow.
