The amount of steps is wrong: 98000 is not 0
  In (54,38), the ground is expected to be white, but it is yellow.
  In (54,39), the ground is expected to be white, but it is red.
  In (54,40), the ground is expected to be white, but it is yellow.
  In (54,41), the ground is expected to be white, but it is orange.
  In (54,44), the ground is expected to be white, but it is yellow.
  In (54,45), the ground is expected to be white, but it is red.
  In (54,46), the ground is expected to be white, but it is orange.
  In (54,47), the ground is expected to be white, but it is green.
  In (54,49), the ground is expected to be white, but it is green.
  In (54,50), the ground is expected to be white, but it is orange.
  In (54,51), the ground is expected to be white, but it is cyan.
  In (54,52), the ground is expected to be white, but it is red.
  In (54,53), the ground is expected to be white, but it is yellow.
  In (54,54), the ground is expected to be white, but it is red.
  In (54,55), the ground is expected to be white, but it is green.
  In (54,56), the ground is expected to be white, but it is green.
  In (54,57), the ground is expected to be white, but it is orange.
  In (54,58), the ground is expected to be white, but it is green.
  In (54,59), the ground is expected to be yellow, but it is white.
  In (54,60), the ground is expected to be yellow, but it is orange.
  In (54,62), the ground is expected to be white, but it is red.
  In (54,63), the ground is expected to be white, but it is cyan.
  In (54,65), the ground is expected to be yellow, but it is white.
  In (54,66), the ground is expected to be yellow, but it is orange.
  In (54,67), the ground is expected to be white, but it is red.
  In (54,68), the ground is expected to be white, but it is orange.
  In (54,69), the ground is expected to be white, but it is yellow.
  In (54,70), the ground is expected to be white, but it is green.
  In (54,71), the ground is expected to be white, but it is orange.
  In (54,72), the ground is expected to be white, but it is orange.
  In (54,73), the ground is expected to be white, but it is orange.
  In (54,74), the ground is expected to be white, but it is red.
  In (54,75), the ground is expected to be white, but it is yellow.
  In (54,78), the ground is expected to be white, but it is red.
  In (54,79), the ground is expected to be white, but it is yellow.
  In (55,35), the ground is expected to be yellow, but it is cyan.
  In (55,36), the ground is expected to be white, but it is yellow.
  In (55,37), the ground is expected to be yellow, but it is red.
  In (55,38), the ground is expected to be yellow, but it is red.
  In (55,39), the ground is expected to be yellow, but it is white.
  In (55,42), the ground is expected to be yellow, but it is red.
  In (55,43), the ground is expected to be white, but it is cyan.
  In (55,44), the ground is expected to be white, but it is cyan.
  In (55,47), the ground is expected to be white, but it is green.
  In (55,48), the ground is expected to be white, but it is cyan.
  In (55,50), the ground is expected to be white, but it is cyan.
  In (55,51), the ground is expected to be white, but it is yellow.
  In (55,53), the ground is expected to be white, but it is red.
  In (55,54), the ground is expected to be white, but it is orange.
  In (55,55), the ground is expected to be white, but it is yellow.
  In (55,56), the ground is expected to be white, but it is orange.
  In (55,57), the ground is expected to be white, but it is green.
  In (55,58), the ground is expected to be white, but it is orange.
  In (55,59), the ground is expected to be yellow, but it is green.
  In (55,60), the ground is expected to be white, but it is cyan.
  In (55,61), the ground is expected to be yellow, but it is cyan.
  In (55,62), the ground is expected to be white, but it is orange.
  In (55,63), the ground is expected to be white, but it is orange.
  In (55,64), the ground is expected to be yellow, but it is orange.
  In (55,65), the ground is expected to be yellow, but it is white.
  In (55,66), the ground is expected to be white, but it is green.
  In (55,67), the ground is expected to be white, but it is yellow.
  In (55,68), the ground is expected to be white, but it is green.
  In (55,69), the ground is expected to be white, but it is green.
  In (55,70), the ground is expected to be white, but it is red.
  In (55,71), the ground is expected to be white, but it is yellow.
  In (55,72), the ground is expected to be white, but it is green.
  In (55,73), the ground is expected to be white, but it is green.
  In (55,74), the ground is expected to be white, but it is red.
  In (55,75), the ground is expected to be white, but it is yellow.
  In (55,76), the ground is expected to be white, but it is cyan.
  In (55,77), the ground is expected to be white, but it is cyan.
  In (55,78), the ground is expected to be white, but it is orange.
  In (55,79), the ground is expected to be white, but it is red.
  In (56,33), the ground is expected to be yellow, but it is white.
  In (56,34), the ground is expected to be yellow, but it is white.
  In (56,35), the ground is expected to be yellow, but it is red.
  In (56,36), the ground is expected to be yellow, but it is orange.
  In (56,38), the ground is expected to be yellow, but it is orange.
  In (56,39), the ground is expected to be yellow, but it is white.
  In (56,41), the ground is expected to be yellow, but it is white.
  In (56,42), the ground is expected to be yellow, but it is green.
  In (56,43), the ground is expected to be yellow, but it is white.
  In (56,44), the ground is expected to be yellow, but it is orange.
  In (56,45), the ground is expected to be yellow, but it is green.
  In (56,46), the ground is expected to be white, but it is cyan.
  In (56,47), the ground is expected to be white, but it is yellow.
  In (56,48), the ground is expected to be white, but it is yellow.
  In (56,49), the ground is expected to be white, but it is green.
  In (56,51), the ground is expected to be white, but it is orange.
  In (56,53), the ground is expected to be white, but it is orange.
  In (56,54), the ground is expected to be white, but it is red.
  In (56,55), the ground is expected to be white, but it is yellow.
  In (56,56), the ground is expected to be white, but it is orange.
  In (56,57), the ground is expected to be white, but it is orange.
  In (56,58), the ground is expected to be white, but it is red.
  In (56,60), the ground is expected to be white, but it is yellow.
  In (56,62), the ground is expected to be white, but it is green.
  In (56,63), the ground is expected to be white, but it is yellow.
  In (56,65), the ground is expected to be yellow, but it is cyan.
  In (56,67), the ground is expected to be white, but it is cyan.
  In (56,68), the ground is expected to be white, but it is yellow.
  In (56,69), the ground is expected to be white, but it is red.
  In (56,70), the ground is expected to be white, but it is green.
  In (56,71), the ground is expected to be white, but it is green.
  In (56,72), the ground is expected to be white, but it is yellow.
  In (56,73), the ground is expected to be white, but it is green.
  In (56,74), the ground is expected to be white, but it is cyan.
  In (56,75), the ground is expected to be white, but it is cyan.
  In (56,77), the ground is expected to be white, but it is cyan.
  In (56,78), the ground is expected to be white, but it is yellow.
  In (56,79), the ground is expected to be white, but it is red.
  In (57,35), the ground is expected to be white, but it is red.
  In (57,36), the ground is expected to be yellow, but it is green.
  In (57,37), the ground is expected to be yellow, but it is cyan.
  In (57,38), the ground is expected to be yellow, but it is white.
  In (57,40), the ground is expected to be yellow, but it is red.
  In (57,41), the ground is expected to be yellow, but it is green.
  In (57,43), the ground is expected to be yellow, but it is cyan.
  In (57,44), the ground is expected to be yellow, but it is green.
  In (57,46), the ground is expected to be white, but it is orange.
  In (57,47), the ground is expected to be white, but it is red.
  In (57,48), the ground is expected to be white, but it is orange.
  In (57,49), the ground is expected to be white, but it is cyan.
  In (57,50), the ground is expected to be white, but it is yellow.
  In (57,52), the ground is expected to be white, but it is yellow.
  In (57,53), the ground is expected to be white, but it is yellow.
  In (57,54), the ground is expected to be white, but it is red.
  In (57,55), the ground is expected to be white, but it is yellow.
  In (57,56), the ground is expected to be white, but it is green.
  In (57,57), the ground is expected to be yellow, but it is green.
  In (57,58), the ground is expected to be white, but it is red.
  In (57,59), the ground is expected to be white, but it is yellow.
  In (57,60), the ground is expected to be white, but it is green.
  In (57,61), the ground is expected to be white, but it is red.
  In (57,62), the ground is expected to be white, but it is green.
  In (57,63), the ground is expected to be white, but it is yellow.
  In (57,64), the ground is expected to be yellow, but it is green.
  In (57,65), the ground is expected to be white, but it is orange.
  In (57,66), the ground is expected to be white, but it is green.
  In (57,68), the ground is expected to be white, but it is red.
  In (57,69), the ground is expected to be white, but it is orange.
  In (57,70), the ground is expected to be white, but it is green.
  In (57,71), the ground is expected to be white, but it is red.
  In (57,72), the ground is expected to be white, but it is red.
  In (57,73), the ground is expected to be white, but it is orange.
  In (57,75), the ground is expected to be white, but it is yellow.
  In (57,76), the ground is expected to be white, but it is green.
  In (57,78), the ground is expected to be white, but it is yellow.
  In (57,79), the ground is expected to be white, but it is red.
  In (58,34), the ground is expected to be white, but it is yellow.
  In (58,35), the ground is expected to be white, but it is cyan.
  In (58,36), the ground is expected to be white, but it is green.
  In (58,38), the ground is expected to be yellow, but it is cyan.
  In (58,39), the ground is expected to be yellow, but it is cyan.
  In (58,40), the ground is expected to be yellow, but it is orange.
  In (58,41), the ground is expected to be white, but it is green.
  In (58,43), the ground is expected to be white, but it is orange.
  In (58,44), the ground is expected to be yellow, but it is white.
  In (58,46), the ground is expected to be white, but it is yellow.
  In (58,47), the ground is expected to be white, but it is orange.
  In (58,48), the ground is expected to be white, but it is cyan.
  In (58,49), the ground is expected to be white, but it is green.
  In (58,50), the ground is expected to be white, but it is orange.
  In (58,51), the ground is expected to be white, but it is cyan.
  In (58,52), the ground is expected to be white, but it is green.
  In (58,53), the ground is expected to be white, but it is yellow.
  In (58,54), the ground is expected to be white, but it is cyan.
  In (58,56), the ground is expected to be white, but it is green.
  In (58,59), the ground is expected to be white, but it is red.
  In (58,60), the ground is expected to be yellow, but it is white.
  In (58,62), the ground is expected to be yellow, but it is white.
  In (58,63), the ground is expected to be yellow, but it is white.
  In (58,64), the ground is expected to be yellow, but it is cyan.
  In (58,66), the ground is expected to be white, but it is cyan.
  In (58,67), the ground is expected to be white, but it is red.
  In (58,68), the ground is expected to be white, but it is yellow.
  In (58,69), the ground is expected to be white, but it is green.
  In (58,71), the ground is expected to be white, but it is cyan.
  In (58,72), the ground is expected to be white, but it is cyan.
  In (58,73), the ground is expected to be white, but it is cyan.
  In (58,74), the ground is expected to be white, but it is cyan.
  In (58,75), the ground is expected to be white, but it is red.
  In (58,76), the ground is expected to be white, but it is yellow.
  In (58,77), the ground is expected to be white, but it is cyan.
  In (58,78), the ground is expected to be white, but it is cyan.
  In (58,79), the ground is expected to be white, but it is cyan.
  In (59,33), the ground is expected to be white, but it is yellow.
  In (59,34), the ground is expected to be white, but it is cyan.
  In (59,36), the ground is expected to be white, but it is yellow.
  In (59,37), the ground is expected to be white, but it is cyan.
  In (59,38), the ground is expected to be yellow, but it is cyan.
  In (59,39), the ground is expected to be white, but it is cyan.
  In (59,40), the ground is expected to be white, but it is orange.
  In (59,41), the ground is expected to be white, but it is red.
  In (59,42), the ground is expected to be white, but it is red.
  In (59,43), the ground is expected to be white, but it is cyan.
  In (59,44), the ground is expected to be white, but it is red.
  In (59,45), the ground is expected to be yellow, but it is green.
  In (59,46), the ground is expected to be white, but it is yellow.
  In (59,48), the ground is expected to be white, but it is yellow.
  In (59,49), the ground is expected to be white, but it is yellow.
  In (59,50), the ground is expected to be white, but it is orange.
  In (59,51), the ground is expected to be white, but it is red.
  In (59,52), the ground is expected to be white, but it is cyan.
  In (59,54), the ground is expected to be white, but it is orange.
  In (59,55), the ground is expected to be white, but it is cyan.
  In (59,56), the ground is expected to be white, but it is red.
  In (59,58), the ground is expected to be yellow, but it is white.
  In (59,59), the ground is expected to be yellow, but it is green.
  In (59,62), the ground is expected to be yellow, but it is red.
  In (59,63), the ground is expected to be white, but it is green.
  In (59,64), the ground is expected to be yellow, but it is orange.
  In (59,65), the ground is expected to be yellow, but it is red.
  In (59,66), the ground is expected to be yellow, but it is orange.
  In (59,67), the ground is expected to be white, but it is yellow.
  In (59,68), the ground is expected to be white, but it is orange.
  In (59,69), the ground is expected to be white, but it is red.
  In (59,71), the ground is expected to be white, but it is red.
  In (59,72), the ground is expected to be white, but it is orange.
  In (59,73), the ground is expected to be white, but it is yellow.
  In (59,74), the ground is expected to be white, but it is orange.
  In (59,75), the ground is expected to be white, but it is yellow.
  In (59,76), the ground is expected to be white, but it is orange.
  In (59,77), the ground is expected to be white, but it is cyan.
  In (59,79), the ground is expected to be white, but it is orange.
  In (59,80), the ground is expected to be white, but it is yellow.
  In (60,33), the ground is expected to be white, but it is red.
  In (60,36), the ground is expected to be white, but it is orange.
  In (60,37), the ground is expected to be yellow, but it is cyan.
  In (60,38), the ground is expected to be yellow, but it is green.
  In (60,39), the ground is expected to be white, but it is red.
  In (60,40), the ground is expected to be white, but it is orange.
  In (60,41), the ground is expected to be yellow, but it is green.
  In (60,42), the ground is expected to be white, but it is cyan.
  In (60,43), the ground is expected to be yellow, but it is red.
  In (60,44), the ground is expected to be white, but it is red.
  In (60,45), the ground is expected to be white, but it is yellow.
  In (60,46), the ground is expected to be white, but it is red.
  In (60,48), the ground is expected to be white, but it is orange.
  In (60,49), the ground is expected to be white, but it is yellow.
  In (60,50), the ground is expected to be white, but it is yellow.
  In (60,51), the ground is expected to be white, but it is red.
  In (60,52), the ground is expected to be white, but it is cyan.
  In (60,53), the ground is expected to be white, but it is cyan.
  In (60,54), the ground is expected to be white, but it is green.
  In (60,57), the ground is expected to be yellow, but it is green.
  In (60,58), the ground is expected to be yellow, but it is cyan.
  In (60,60), the ground is expected to be yellow, but it is green.
  In (60,61), the ground is expected to be yellow, but it is white.
  In (60,62), the ground is expected to be yellow, but it is red.
  In (60,63), the ground is expected to be yellow, but it is red.
  In (60,64), the ground is expected to be yellow, but it is orange.
  In (60,65), the ground is expected to be yellow, but it is green.
  In (60,66), the ground is expected to be yellow, but it is orange.
  In (60,68), the ground is expected to be yellow, but it is orange.
  In (60,69), the ground is expected to be yellow, but it is red.
  In (60,70), the ground is expected to be white, but it is yellow.
  In (60,71), the ground is expected to be white, but it is cyan.
  In (60,73), the ground is expected to be white, but it is cyan.
  In (60,74), the ground is expected to be white, but it is green.
  In (60,75), the ground is expected to be white, but it is green.
  In (60,76), the ground is expected to be white, but it is cyan.
  In (60,77), the ground is expected to be white, but it is orange.
  In (60,78), the ground is expected to be white, but it is cyan.
  In (60,79), the ground is expected to be white, but it is green.
  In (60,80), the ground is expected to be white, but it is cyan.
  In (60,81), the ground is expected to be white, but it is yellow.
  In (61,33), the ground is expected to be white, but it is red.
  In (61,36), the ground is expected to be white, but it is green.
  In (61,37), the ground is expected to be yellow, but it is white.
  In (61,38), the ground is expected to be yellow, but it is red.
  In (61,39), the ground is expected to be white, but it is green.
  In (61,40), the ground is expected to be white, but it is red.
  In (61,42), the ground is expected to be white, but it is cyan.
  In (61,43), the ground is expected to be yellow, but it is red.
  In (61,44), the ground is expected to be white, but it is red.
  In (61,45), the ground is expected to be white, but it is yellow.
  In (61,46), the ground is expected to be white, but it is green.
  In (61,48), the ground is expected to be white, but it is yellow.
  In (61,49), the ground is expected to be white, but it is orange.
  In (61,50), the ground is expected to be white, but it is orange.
  In (61,51), the ground is expected to be white, but it is red.
  In (61,52), the ground is expected to be white, but it is cyan.
  In (61,53), the ground is expected to be white, but it is cyan.
  In (61,54), the ground is expected to be white, but it is green.
  In (61,55), the ground is expected to be white, but it is orange.
  In (61,56), the ground is expected to be white, but it is orange.
  In (61,57), the ground is expected to be white, but it is cyan.
  In (61,58), the ground is expected to be white, but it is red.
  In (61,59), the ground is expected to be white, but it is orange.
  In (61,60), the ground is expected to be yellow, but it is green.
  In (61,61), the ground is expected to be yellow, but it is orange.
  In (61,62), the ground is expected to be white, but it is cyan.
  In (61,63), the ground is expected to be yellow, but it is green.
  In (61,65), the ground is expected to be yellow, but it is green.
  In (61,66), the ground is expected to be white, but it is yellow.
  In (61,67), the ground is expected to be yellow, but it is orange.
  In (61,68), the ground is expected to be yellow, but it is orange.
  In (61,69), the ground is expected to be white, but it is green.
  In (61,70), the ground is expected to be white, but it is orange.
  In (61,71), the ground is expected to be white, but it is red.
  In (61,72), the ground is expected to be white, but it is red.
  In (61,74), the ground is expected to be white, but it is orange.
  In (61,76), the ground is expected to be white, but it is orange.
  In (61,77), the ground is expected to be white, but it is cyan.
  In (61,78), the ground is expected to be white, but it is green.
  In (61,79), the ground is expected to be white, but it is red.
  In (61,80), the ground is expected to be white, but it is cyan.
  In (61,81), the ground is expected to be white, but it is yellow.
  In (62,33), the ground is expected to be white, but it is yellow.
  In (62,34), the ground is expected to be white, but it is red.
  In (62,35), the ground is expected to be white, but it is green.
  In (62,36), the ground is expected to be yellow, but it is orange.
  In (62,37), the ground is expected to be yellow, but it is white.
  In (62,38), the ground is expected to be white, but it is red.
  In (62,39), the ground is expected to be white, but it is orange.
  In (62,40), the ground is expected to be white, but it is yellow.
  In (62,41), the ground is expected to be white, but it is red.
  In (62,42), the ground is expected to be yellow, but it is orange.
  In (62,43), the ground is expected to be yellow, but it is cyan.
  In (62,44), the ground is expected to be white, but it is red.
  In (62,45), the ground is expected to be white, but it is yellow.
  In (62,46), the ground is expected to be white, but it is green.
  In (62,47), the ground is expected to be white, but it is cyan.
  In (62,48), the ground is expected to be white, but it is red.
  In (62,49), the ground is expected to be white, but it is yellow.
  In (62,52), the ground is expected to be white, but it is yellow.
  In (62,53), the ground is expected to be white, but it is yellow.
  In (62,54), the ground is expected to be white, but it is orange.
  In (62,55), the ground is expected to be white, but it is green.
  In (62,56), the ground is expected to be white, but it is cyan.
  In (62,57), the ground is expected to be white, but it is green.
  In (62,58), the ground is expected to be white, but it is red.
  In (62,59), the ground is expected to be yellow, but it is green.
  In (62,61), the ground is expected to be white, but it is red.
  In (62,63), the ground is expected to be white, but it is green.
  In (62,64), the ground is expected to be white, but it is yellow.
  In (62,65), the ground is expected to be yellow, but it is red.
  In (62,66), the ground is expected to be white, but it is orange.
  In (62,67), the ground is expected to be yellow, but it is green.
  In (62,68), the ground is expected to be yellow, but it is green.
  In (62,69), the ground is expected to be yellow, but it is green.
  In (62,70), the ground is expected to be white, but it is yellow.
  In (62,71), the ground is expected to be white, but it is yellow.
  In (62,73), the ground is expected to be white, but it is orange.
  In (62,74), the ground is expected to be white, but it is yellow.
  In (62,77), the ground is expected to be white, but it is red.
  In (62,78), the ground is expected to be white, but it is green.
  In (62,79), the ground is expected to be white, but it is yellow.
  In (62,80), the ground is expected to be white, but it is yellow.
  In (63,36), the ground is expected to be yellow, but it is cyan.
  In (63,37), the ground is expected to be white, but it is cyan.
  In (63,38), the ground is expected to be yellow, but it is green.
  In (63,40), the ground is expected to be white, but it is red.
  In (63,42), the ground is expected to be white, but it is green.
  In (63,43), the ground is expected to be yellow, but it is white.
  In (63,44), the ground is expected to be white, but it is orange.
  In (63,45), the ground is expected to be white, but it is cyan.
  In (63,48), the ground is expected to be white, but it is green.
  In (63,49), the ground is expected to be white, but it is orange.
  In (63,50), the ground is expected to be white, but it is cyan.
  In (63,51), the ground is expected to be white, but it is cyan.
  In (63,52), the ground is expected to be white, but it is yellow.
  In (63,53), the ground is expected to be white, but it is orange.
  In (63,54), the ground is expected to be white, but it is green.
  In (63,55), the ground is expected to be white, but it is yellow.
  In (63,57), the ground is expected to be white, but it is orange.
  In (63,58), the ground is expected to be white, but it is red.
  In (63,59), the ground is expected to be white, but it is green.
  In (63,60), the ground is expected to be yellow, but it is red.
  In (63,63), the ground is expected to be white, but it is red.
  In (63,64), the ground is expected to be yellow, but it is orange.
  In (63,65), the ground is expected to be yellow, but it is red.
  In (63,66), the ground is expected to be yellow, but it is red.
  In (63,67), the ground is expected to be white, but it is orange.
  In (63,68), the ground is expected to be white, but it is green.
  In (63,69), the ground is expected to be yellow, but it is red.
  In (63,70), the ground is expected to be white, but it is orange.
  In (63,72), the ground is expected to be white, but it is green.
  In (63,73), the ground is expected to be white, but it is cyan.
  In (63,75), the ground is expected to be white, but it is orange.
  In (63,76), the ground is expected to be white, but it is orange.
  In (63,77), the ground is expected to be white, but it is green.
  In (63,78), the ground is expected to be white, but it is red.
  In (64,30), the ground is expected to be white, but it is yellow.
  In (64,31), the ground is expected to be white, but it is yellow.
  In (64,36), the ground is expected to be yellow, but it is green.
  In (64,37), the ground is expected to be yellow, but it is orange.
  In (64,38), the ground is expected to be white, but it is orange.
  In (64,39), the ground is expected to be yellow, but it is green.
  In (64,41), the ground is expected to be white, but it is orange.
  In (64,42), the ground is expected to be yellow, but it is red.
  In (64,43), the ground is expected to be yellow, but it is white.
  In (64,45), the ground is expected to be white, but it is green.
  In (64,46), the ground is expected to be white, but it is yellow.
  In (64,47), the ground is expected to be white, but it is orange.
  In (64,48), the ground is expected to be white, but it is red.
  In (64,49), the ground is expected to be yellow, but it is green.
  In (64,50), the ground is expected to be white, but it is yellow.
  In (64,51), the ground is expected to be yellow, but it is green.
  In (64,53), the ground is expected to be white, but it is green.
  In (64,54), the ground is expected to be white, but it is orange.
  In (64,55), the ground is expected to be white, but it is red.
  In (64,56), the ground is expected to be white, but it is cyan.
  In (64,57), the ground is expected to be white, but it is red.
  In (64,58), the ground is expected to be white, but it is yellow.
  In (64,59), the ground is expected to be white, but it is green.
  In (64,60), the ground is expected to be yellow, but it is cyan.
  In (64,61), the ground is expected to be white, but it is cyan.
  In (64,62), the ground is expected to be white, but it is cyan.
  In (64,63), the ground is expected to be white, but it is green.
  In (64,64), the ground is expected to be white, but it is orange.
  In (64,65), the ground is expected to be yellow, but it is red.
  In (64,66), the ground is expected to be yellow, but it is green.
  In (64,67), the ground is expected to be white, but it is orange.
  In (64,68), the ground is expected to be white, but it is cyan.
  In (64,69), the ground is expected to be white, but it is cyan.
  In (64,70), the ground is expected to be white, but it is yellow.
  In (64,72), the ground is expected to be white, but it is green.
  In (64,73), the ground is expected to be white, but it is cyan.
  In (64,75), the ground is expected to be white, but it is orange.
  In (64,76), the ground is expected to be white, but it is yellow.
  In (64,77), the ground is expected to be white, but it is yellow.
  In (64,78), the ground is expected to be white, but it is yellow.
  In (65,29), the ground is expected to be white, but it is yellow.
  In (65,30), the ground is expected to be white, but it is cyan.
  In (65,31), the ground is expected to be white, but it is cyan.
  In (65,32), the ground is expected to be white, but it is yellow.
  In (65,36), the ground is expected to be white, but it is green.
  In (65,38), the ground is expected to be yellow, but it is green.
  In (65,39), the ground is expected to be white, but it is orange.
  In (65,40), the ground is expected to be yellow, but it is orange.
  In (65,41), the ground is expected to be white, but it is yellow.
  In (65,42), the ground is expected to be white, but it is yellow.
  In (65,43), the ground is expected to be yellow, but it is green.
  In (65,45), the ground is expected to be white, but it is green.
  In (65,46), the ground is expected to be white, but it is yellow.
  In (65,47), the ground is expected to be white, but it is orange.
  In (65,48), the ground is expected to be white, but it is red.
  In (65,49), the ground is expected to be yellow, but it is green.
  In (65,50), the ground is expected to be yellow, but it is red.
  In (65,51), the ground is expected to be yellow, but it is orange.
  In (65,52), the ground is expected to be white, but it is green.
  In (65,53), the ground is expected to be white, but it is orange.
  In (65,54), the ground is expected to be white, but it is red.
  In (65,55), the ground is expected to be white, but it is yellow.
  In (65,57), the ground is expected to be white, but it is yellow.
  In (65,58), the ground is expected to be yellow, but it is orange.
  In (65,59), the ground is expected to be white, but it is green.
  In (65,60), the ground is expected to be yellow, but it is cyan.
  In (65,61), the ground is expected to be yellow, but it is red.
  In (65,62), the ground is expected to be white, but it is yellow.
  In (65,63), the ground is expected to be yellow, but it is white.
  In (65,64), the ground is expected to be yellow, but it is cyan.
  In (65,65), the ground is expected to be yellow, but it is orange.
  In (65,66), the ground is expected to be white, but it is green.
  In (65,67), the ground is expected to be white, but it is yellow.
  In (65,68), the ground is expected to be white, but it is cyan.
  In (65,69), the ground is expected to be white, but it is cyan.
  In (65,70), the ground is expected to be white, but it is yellow.
  In (65,71), the ground is expected to be white, but it is yellow.
  In (65,72), the ground is expected to be white, but it is cyan.
  In (65,73), the ground is expected to be white, but it is cyan.
  In (65,75), the ground is expected to be white, but it is yellow.
  In (65,76), the ground is expected to be white, but it is green.
  In (65,77), the ground is expected to be white, but it is green.
  In (65,78), the ground is expected to be white, but it is yellow.
  In (66,29), the ground is expected to be white, but it is red.
  In (66,32), the ground is expected to be white, but it is cyan.
  In (66,33), the ground is expected to be white, but it is yellow.
  In (66,36), the ground is expected to be white, but it is cyan.
  In (66,38), the ground is expected to be yellow, but it is red.
  In (66,41), the ground is expected to be yellow, but it is white.
  In (66,43), the ground is expected to be yellow, but it is cyan.
  In (66,44), the ground is expected to be white, but it is yellow.
  In (66,45), the ground is expected to be white, but it is green.
  In (66,46), the ground is expected to be white, but it is orange.
  In (66,47), the ground is expected to be yellow, but it is orange.
  In (66,48), the ground is expected to be white, but it is red.
  In (66,49), the ground is expected to be yellow, but it is orange.
  In (66,50), the ground is expected to be yellow, but it is orange.
  In (66,51), the ground is expected to be white, but it is yellow.
  In (66,52), the ground is expected to be white, but it is red.
  In (66,54), the ground is expected to be yellow, but it is red.
  In (66,55), the ground is expected to be yellow, but it is green.
  In (66,56), the ground is expected to be yellow, but it is red.
  In (66,57), the ground is expected to be yellow, but it is white.
  In (66,58), the ground is expected to be yellow, but it is white.
  In (66,59), the ground is expected to be yellow, but it is white.
  In (66,60), the ground is expected to be yellow, but it is white.
  In (66,61), the ground is expected to be yellow, but it is red.
  In (66,62), the ground is expected to be white, but it is orange.
  In (66,64), the ground is expected to be yellow, but it is cyan.
  In (66,65), the ground is expected to be white, but it is green.
  In (66,66), the ground is expected to be white, but it is yellow.
  In (66,67), the ground is expected to be white, but it is green.
  In (66,68), the ground is expected to be white, but it is yellow.
  In (66,69), the ground is expected to be white, but it is red.
  In (66,70), the ground is expected to be white, but it is yellow.
  In (66,71), the ground is expected to be white, but it is green.
  In (66,72), the ground is expected to be white, but it is orange.
  In (66,73), the ground is expected to be white, but it is orange.
  In (66,74), the ground is expected to be white, but it is green.
  In (66,76), the ground is expected to be white, but it is green.
  In (66,77), the ground is expected to be white, but it is green.
  In (66,78), the ground is expected to be white, but it is yellow.
  In (67,25), the ground is expected to be white, but it is yellow.
  In (67,26), the ground is expected to be white, but it is yellow.
  In (67,27), the ground is expected to be white, but it is yellow.
  In (67,28), the ground is expected to be white, but it is yellow.
  In (67,29), the ground is expected to be white, but it is green.
  In (67,33), the ground is expected to be white, but it is cyan.
  In (67,34), the ground is expected to be white, but it is yellow.
  In (67,36), the ground is expected to be white, but it is cyan.
  In (67,37), the ground is expected to be white, but it is yellow.
  In (67,38), the ground is expected to be white, but it is cyan.
  In (67,39), the ground is expected to be yellow, but it is white.
  In (67,40), the ground is expected to be yellow, but it is orange.
  In (67,42), the ground is expected to be white, but it is red.
  In (67,43), the ground is expected to be yellow, but it is orange.
  In (67,44), the ground is expected to be yellow, but it is white.
  In (67,45), the ground is expected to be yellow, but it is cyan.
  In (67,46), the ground is expected to be yellow, but it is white.
  In (67,47), the ground is expected to be yellow, but it is orange.
  In (67,48), the ground is expected to be yellow, but it is orange.
  In (67,49), the ground is expected to be yellow, but it is green.
  In (67,50), the ground is expected to be white, but it is yellow.
  In (67,51), the ground is expected to be yellow, but it is orange.
  In (67,52), the ground is expected to be white, but it is red.
  In (67,53), the ground is expected to be white, but it is yellow.
  In (67,54), the ground is expected to be white, but it is orange.
  In (67,55), the ground is expected to be yellow, but it is orange.
  In (67,56), the ground is expected to be white, but it is orange.
  In (67,57), the ground is expected to be yellow, but it is green.
  In (67,58), the ground is expected to be white, but it is green.
  In (67,59), the ground is expected to be white, but it is green.
  In (67,60), the ground is expected to be white, but it is yellow.
  In (67,61), the ground is expected to be white, but it is green.
  In (67,62), the ground is expected to be yellow, but it is red.
  In (67,63), the ground is expected to be yellow, but it is cyan.
  In (67,64), the ground is expected to be white, but it is cyan.
  In (67,65), the ground is expected to be white, but it is cyan.
  In (67,66), the ground is expected to be white, but it is cyan.
  In (67,67), the ground is expected to be white, but it is yellow.
  In (67,68), the ground is expected to be white, but it is orange.
  In (67,69), the ground is expected to be white, but it is red.
  In (67,70), the ground is expected to be white, but it is yellow.
  In (67,71), the ground is expected to be white, but it is red.
  In (67,72), the ground is expected to be white, but it is orange.
  In (67,75), the ground is expected to be white, but it is red.
  In (67,76), the ground is expected to be white, but it is cyan.
  In (67,77), the ground is expected to be white, but it is green.
  In (67,78), the ground is expected to be white, but it is yellow.
  In (68,24), the ground is expected to be white, but it is yellow.
  In (68,25), the ground is expected to be white, but it is cyan.
  In (68,26), the ground is expected to be white, but it is green.
  In (68,27), the ground is expected to be white, but it is red.
  In (68,28), the ground is expected to be white, but it is red.
  In (68,29), the ground is expected to be white, but it is yellow.
  In (68,30), the ground is expected to be white, but it is red.
  In (68,31), the ground is expected to be white, but it is yellow.
  In (68,33), the ground is expected to be white, but it is cyan.
  In (68,34), the ground is expected to be white, but it is yellow.
  In (68,36), the ground is expected to be white, but it is red.
  In (68,38), the ground is expected to be white, but it is red.
  In (68,39), the ground is expected to be white, but it is yellow.
  In (68,42), the ground is expected to be white, but it is green.
  In (68,43), the ground is expected to be yellow, but it is green.
  In (68,44), the ground is expected to be yellow, but it is red.
  In (68,45), the ground is expected to be white, but it is green.
  In (68,49), the ground is expected to be yellow, but it is orange.
